C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\012SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:51:32 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
26.5615,10803.23,0.00,1053323.66,11023942.43,7858711.89,2621818.03,6101.05,82542.26,78475.07,1245734.50,15807.14,57444.47,24216.82,287508.50,2319363.14,1050.03,3050.27,396448.98,193225.83,116190.49,2300.15,22464.78,7901.83,17008.52,184600.85,77326.44,400.00,0.00,0.00,0.00,900.02,17108.84,17459.23,15207.03,3200.31,61666.38,402305.58,0.00,2000.13,650.01,201350.99,16558.86,1800.11,3050.31
27.5830,9202.34,0.00,1083361.74,11253131.50,6774111.09,3755636.80,7701.67,69636.89,76867.98,1231797.49,14405.93,72349.80,30025.86,300169.93,4622070.42,1750.09,6951.39,384738.49,202582.24,180692.66,2450.18,21012.93,8902.32,28774.37,201390.58,86118.79,750.02,0.00,0.00,0.00,550.01,18660.52,19912.00,11153.78,4400.59,62620.01,567306.12,0.00,2000.13,550.01,476471.54,17459.85,1700.10,2350.18
28.6039,12154.09,0.00,1128677.37,8886439.26,6870135.31,4429880.96,26069.17,40195.65,75712.98,1620778.16,12254.29,41699.80,15556.94,321496.22,7146572.82,1650.08,3300.31,327475.74,239297.83,204152.48,1900.11,23916.75,7651.72,19310.98,113529.34,48619.82,650.01,0.00,100.00,0.00,650.01,19761.80,17259.02,11353.92,2050.13,57601.56,324397.10,0.00,800.02,800.02,265965.29,13105.55,1350.06,3000.30
29.6248,17008.00,150.00,946592.99,8344647.06,6569737.65,3515568.83,4450.56,42200.31,133707.42,2025699.85,26820.55,44256.10,17158.45,236802.25,4743754.01,500.01,3800.42,325132.11,244621.71,143343.85,2800.23,20812.69,9202.48,23916.84,111616.68,71952.79,700.01,0.00,50.00,50.00,200.00,12204.50,12804.97,8802.36,2800.24,62017.70,367190.93,50.00,1700.09,350.00,202870.66,14907.18,2050.14,2250.17
30.6468,12204.12,0.00,709812.66,12689300.28,7301031.41,2319390.68,3400.33,59901.32,101693.79,1357956.38,13355.10,38893.33,137439.99,302001.23,5640022.00,950.03,3750.41,432088.73,215031.52,121124.29,3350.33,23165.71,9202.48,20462.33,155208.12,108899.64,1750.09,0.00,200.00,50.00,650.01,16408.13,16358.10,11303.89,4350.58,66886.89,359829.52,0.00,1650.09,250.00,170129.76,11254.09,2850.27,2900.28
31.6677,9252.37,0.00,782168.13,12005436.21,6430469.67,1817378.95,5550.87,48165.53,95458.93,1181681.67,13705.37,56541.54,25819.11,225604.77,2865300.06,1250.05,4100.49,231035.16,172255.50,127016.52,2800.23,24016.89,7401.61,11103.63,130148.29,73308.61,1500.07,0.00,150.00,50.00,150.00,13355.39,17659.44,12054.42,3650.41,54290.22,473325.89,0.00,1100.04,750.02,179636.25,13505.90,2000.13,2100.15
32.6886,9702.60,50.00,1032390.94,9811404.13,5569174.34,2788200.65,5250.78,67930.26,68282.59,1283121.02,21262.92,49269.52,36638.48,167654.73,3363298.51,1050.03,3850.43,263545.73,167913.00,138907.75,2850.24,24968.25,7351.58,19160.81,121786.42,63268.17,1700.09,0.00,0.00,0.00,600.01,13855.80,16808.55,11303.89,2350.17,59608.75,407071.79,0.00,850.02,400.01,199780.88,13455.85,1150.04,1250.05
33.7096,9602.55,0.00,853924.04,7344596.26,6572826.71,3600001.64,6001.02,49068.01,57343.53,1351115.17,12104.19,50723.67,14455.99,247043.32,4298191.11,1150.04,1900.10,216599.88,225412.75,150000.17,2800.23,21864.00,9352.56,21914.14,122390.75,48720.10,1500.07,0.00,50.00,0.00,400.00,12804.96,20412.61,9852.95,1950.12,61264.87,417018.61,0.00,1550.08,350.00,181507.89,18661.25,1450.07,1250.05
34.7315,11603.72,0.00,512538.29,8126993.93,7617125.17,2511127.60,5450.84,46561.24,91437.60,1194316.34,12304.33,28773.72,14856.33,230062.68,4626624.71,600.01,1650.08,444292.64,181196.40,110654.24,3200.30,20362.14,8752.25,16407.93,83254.18,52481.34,1200.04,0.00,0.00,100.00,250.00,16458.18,19461.47,10853.58,3200.31,94724.31,658959.63,0.00,950.03,600.01,1902154.93,17710.13,1700.10,2250.17
35.7530,11753.82,50.00,739626.77,12369408.09,7884215.02,3289831.32,7051.40,101389.93,104409.68,1458291.93,8502.07,52077.66,14706.20,259726.25,2829023.50,1500.06,3050.27,222828.37,240514.60,120318.68,2150.14,21713.80,8001.88,14806.46,113932.03,77929.19,900.02,100.00,50.00,0.00,1000.03,12104.43,13305.36,11554.06,4000.49,50879.25,310225.15,0.00,1900.12,250.00,110585.59,11604.35,1550.08,2700.24
36.7739,11653.76,0.00,1161954.13,11025904.93,8492298.63,2828727.21,6051.03,55988.52,87869.42,1174210.57,9952.83,48517.41,18609.94,186343.63,6042824.35,1700.08,2700.21,299779.55,173720.08,125505.51,2650.21,21663.74,6451.22,12804.83,116298.05,48018.10,700.01,0.00,0.00,50.00,150.00,11504.00,13855.82,11403.96,2250.15,51932.56,658874.97,100.00,1250.05,650.01,151891.53,14256.57,1500.07,2150.15
37.7948,7701.64,0.00,880059.20,7478609.54,5243648.55,2900863.54,7701.67,58998.29,96162.75,1764337.34,9402.53,40196.28,15807.17,246789.78,3334860.23,850.02,3100.28,316015.19,161048.05,134724.72,2300.15,23165.71,6751.34,16107.64,126722.45,50425.10,450.01,0.00,50.00,0.00,550.01,12504.72,17259.02,12754.95,2150.14,58554.94,512638.73,0.00,1900.12,300.00,214171.39,13455.85,1850.11,3250.35
38.8168,13505.05,50.00,813877.26,7383075.95,6860881.40,3702420.79,7301.50,48917.59,80885.98,1583728.45,6451.19,40346.63,15907.26,261350.32,3472390.70,1000.03,3350.32,245026.03,178619.72,366967.07,1950.11,22865.31,9802.82,16107.64,98133.56,49321.84,350.00,0.00,0.00,100.00,500.01,9952.99,14756.60,10853.58,1700.09,51882.39,306964.24,0.00,1300.05,400.01,239742.14,14406.71,1500.07,2350.18
39.8377,12654.43,0.00,608557.39,8849725.20,8648515.82,2948837.76,7501.59,67026.83,133052.48,1807604.73,11103.52,69939.99,18059.36,288067.66,3881336.41,550.01,4300.53,272279.67,215234.01,130089.30,1800.10,20662.50,9052.40,17509.03,97027.21,63970.81,1000.03,0.00,0.00,50.00,750.02,11504.00,15507.28,9602.81,3000.28,39999.00,228085.14,0.00,1900.12,450.01,211535.48,13505.90,850.02,2400.19
40.8586,10152.85,0.00,1012181.76,14197739.38,7792231.42,1981094.77,4600.60,65571.39,101693.79,1115146.80,7301.52,53281.29,22915.06,213351.52,2823355.73,250.00,2400.17,413696.49,141628.85,81894.19,3500.36,21363.37,5050.75,13555.41,119772.12,73810.79,950.03,0.00,50.00,0.00,500.01,9102.50,12804.97,11003.68,3300.33,47017.68,250561.68,0.00,1400.06,650.01,162447.90,13005.47,1200.05,2050.14
41.8796,10302.94,0.00,1032971.70,9939237.72,5775561.85,2295265.29,5400.82,57844.48,70039.50,975816.82,7101.44,41599.57,14906.37,182604.23,3261682.89,850.02,3300.31,181246.15,128224.65,101749.58,2600.20,21563.62,6851.38,18009.55,185814.01,117557.33,1350.05,0.00,100.00,0.00,700.01,29476.24,31830.66,12704.91,4850.72,103024.42,787950.70,0.00,1550.08,550.01,442073.25,13555.94,1800.11,2350.18
42.9015,12104.05,0.00,1269595.34,11279704.94,7834050.18,4619332.13,13555.18,45207.73,78424.84,1447889.78,18960.27,44005.46,18710.04,316454.99,2408685.60,1700.08,2500.18,196360.01,192467.44,116844.90,2850.24,22665.04,7801.78,20812.75,120023.90,63368.54,700.01,0.00,0.00,0.00,350.00,14456.31,16758.50,10853.58,2950.27,53738.40,414351.86,0.00,950.03,950.03,186769.95,10053.27,700.02,2600.22
43.9229,13354.93,50.00,665460.90,7820290.80,9224820.52,4247736.42,7001.38,49719.82,102498.45,1790043.40,15707.05,36738.67,18509.83,269929.99,1910481.49,1150.04,2250.15,221106.45,206629.77,115334.77,1900.11,19711.38,7901.83,17458.98,93306.38,57898.98,700.01,0.00,100.00,0.00,200.00,12554.76,18810.71,10403.29,2600.21,55243.42,351449.54,0.00,800.02,300.00,210268.41,11804.50,900.03,2800.26
44.9439,127195.95,0.00,819368.08,10654368.99,8164015.81,2917707.10,5550.87,65521.21,129929.21,1498821.52,23215.40,40396.75,18609.94,216591.22,7305228.29,1000.03,3650.38,378094.15,220702.45,91994.98,1550.07,22364.65,8051.90,12254.42,102710.60,71350.26,1200.04,0.00,0.00,50.00,250.00,13055.15,11604.08,11353.92,2050.13,39547.89,209741.19,0.00,1100.04,400.01,169877.02,8652.42,900.03,1750.10
45.9648,8101.82,0.00,794960.22,7199291.57,4765707.14,1242124.64,4250.51,51474.84,73754.66,740009.54,12854.72,34784.66,14105.71,232444.02,1548580.60,900.02,2800.23,231896.61,116844.28,67682.69,1750.09,21313.30,6151.11,9252.52,117657.39,49472.29,600.01,0.00,0.00,50.00,700.01,9302.62,15006.82,10153.14,1700.09,44410.39,267985.63,0.00,1150.04,550.01,141846.91,12254.85,1300.06,2050.14
46.9857,6051.01,0.00,719277.12,7782181.42,4861418.47,2950165.11,7251.48,75611.35,91688.90,1178088.70,16107.41,116991.18,18459.77,185383.45,2413679.55,1000.03,3950.45,228653.81,174023.12,127973.55,2550.19,21763.87,8902.32,14155.90,114536.10,50124.20,250.00,0.00,50.00,50.00,350.00,10703.46,18610.49,9352.66,2100.13,42104.28,312620.32,0.00,700.02,250.00,220712.24,10403.50,550.01,1750.10
48.0077,9752.63,50.00,796109.30,8620523.63,6498270.85,3229026.44,4100.47,51374.54,71244.33,1528256.67,10503.15,53883.13,14355.91,243240.26,3095785.03,1300.05,3350.32,225918.14,196310.34,157062.70,3600.38,23816.61,8402.07,25669.40,144110.68,92954.85,550.01,0.00,100.00,100.00,250.00,9552.76,14206.11,9602.81,2550.20,51029.72,360851.72,0.00,1450.07,600.01,185100.07,13255.68,1350.06,2000.13
49.0286,13755.23,0.00,840090.45,9665072.87,8784240.04,4798195.42,4150.49,45759.15,99933.74,1833871.92,26520.09,46812.75,12554.52,288626.86,3472575.47,800.02,2000.12,320089.22,189889.10,133515.37,1850.10,21563.62,9652.73,27221.82,110509.46,86269.55,950.03,0.00,0.00,0.00,150.00,11253.83,16408.15,10203.17,4750.69,69497.78,412916.07,0.00,1700.09,800.02,238777.42,11103.98,1050.04,1650.09
50.0495,11803.85,0.00,692768.08,10505276.80,8291750.97,3004173.70,4000.45,39945.08,105013.27,1756822.70,40997.99,37289.83,22214.15,217755.62,2136532.86,650.01,3000.26,359809.72,166247.01,94960.99,2750.22,22364.65,8952.35,13555.41,83103.44,68538.66,800.02,0.00,0.00,0.00,300.00,10153.11,11403.94,10903.62,3000.28,42154.41,374351.13,0.00,800.02,800.02,157749.67,9903.17,1800.11,2950.29
51.0710,12954.64,100.00,1196604.03,13361478.42,8206534.56,2829427.80,5850.97,42501.03,77621.30,1192576.39,8201.92,32630.51,21763.58,144246.11,1622658.92,700.01,2600.20,404891.46,143191.65,73255.42,1350.05,21463.49,7801.78,16207.74,102056.66,67484.43,600.01,0.00,0.00,0.00,650.01,11704.14,13755.73,10153.14,2400.18,41201.98,305181.26,0.00,1000.03,500.01,138819.66,10053.27,1400.06,2250.17
52.0929,9252.37,0.00,728623.21,8530227.53,5389990.75,2289187.75,6401.16,51575.13,57293.37,986912.82,7551.63,36137.41,15556.94,189527.80,1744058.63,450.01,3150.29,329972.64,113220.24,83150.18,1350.05,22364.65,4600.62,9852.86,77075.03,39195.39,50.00,0.00,0.00,50.00,250.00,10053.06,11804.22,13005.15,2050.13,39197.05,288684.70,100.00,650.01,250.00,129791.85,12705.21,1750.10,1150.04
53.1139,7801.68,0.00,609953.38,6531926.71,5102710.27,2959640.89,4600.60,50120.96,57945.51,1238495.63,8351.99,59200.32,23065.26,239387.33,2111605.91,500.01,1900.10,243099.05,116793.92,94206.87,1700.08,22514.84,8552.14,11303.76,93256.11,39496.09,750.02,0.00,0.00,0.00,450.01,13855.80,15557.33,8502.20,2450.18,54340.39,290465.90,0.00,1000.03,450.01,223096.10,12505.05,3100.32,2100.15
54.1348,9202.34,0.00,670135.76,6186797.79,5454138.01,2986433.07,4350.53,53230.02,64468.20,1264075.42,8702.17,26019.40,11904.07,169118.83,3439817.26,650.01,4000.46,282237.63,168114.96,109647.83,1550.07,21613.68,6651.30,14406.11,87977.97,49020.97,400.00,0.00,50.00,0.00,800.02,14856.67,18760.66,11453.99,2350.17,55393.92,397643.20,0.00,1200.05,500.01,242585.99,11204.06,1050.04,1800.11
55.1557,8852.17,0.00,494443.03,8680686.13,5954413.80,1959292.04,4950.69,38992.96,114623.12,1985831.29,10753.30,34534.17,13555.27,246992.66,2136149.85,1200.04,3800.42,298762.14,247411.09,129686.28,1950.11,20312.08,7151.50,11904.17,110761.11,40899.42,900.02,0.00,0.00,150.00,400.00,10053.06,12054.40,11604.10,3400.35,205435.87,276018.05,0.00,1200.05,550.01,172202.51,11654.39,1650.09,1800.11
56.1777,7051.38,50.00,694118.67,6855385.31,4888045.03,2014972.12,8552.06,39995.20,81137.14,1292475.42,12754.65,47063.43,17759.05,163919.38,5269552.07,1400.06,2800.23,705939.71,535120.72,349662.68,2600.20,19561.20,8652.20,12254.42,116348.39,59655.07,500.01,0.00,100.00,50.00,450.01,10503.33,18059.87,12304.61,2000.12,40399.98,227679.55,0.00,1050.04,400.01,133019.05,10753.74,800.02,1650.09
57.1986,6651.22,150.00,862723.26,8283889.25,4667895.81,2294460.21,4650.61,32730.28,44606.62,866637.23,8301.97,39394.46,13605.31,148078.14,2518153.96,1200.04,3200.30,290116.58,237878.42,146520.43,2050.12,22364.65,8051.90,17859.39,135590.76,52180.41,650.01,50.00,100.00,0.00,300.00,12804.96,18660.54,10703.48,2250.15,43858.90,369901.28,0.00,1800.10,350.00,163407.93,13605.98,1350.06,2100.15
58.2195,8752.12,50.00,764639.18,6985455.62,6384732.96,2762016.86,4850.66,31878.72,71093.71,1279934.31,7901.78,31478.39,12104.20,483379.65,3042568.82,800.02,1900.10,275784.65,258522.17,123893.89,1700.08,21463.49,7551.67,11053.60,99290.27,41150.03,450.01,0.00,0.00,0.00,150.00,11103.73,13805.77,9702.86,1850.10,43808.77,264733.09,0.00,550.01,400.01,210014.99,12955.42,850.02,2550.21
59.2410,8652.07,0.00,499067.88,6773636.09,5995545.06,2057495.75,7401.55,46410.84,63464.54,1282291.53,8802.22,33381.93,12254.31,176087.53,8414999.41,800.02,2500.18,485633.56,180640.59,89984.38,1800.10,23215.78,9602.70,14055.82,91597.10,70095.03,900.02,0.00,0.00,100.00,500.01,12454.69,15407.19,9202.58,2050.13,51681.76,320062.68,0.00,1250.05,1000.03,233700.86,10503.56,1200.05,1850.11
60.2629,11053.38,0.00,896882.25,9173988.49,7073286.10,3073127.02,4950.69,59198.95,78927.08,920761.93,7251.50,39945.70,12254.31,198932.01,1893357.46,1150.04,2550.19,286100.47,144149.60,82949.21,2300.15,23265.85,7851.81,9152.47,116700.81,51628.72,250.00,0.00,0.00,50.00,500.01,8852.37,12905.04,12104.46,2900.26,44711.20,258585.55,100.00,1300.05,150.00,198160.23,14106.43,1200.05,2500.21
61.2838,7601.60,0.00,695001.72,8360740.81,5172482.54,1975533.44,4100.47,51725.57,69738.30,972859.10,10152.95,36989.19,25368.46,213807.04,1599172.11,800.02,3350.32,239651.37,159433.16,111308.40,1550.07,22264.51,6951.42,12804.83,90339.84,50525.39,500.01,0.00,150.00,0.00,500.01,8001.93,13555.56,10053.08,1950.12,38896.34,352982.09,0.00,1000.03,500.01,193400.60,17409.79,1200.05,1950.13
