C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\001SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:27:55 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
58.2205,713873.31,1750.08,6796437.65,277475506.20,499524611.17,20750497.34,7198686.88,2200849.46,4301976.27,79637895.53,21984897.37,2362841.26,4007090.32,34507775.77,895573320.02,620309.83,532104.11,15867533.17,28481413.14,16167169.11,170343.96,45410.34,193441.04,2385775.64,10239823.67,36794766.45,471561.29,150.00,16207.85,800.02,68942.59,1243757.94,690652.99,672069.06,236700.37,30876822.57,167322716.24,600.01,374455.84,201297.55,1462131332.68,1445164.09,399885.34,298613.14
59.2420,699892.20,1750.08,7379840.79,284946956.37,513093711.47,18987101.99,6389347.02,2228131.50,3377936.79,52368363.67,24180352.10,2032745.75,3875453.60,32633428.85,870390919.45,657961.34,517470.42,19309673.87,25395669.32,15085181.59,177314.26,41700.89,178024.47,2589138.34,11050944.00,32945400.74,179602.68,0.00,17359.00,900.02,113485.83,1074495.14,411516.61,449618.52,280280.94,32902856.99,182504316.58,450.01,274196.83,48826.72,1594091835.63,1479139.29,447380.33,314785.51
60.2629,740669.79,2800.22,6397800.53,264492855.91,491717710.99,21437197.35,6561387.65,2185967.24,2955372.14,48333004.21,30028875.67,2392456.11,3808251.26,27444844.36,898688820.09,628497.08,378493.05,12423165.90,27329559.99,16081750.36,189544.36,32230.41,158180.29,3027597.33,11965553.39,23157898.96,103114.74,0.00,10002.99,850.02,53134.74,1140180.49,476582.19,461285.36,282162.95,18135816.03,128733202.88,250.00,313529.84,43059.67,829138518.53,885911.54,631953.38,250198.35
61.2849,737702.02,2650.19,6336877.88,282230731.31,547511062.24,24999505.25,5513782.55,2177359.03,3038195.38,56966988.77,34227716.39,2689030.72,5187211.05,31215075.70,1109242624.79,673023.60,403293.69,11584217.45,22985198.95,14081083.13,159944.28,30577.37,137905.40,2423734.62,10026112.72,13441995.61,72706.63,100.00,10103.05,600.01,56144.60,4937201.28,478743.37,310964.95,220729.35,13191059.67,96572852.16,50.00,250298.78,35139.75,928322820.75,678928.73,707103.34,235668.17
62.3058,621038.25,1550.07,4935479.80,260141130.81,527130661.78,23238064.58,5947559.51,2283411.77,3669288.36,66649063.99,34261060.14,2559910.02,5500150.12,36385866.44,1155312425.82,786192.94,517315.88,9118827.55,29435813.16,17658770.71,329544.03,33082.03,164186.67,2798339.91,12060001.05,14812858.14,95369.30,0.00,11353.85,950.03,80645.04,1275292.41,410235.26,478157.53,209634.87,20237467.64,123436327.76,3350.36,229531.96,37645.62,931412620.82,908517.60,392907.09,428215.24
63.3267,671754.21,2250.14,6462744.68,255236980.70,583454463.04,23131159.89,7417428.29,2256197.71,4266962.99,69357764.05,35789385.17,2590174.67,5138675.51,30766025.69,1040155123.25,665386.98,900740.16,11193011.19,29504550.66,17532550.39,198343.29,37441.03,145972.12,1999865.08,6748676.71,10768463.52,100247.51,0.00,8702.26,750.02,50626.93,2583438.53,356049.06,378407.72,179580.42,17448855.08,86090633.17,300.00,231054.28,36492.87,696453465.57,579297.47,803146.80,261028.72
64.3476,597824.92,1600.07,5337586.45,240922930.39,511661611.44,20247483.27,8459344.72,2479393.61,3992245.79,60906688.86,29377228.78,2289818.61,4522252.84,24990778.68,906651520.27,532252.31,411585.46,7935329.86,26291919.34,16334980.05,185096.05,53032.28,156565.48,2385162.55,8560765.04,14244259.69,117256.81,150.00,9702.81,600.01,67938.47,1825667.42,351401.11,399088.49,252331.40,27921800.62,126315640.32,250.00,298233.31,43561.08,591966913.23,1035430.88,447122.81,382568.39
65.3696,750773.94,1750.08,5877613.41,270993581.06,612960863.70,24989077.12,7837308.77,2539719.00,3794140.32,55092788.73,27655416.24,2256494.58,4854407.14,27509563.11,933170320.86,553399.67,748697.92,13840544.06,25435703.69,16870867.56,274230.69,72553.91,194857.04,2420304.35,10812255.71,19131534.80,107240.38,0.00,9352.61,700.01,78585.21,871098.26,347060.63,526450.65,215409.14,20156681.70,134974240.52,200.00,261836.50,56251.80,735775616.45,2472051.03,504319.59,323925.08
66.3905,1017898.85,2700.20,5131360.27,206242417.11,521848811.66,21764087.99,7088567.35,1859886.37,2641672.91,42847838.46,22256447.37,2141134.23,5825502.47,26159417.77,981316721.93,431815.20,669241.23,5721235.28,21744430.17,13491848.74,440961.34,57647.20,181510.95,2225604.93,9677847.09,10247486.17,84009.02,50.00,9352.61,450.01,55592.75,759177.90,469534.48,435906.46,213534.82,20384077.02,147857628.30,150.00,240902.01,46720.25,800731767.90,1322018.88,477371.10,344726.47
67.4120,863720.53,2200.13,5012556.36,206443492.11,517138711.56,21842516.11,6383750.53,1978443.79,2692305.14,45789510.40,19538167.62,2284185.79,7304531.41,27385219.36,1003315822.43,477850.40,703146.30,4623876.28,31731081.96,18990070.74,538391.42,67834.55,208314.73,2188134.81,9341479.90,11699255.73,109001.64,0.00,10903.55,350.00,62467.09,986404.71,544639.51,572658.17,246239.63,51127551.14,248204105.55,400.01,222784.89,50281.36,908765820.31,1310667.90,569457.97,265810.80
68.4329,810523.11,2750.21,5514758.72,231904555.18,566001762.65,21915684.86,8663531.44,2388890.09,3340113.75,52162110.54,22188891.12,2402067.24,7370353.29,31031003.82,1071981023.96,592201.43,573236.59,4220689.16,38348603.98,23532598.96,518129.89,64371.18,212617.34,2022599.65,8907968.17,14113487.82,103165.04,350.00,12204.45,600.01,95322.37,970451.49,473906.80,379021.61,192324.08,54318676.21,396270283.86,450.01,241409.89,39750.86,986076922.04,1240662.43,472265.39,251519.93
69.4538,686596.55,1700.08,5787016.93,291738531.52,537455412.01,22098427.06,7034748.59,2524367.63,3813995.79,60924263.86,25791139.64,2306428.18,5626541.53,22892945.82,820127168.33,599392.49,467221.20,5099091.13,39841963.39,23703605.22,315940.97,39194.96,145770.44,1856670.55,10534868.20,13454314.36,75920.76,100.00,11503.95,450.01,110465.62,1734137.34,412490.44,327022.22,181653.14,64238813.94,370758758.29,550.01,284580.96,35340.21,1264329428.26,1233006.08,458658.60,253756.74
70.4758,734474.48,1800.09,5379914.57,241683430.40,467204260.44,19908008.26,6604782.96,2295916.46,2919249.87,47178188.55,20726987.96,2444116.27,4377580.18,23207844.27,887319519.83,597943.71,440483.75,5298583.32,34220957.01,19375755.12,165547.21,35837.59,156010.44,1906555.12,43242129.09,9626215.06,71099.78,200.00,12354.56,1550.07,148156.94,1061403.05,515887.71,303629.67,201533.94,45588529.14,397656158.89,2550.21,337779.94,38648.08,1282902928.68,810174.19,573557.68,278790.88
71.4967,727032.49,2150.13,5469285.67,284478981.36,554258462.39,21275786.41,6781373.59,2380677.20,3401262.19,60267232.60,24918920.87,2314194.58,5428203.25,29684375.66,1092945424.43,774900.80,455823.35,5817689.58,33010963.24,18867772.30,195258.09,34585.01,147132.03,2130440.87,10554943.99,10003443.97,115947.81,100.00,9902.93,600.01,110314.61,1141625.03,831477.56,316621.44,178013.43,30705241.31,202089742.02,1350.06,273891.53,27023.52,740043016.54,723691.08,251104.55,116546.40
72.5176,252602.74,1250.04,2185731.69,69261314.05,155191203.47,5363808.32,1547164.49,648481.22,554506.07,8161102.53,3097388.74,366734.94,816575.02,3971343.06,135277340.52,84706.57,44958.30,664192.89,2379583.06,1469018.49,18910.45,27622.34,17458.94,135305.13,558621.35,446016.07,7151.52,0.00,550.01,50.00,3000.27,6951.46,8652.27,2250.15,1000.03,4728.04,14029.19,0.00,4900.77,0.00,27238.72,100.00,0.00,0.00
73.5386,4350.52,0.00,4665.93,9012.96,7706.75,8898.00,3238.61,1200.04,2500.18,18821.10,2248.12,50.00,3750.40,4213.11,25175.15,50.00,200.00,10152.98,16011.06,14456.06,1850.10,28523.82,1650.08,0.00,50.00,50.00,100.00,0.00,0.00,50.00,400.00,200.00,0.00,2450.18,0.00,0.00,0.00,0.00,50.00,0.00,7001.58,0.00,0.00,0.00
74.5605,2900.23,0.00,2750.21,1050.03,1600.07,7901.76,1150.04,1200.04,2900.24,17058.30,550.01,100.00,2650.20,3950.45,15607.01,150.00,350.00,4950.71,20011.60,9752.76,850.02,32430.79,1200.04,0.00,50.00,0.00,0.00,0.00,0.00,50.00,200.00,150.00,100.00,2900.26,0.00,0.00,0.00,0.00,350.00,0.00,3250.34,100.00,0.00,0.00
75.5820,3000.25,0.00,2950.24,1500.06,1750.09,5900.98,800.02,1000.03,3300.31,17108.34,200.00,100.00,3750.40,4500.58,16257.61,0.00,150.00,4300.54,17308.68,8652.17,650.01,26971.30,1550.07,0.00,100.00,0.00,0.00,0.00,0.00,50.00,350.00,150.00,0.00,2250.15,0.00,0.00,0.00,0.00,150.00,0.00,4000.52,150.00,0.00,0.00
76.6029,3200.28,0.00,1950.11,1300.05,1300.05,6501.19,800.02,650.01,1600.07,17959.19,150.00,200.00,3050.27,4950.71,15306.74,0.00,200.00,3450.35,18409.81,9602.68,450.01,31479.01,1200.04,50.00,0.00,0.00,0.00,0.00,50.00,0.00,150.00,450.01,50.00,1400.06,50.00,0.00,50.00,0.00,150.00,0.00,3100.31,50.00,0.00,0.00
77.6238,1850.09,0.00,2200.13,900.02,1250.04,6601.23,1050.03,850.02,2050.12,16707.96,150.00,250.00,3600.37,5250.79,14205.81,300.00,150.00,3400.34,15306.79,8552.12,700.01,28523.82,2100.13,50.00,50.00,0.00,0.00,0.00,50.00,100.00,350.00,100.00,200.00,1800.10,50.00,0.00,0.00,0.00,150.00,0.00,2350.18,0.00,0.00,0.00
78.6458,3050.26,0.00,1350.05,1250.04,1400.06,6501.19,600.01,650.01,2200.14,17008.24,150.00,150.00,2650.20,5300.81,15256.70,250.00,50.00,2950.25,14956.48,10203.02,500.01,28423.65,2200.14,50.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,300.00,0.00,2600.21,0.00,50.00,0.00,0.00,150.00,0.00,2250.16,0.00,0.00,0.00
79.6667,2700.20,0.00,1200.04,500.01,1300.05,7551.61,450.01,500.01,1750.09,18159.40,100.00,200.00,3700.39,4150.50,13655.37,100.00,500.01,3550.36,14481.05,8852.27,600.01,30326.92,2500.18,100.00,100.00,0.00,50.00,0.00,0.00,50.00,350.00,100.00,0.00,2850.25,0.00,0.00,100.00,0.00,150.00,0.00,2550.21,50.00,0.00,0.00
80.6876,2850.22,0.00,1700.08,750.02,1700.08,5850.96,450.01,700.01,1750.09,16908.15,100.00,100.00,3150.29,6151.09,16307.65,0.00,200.00,3100.28,15406.87,7501.63,400.00,27622.34,1500.07,100.00,0.00,0.00,0.00,0.00,0.00,250.00,150.00,100.00,0.00,1750.09,0.00,0.00,0.00,0.00,200.00,0.00,1900.12,0.00,0.00,0.00
81.7085,2950.24,0.00,1250.04,1000.03,1850.10,5700.92,900.02,500.01,2050.12,19911.30,200.00,200.00,2700.21,4500.58,15807.19,150.00,50.00,2650.20,15506.96,8101.91,500.01,29976.31,2300.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,400.00,0.00,2500.19,0.00,50.00,0.00,0.00,250.00,0.00,2350.18,100.00,0.00,0.00
82.7305,3300.30,0.00,1400.05,900.02,1200.04,7001.38,650.01,500.01,3050.27,16307.58,200.00,100.00,3000.26,6901.37,15106.57,50.00,350.00,2750.22,13705.44,8452.07,650.01,32581.07,2650.21,50.00,250.00,0.00,0.00,0.00,0.00,50.00,350.00,300.00,0.00,1850.10,0.00,50.00,50.00,0.00,250.00,0.00,1450.07,0.00,0.00,0.00
83.7519,2300.15,0.00,1400.05,800.02,1650.08,6851.32,750.02,900.02,1700.08,16157.44,100.00,150.00,2450.17,3600.37,14155.77,250.00,100.00,2700.21,15306.79,7001.42,400.00,28423.65,1100.04,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.06,0.00,0.00,0.00,0.00,50.00,0.00,1450.07,150.00,0.00,0.00
84.7647,3050.26,0.00,1150.04,1350.05,2250.14,6251.10,300.00,150.00,1600.07,18409.66,50.00,50.00,3700.39,5650.92,14055.69,50.00,50.00,2450.17,13805.52,8602.15,700.01,31228.55,2550.19,0.00,200.00,0.00,0.00,0.00,0.00,100.00,200.00,0.00,0.00,2000.12,0.00,0.00,0.00,0.00,300.00,0.00,900.03,0.00,0.00,0.00


          Printed:2018-08-01 11:30:20
