C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\019SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 12:06:21 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
62.3058,7351.49,50.00,571781.60,4300291.50,4080346.97,1952704.73,6501.19,14105.63,49569.91,1272407.06,10653.24,5450.85,18109.41,135526.35,6884769.69,1850.10,4300.53,760005.53,87420.89,48518.22,3550.37,22665.04,13555.39,15907.45,113881.68,94211.78,1600.08,0.00,0.00,0.00,650.01,26521.24,44108.86,9502.75,1550.07,84568.71,831170.53,50.00,1400.06,450.01,271306.79,7601.87,750.02,1200.05
63.3267,9102.29,0.00,430738.29,4750552.06,5453370.43,2061569.97,5650.90,13655.27,62310.43,1002444.75,11153.56,3100.28,21813.65,157964.60,5822377.08,850.02,2150.13,1342208.04,89079.34,49420.79,3500.36,21563.62,12154.33,12504.61,92753.36,94262.06,2200.14,0.00,0.00,0.00,850.02,32131.17,43958.45,7251.60,1150.04,94321.99,992905.49,0.00,1200.05,450.01,228372.20,6051.18,1300.06,2900.28
64.3476,5900.96,0.00,493415.39,6265373.58,5665763.41,2469931.50,8151.88,15907.16,57744.84,961930.29,6701.28,3250.30,20161.66,183311.64,4793118.08,1000.03,1650.08,900638.30,69439.44,39946.26,2050.12,21413.43,12354.47,11453.86,82952.70,96373.93,1650.08,0.00,0.00,0.00,300.00,26571.32,46665.88,6501.29,2500.19,98295.36,797183.90,100.00,1100.04,300.00,245430.30,7351.75,1000.03,1450.07
65.3696,6001.00,0.00,815655.19,7249694.69,5115470.82,1956809.61,7501.59,19811.09,70240.29,924442.50,25318.31,3350.32,25919.26,115784.40,9076327.55,1650.08,2700.21,1003375.71,133363.37,79834.55,2300.15,20061.78,12254.40,9802.83,95267.26,62415.00,1300.05,100.00,100.00,50.00,750.02,21463.92,47718.88,7901.90,2300.16,67589.78,548064.12,50.00,650.01,500.01,231569.15,8352.25,1600.08,1750.10
66.3905,6301.10,0.00,460408.75,6669483.74,3613385.24,2110195.55,5550.87,16357.56,50472.48,876733.32,13505.21,4300.53,22414.41,122580.78,12905129.19,650.01,1950.11,951457.64,76569.51,67632.49,3600.38,19110.70,9402.59,11453.86,105980.64,77527.36,3400.34,0.00,0.00,100.00,550.01,30528.14,62417.80,7201.58,4950.75,89092.71,745313.44,100.00,1400.06,550.01,291774.03,9252.77,1150.04,1800.11
67.4120,8752.12,0.00,585047.52,4795312.61,4727732.14,1996322.11,7301.50,15757.02,46160.64,974971.90,11053.49,4600.61,15056.51,141221.43,10728027.58,1650.08,1350.05,1791530.70,83350.82,57846.96,2350.16,22815.24,12304.44,17909.45,87525.64,104220.27,2400.17,0.00,0.00,0.00,150.00,29876.95,94771.29,5901.06,1450.06,312108.41,2831945.38,100.00,1200.05,250.00,385541.95,10303.43,1000.03,2250.17
68.4329,10803.23,0.00,771262.71,8429671.28,8147018.15,3896707.90,6851.32,17458.62,81338.06,1269974.93,12604.54,7201.49,18710.04,347285.33,6775301.71,1050.03,1400.06,1009280.69,92095.12,50674.42,2450.18,20061.78,12404.51,17559.08,75066.04,93357.07,3250.31,0.00,0.00,100.00,450.01,31179.36,35688.54,6951.47,1050.03,79945.47,789559.88,100.00,850.02,750.02,223552.62,4500.66,850.02,1500.07
69.4548,7101.39,0.00,478829.70,6404182.57,5393220.82,1863257.66,6001.02,18509.68,80835.74,1245391.53,42651.94,4550.59,21663.46,278971.05,6167175.14,1300.05,2450.17,1011955.30,75866.41,43354.48,4750.66,21213.17,12704.73,8852.31,73860.75,147389.72,1200.04,0.00,50.00,0.00,450.01,29025.44,44911.02,7901.90,3400.35,112738.36,1005068.19,100.00,900.03,450.01,554765.49,6151.22,2100.15,2600.22
70.4758,7251.45,0.00,840352.07,7841084.55,5485161.45,1646946.72,8251.92,21613.21,62009.38,868382.73,11003.46,4150.49,16107.44,124846.80,6646864.99,1800.09,2150.13,972058.71,67381.31,57897.11,2500.18,22114.32,11553.91,9652.75,120577.81,86671.61,2050.12,0.00,0.00,0.00,250.00,21814.37,50477.06,9252.60,1500.07,74419.42,623089.22,0.00,750.02,300.00,247513.04,6701.45,950.03,950.03
71.4967,6001.00,0.00,596049.48,4544571.98,3346707.11,1487778.16,6201.09,12854.67,36337.58,547258.61,8051.85,4100.48,25068.02,110198.24,5703431.77,750.02,1300.05,540683.61,88727.52,51827.83,3200.30,19661.32,12204.37,22164.47,175252.31,88480.95,2050.12,0.00,200.00,150.00,550.01,27072.13,35888.97,9102.52,1250.05,50327.54,269205.50,0.00,600.01,250.00,98562.79,3450.39,300.00,500.01
72.5176,3150.27,0.00,127096.74,1061471.41,937085.57,274572.03,1150.04,3500.35,8452.04,99330.54,1700.08,650.01,11453.76,14105.72,544454.41,50.00,250.00,232555.40,4750.65,3150.29,450.01,19661.32,1900.11,250.00,700.01,900.02,0.00,0.00,50.00,100.00,0.00,0.00,100.00,1950.12,0.00,0.00,0.00,0.00,300.00,0.00,550.01,0.00,0.00,0.00
73.5386,3700.38,0.00,2950.24,2450.17,2050.12,5650.90,650.01,250.00,1350.05,8351.99,0.00,50.00,8001.84,3350.32,14856.35,200.00,400.00,2550.19,1000.03,850.02,200.00,23716.47,3050.27,0.00,50.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,1250.05,0.00,0.00,0.00,0.00,200.00,0.00,600.01,0.00,0.00,0.00
74.5605,3350.31,0.00,2400.16,3650.37,1550.07,5150.75,450.01,200.00,700.01,7851.76,0.00,150.00,5700.93,3350.32,10953.45,300.00,450.01,2450.17,1050.03,800.02,50.00,23165.71,2050.12,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,300.00,0.00,1750.09,0.00,0.00,50.00,0.00,300.00,0.00,350.00,0.00,0.00,0.00
75.5820,3050.26,0.00,2550.18,2550.18,1300.05,4700.62,300.00,400.00,950.03,7751.71,100.00,50.00,6001.03,3250.30,12254.32,0.00,200.00,1800.09,1150.04,450.01,50.00,26871.14,3050.27,100.00,100.00,0.00,0.00,0.00,0.00,100.00,100.00,50.00,0.00,1750.09,0.00,0.00,0.00,0.00,300.00,0.00,250.00,0.00,0.00,0.00
76.6029,2350.15,0.00,2700.20,2550.18,1600.07,5200.76,200.00,250.00,1100.03,9052.34,0.00,100.00,5400.84,3400.33,11303.68,0.00,50.00,2050.12,900.02,500.01,0.00,26720.91,1450.06,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.09,0.00,100.00,0.00,0.00,50.00,0.00,550.01,0.00,0.00,0.00
77.6238,3200.28,0.00,1450.06,2350.16,1450.06,4300.52,700.01,300.00,750.02,8802.21,0.00,50.00,2950.25,4500.58,11553.84,150.00,200.00,1550.07,800.02,450.01,50.00,28223.32,2900.25,0.00,150.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,50.00,2700.22,0.00,0.00,0.00,0.00,100.00,0.00,200.00,0.00,0.00,0.00
78.6458,2650.19,0.00,2000.11,2300.15,1800.09,5350.81,400.00,50.00,1400.06,9952.82,100.00,300.00,2850.23,3750.40,11253.65,100.00,100.00,2500.18,1400.06,100.00,100.00,25118.47,2550.19,0.00,150.00,0.00,0.00,0.00,50.00,100.00,100.00,0.00,50.00,2600.21,0.00,0.00,50.00,0.00,350.00,0.00,250.00,0.00,0.00,0.00
79.6667,2800.22,0.00,1600.07,2200.14,1500.06,5750.93,450.01,100.00,900.02,8001.83,0.00,200.00,3500.35,2100.13,10653.27,300.00,50.00,1350.05,1500.07,800.02,50.00,27772.58,2900.25,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1450.06,0.00,0.00,0.00,0.00,200.00,0.00,250.00,0.00,0.00,0.00
80.6876,2700.20,0.00,1550.07,1800.09,1100.03,5150.75,750.02,100.00,900.02,9302.47,0.00,250.00,3100.28,3500.35,8652.16,100.00,150.00,2750.22,800.02,550.01,0.00,28223.32,2450.18,50.00,0.00,0.00,0.00,0.00,50.00,150.00,0.00,0.00,0.00,2050.13,0.00,50.00,0.00,0.00,250.00,0.00,150.00,0.00,0.00,0.00
81.7085,3050.26,0.00,2100.12,1800.09,1300.05,4350.53,800.02,200.00,550.01,8652.13,50.00,0.00,3150.29,3350.32,10353.09,150.00,350.00,2050.12,1350.05,300.00,50.00,28824.32,2900.25,0.00,300.00,0.00,0.00,0.00,0.00,100.00,200.00,0.00,0.00,1900.11,0.00,0.00,0.00,0.00,100.00,0.00,200.00,0.00,0.00,0.00
82.7305,2600.19,0.00,1350.05,1950.11,800.02,5750.93,200.00,250.00,650.01,7951.80,50.00,50.00,2850.23,3900.44,9602.65,0.00,0.00,1500.06,1100.04,700.01,50.00,26069.90,2500.18,0.00,100.00,0.00,0.00,0.00,50.00,100.00,0.00,100.00,0.00,1600.08,0.00,0.00,0.00,0.00,100.00,0.00,200.00,50.00,0.00,0.00
83.7519,3300.30,0.00,1050.03,1350.05,1050.03,4600.60,500.01,100.00,450.01,7451.58,0.00,200.00,3900.44,4050.47,8652.16,300.00,300.00,1900.10,1600.07,300.00,0.00,28674.07,3350.33,100.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,100.00,0.00,1600.08,0.00,0.00,0.00,0.00,100.00,0.00,250.00,0.00,0.00,0.00
84.7647,2350.15,0.00,1500.06,1150.04,1750.09,4550.58,500.01,150.00,900.02,7751.71,0.00,100.00,3050.27,3700.39,9352.52,150.00,100.00,2150.13,1000.03,650.01,150.00,30126.57,2500.18,0.00,50.00,0.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,1850.10,0.00,0.00,0.00,0.00,150.00,0.00,450.01,0.00,0.00,0.00


          Printed:2018-08-01 12:08:19
