C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\008SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:43:05 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
13.2859,2050.12,0.00,1650.08,100.00,850.02,6751.28,800.02,1000.03,150.00,3650.38,0.00,0.00,4250.52,1850.10,26319.93,0.00,0.00,300.00,1350.05,300.00,100.00,23215.78,3800.42,50.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,250.00,100.00,6601.33,600.01,4800.71,5751.01,0.00,300.00,100.00,248529.11,50.00,0.00,0.00
14.3068,3200.28,0.00,1650.08,82641.15,29324.16,8351.96,1300.05,600.01,6951.38,3700.39,50.00,50.00,4300.53,1500.06,186192.83,50.00,0.00,150.00,1000.03,600.01,200.00,22564.91,3400.34,0.00,0.00,0.00,0.00,150.00,0.00,0.00,50.00,550.01,50.00,4900.73,0.00,0.00,0.00,0.00,750.02,0.00,1150.04,300.00,0.00,0.00
15.3288,3900.42,0.00,1050.03,100.00,400.00,7051.40,1250.04,1150.04,100.00,4450.57,0.00,0.00,4350.54,2100.13,29224.57,0.00,100.00,250.00,1600.07,900.02,100.00,21313.30,3100.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.01,50.00,5751.01,0.00,0.00,0.00,0.00,250.00,0.00,1400.06,200.00,0.00,0.00
16.3497,2350.15,0.00,1500.06,50.00,550.01,6001.01,900.02,700.01,100.00,3400.33,0.00,0.00,3950.45,1700.08,29725.42,100.00,50.00,150.00,500.01,500.01,0.00,23616.33,4450.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,50.00,4700.67,0.00,50.00,0.00,0.00,450.01,0.00,800.02,250.00,0.00,0.00
17.3706,2650.19,0.00,1150.04,150.00,650.01,5550.87,1200.04,750.02,400.00,2750.22,0.00,0.00,3700.39,1300.05,29024.23,100.00,100.00,400.00,950.03,850.02,150.00,21062.99,3050.27,0.00,100.00,0.00,0.00,0.00,0.00,50.00,0.00,300.00,50.00,4500.62,0.00,0.00,0.00,0.00,350.00,0.00,1450.07,100.00,0.00,0.00
18.3916,3650.37,0.00,650.01,100.00,950.03,6151.07,1500.06,850.02,400.00,4000.46,50.00,0.00,5650.92,1200.04,28723.73,0.00,100.00,350.00,1350.05,900.02,150.00,23265.85,3850.43,50.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,500.01,50.00,5751.01,0.00,0.00,0.00,0.00,400.01,0.00,1250.05,100.00,0.00,0.00
19.4135,3200.28,0.00,950.03,300.00,700.01,8702.13,1000.03,1650.08,300.00,3500.35,0.00,50.00,3900.44,1100.03,26319.93,0.00,50.00,400.00,1000.03,750.02,350.00,22414.71,3950.46,50.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,200.00,50.00,5700.99,0.00,0.00,0.00,50.00,150.00,0.00,1200.05,150.00,0.00,0.00
20.4349,2500.17,0.00,850.02,0.00,850.02,7451.56,950.03,1350.05,350.00,3350.32,50.00,0.00,4150.49,1550.07,29875.68,0.00,50.00,450.01,750.02,600.01,200.00,23015.51,3500.36,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,500.01,50.00,3900.46,0.00,0.00,0.00,0.00,300.00,0.00,1650.09,50.00,0.00,0.00
21.4559,2900.23,0.00,750.02,0.00,950.03,6301.12,900.02,650.01,100.00,3250.30,0.00,0.00,3900.44,2150.13,28273.00,50.00,150.00,450.01,1050.03,850.02,150.00,21413.43,4100.49,0.00,0.00,0.00,0.00,100.00,200.00,850.02,1000.03,125776.30,387137.34,58152.72,35338.13,2350490.87,13042670.60,2200.16,700.02,5450.96,5354363.01,38146.98,27875.50,12955.53
22.4768,29373.85,0.00,2164557.86,22032614.55,25852869.33,6293224.75,95908.83,136122.07,129677.35,2018309.81,266007.31,121471.66,86564.52,449129.06,30071150.67,3800.42,6451.20,3978816.50,164025.88,96469.34,16307.77,21914.06,10002.93,45510.94,212778.62,225341.90,5600.93,0.00,300.00,2550.19,1100.04,31780.50,95173.60,15907.70,4950.75,186549.05,1185402.76,100.00,350.00,1400.06,738223.70,11854.54,3250.35,3200.34
23.4988,15556.69,0.00,1563647.30,11842415.89,10073594.76,5088080.97,11653.83,26419.73,85055.63,1621196.03,59852.22,14856.33,21363.09,114727.40,5773842.71,1400.06,900.02,1273331.28,64269.47,36638.92,6651.29,24467.53,8852.30,22965.53,104873.79,73810.79,1900.11,0.00,0.00,300.00,500.01,23016.00,51530.32,10903.62,3650.41,115457.29,775944.74,50.00,350.00,750.02,176197.07,8202.17,2000.13,2450.20
24.5197,19810.85,0.00,1340745.83,12025686.99,10476225.23,4592994.63,5450.84,18009.17,91487.86,1552640.56,29074.15,10152.96,19160.53,101294.32,4019923.92,1450.06,650.01,1122054.91,47013.96,31178.19,5050.75,24117.03,7901.83,29124.97,105276.27,90893.69,2100.13,0.00,100.00,150.00,550.01,23967.35,30428.02,9152.55,3350.34,191922.75,1119048.66,0.00,650.01,950.03,620803.24,9653.01,1950.13,3300.36
25.5406,15006.23,0.00,1204941.73,11619877.60,7599605.64,4537437.60,6751.29,19260.49,100386.31,1602562.05,20261.73,47514.65,57645.21,106475.16,3370243.04,1450.06,800.02,917965.74,62814.13,29324.94,4050.48,23966.82,6601.28,18359.93,142597.94,95167.10,1050.03,0.00,50.00,50.00,700.01,36339.87,42304.15,9352.66,3950.48,174579.48,1196845.53,0.00,750.02,500.01,262201.96,7151.65,2250.17,3350.37
26.5615,14305.66,0.00,1228586.36,12351066.68,9624454.12,4194114.94,4500.57,18609.79,92191.53,1295880.40,28823.73,12004.13,102752.11,87871.57,2505165.49,1400.06,2000.12,923499.53,54686.52,31528.82,5050.75,25769.45,7151.50,25569.25,206957.13,141792.14,3450.35,0.00,50.00,100.00,900.02,23967.35,41201.36,9752.89,4700.68,116968.00,912080.59,50.00,400.01,450.01,189502.82,9002.62,2300.17,5000.83
27.5830,18909.89,0.00,2057389.11,20480506.71,11547611.20,6710472.02,6501.19,18409.58,138091.20,2154797.12,32029.29,7001.40,26169.64,123436.79,3705606.72,1300.05,950.03,648034.83,57896.97,36037.65,4850.69,21113.05,6901.40,28173.36,187735.04,92351.56,1050.03,0.00,100.00,150.00,500.01,20312.46,41251.48,11253.85,3550.39,242946.32,1009425.51,0.00,500.01,750.02,202465.40,5500.98,2050.14,3100.32
28.6049,17408.38,0.00,1244065.65,9841204.13,7594643.14,4269545.02,7001.38,13154.90,88120.70,1579899.35,29975.66,5050.73,29625.17,102451.08,5684931.38,1450.06,550.01,2255280.13,88023.94,54636.51,4750.66,24066.96,8252.00,35236.55,155309.06,139472.96,5650.95,0.00,100.00,0.00,400.00,37191.75,77632.14,10703.48,5050.78,214248.22,1310023.17,0.00,650.01,450.01,223400.42,8202.17,1850.11,3100.32
29.6259,16107.18,0.00,998026.49,13821247.18,8724391.60,4108901.65,5050.72,14606.03,100939.47,1626266.15,14606.09,6001.03,22764.86,172905.83,3437164.14,1250.05,700.01,1008749.83,61007.66,34083.68,4550.61,23365.99,8652.20,25969.86,132970.08,124909.74,400.00,0.00,0.00,50.00,1050.03,18610.46,35538.22,8902.41,4100.51,177258.16,719699.77,0.00,650.01,1150.04,121424.36,5450.96,1650.09,2900.28
30.6468,14555.86,50.00,1058939.48,11927552.61,6916541.56,2754175.65,4750.64,17408.57,113616.62,1776442.03,18409.68,6551.23,22614.67,87670.56,4992625.50,1400.06,850.02,633873.45,38292.44,30727.38,5500.88,20912.81,5901.02,18510.09,380988.61,100346.94,700.01,0.00,0.00,50.00,300.00,17208.95,28674.88,11203.82,4950.75,152408.88,1189377.37,0.00,350.00,550.01,121827.49,6651.43,2350.18,3150.33
31.6677,12204.12,0.00,1551318.00,15473589.41,10332615.86,5546997.39,6351.14,26419.73,112610.15,1827779.14,14355.89,3600.37,20261.78,90334.16,2587976.03,700.01,1150.04,603203.82,61910.87,38543.07,5050.75,20962.87,7501.65,19711.44,194966.09,137053.31,1550.07,0.00,250.00,50.00,850.02,23917.28,31530.08,10903.62,3700.42,127194.12,1147798.66,50.00,650.01,750.02,377497.30,5751.07,1600.08,2250.17
32.6897,11253.50,50.00,1052600.12,10876818.21,6723209.53,3590550.47,4600.60,15907.16,69989.30,1394550.91,14656.14,17859.14,14005.63,76718.95,3400511.40,1200.04,700.01,837266.03,68385.24,35436.41,4700.65,20011.73,8001.88,30126.72,119218.23,99341.02,600.01,0.00,0.00,50.00,600.01,20562.77,30928.95,9402.69,1900.11,140553.09,762376.19,50.00,550.01,150.00,103947.83,7801.97,1700.10,2450.20
33.7106,14355.70,0.00,1265672.59,10684903.36,10685271.33,6397770.06,4900.68,19961.26,119857.90,2079762.16,38442.20,4000.46,14856.33,131344.42,3061586.79,550.01,950.03,855004.22,57896.97,33432.41,4350.55,22214.45,8552.14,24167.19,136346.79,119269.23,2050.12,0.00,0.00,0.00,300.00,17058.79,27372.68,8001.95,3000.28,119889.08,667392.69,0.00,550.01,350.00,101984.84,7751.94,1850.11,2250.17
34.7315,15706.82,0.00,1042667.80,12072845.58,7645538.45,3074792.45,4250.51,19260.49,85407.33,1448045.64,52729.35,22114.02,18609.94,66175.75,2995389.32,400.00,1000.03,528360.80,36438.43,18810.26,5600.92,23265.85,7201.52,12654.72,83053.19,78230.59,750.02,0.00,0.00,0.00,350.00,15857.60,30227.66,9452.72,2450.18,91003.20,499025.84,0.00,200.00,500.01,88904.57,4550.67,1550.08,3000.30
35.7530,11003.35,150.00,1006610.18,10439925.23,5852027.47,2535486.58,4200.50,14806.20,64016.55,899614.67,11403.72,3250.30,12904.78,52529.27,1719940.47,550.01,550.01,509867.25,38092.00,24918.01,4250.53,22965.44,7051.46,16157.69,121786.42,68086.84,1200.04,0.00,300.00,50.00,300.00,11003.66,29125.68,8152.02,2350.17,98546.86,584912.51,100.00,700.02,950.03,68400.79,4300.60,1350.06,1600.08
36.7749,8752.12,50.00,659244.59,8336696.28,3948220.40,2404880.13,4400.55,9702.66,49519.77,972859.10,9802.75,3950.45,10002.87,152516.25,4658673.54,800.02,650.01,944490.26,32129.89,19210.71,4450.58,23616.33,6601.28,17308.82,134028.37,99240.43,150.00,0.00,100.00,0.00,400.00,11704.14,33233.42,8352.12,1950.12,114399.86,723722.14,50.00,700.02,400.01,100223.40,6151.22,2300.17,2350.18
37.7958,11153.44,0.00,1013087.33,9019814.26,9241222.86,4214663.77,7551.61,14656.07,74608.26,1179905.01,14706.18,6251.12,13855.51,2595579.94,19587398.88,2150.13,1900.10,1212201.78,46913.69,33733.00,10703.35,22815.24,8802.27,19010.64,111616.68,75819.66,1650.08,0.00,150.00,50.00,400.00,16308.03,39848.04,10103.10,2200.15,133090.90,555510.02,0.00,750.02,750.02,244668.36,4800.75,2050.14,2700.24
38.8168,11053.38,0.00,700071.45,9595415.06,10140757.26,2579263.73,12404.34,15406.71,83849.84,1173709.30,53933.01,10803.35,26970.87,271533.97,11099824.47,1250.05,650.01,1209255.69,41249.24,29675.54,5700.95,23466.12,8702.22,34034.09,118060.17,89234.90,1400.06,0.00,100.00,100.00,650.01,16708.43,43206.48,10053.08,4350.58,123515.99,894653.24,0.00,600.01,800.02,155678.90,13656.02,28827.28,14406.85
39.8377,20611.75,0.00,1334780.50,13150964.36,16494878.49,4194686.42,9152.36,20111.44,93649.21,1384610.19,44757.19,17759.04,20712.31,96818.93,10684232.27,2150.13,1250.05,816716.23,43655.16,22714.96,5300.82,24317.31,7651.72,28824.46,89385.32,68739.47,3950.46,0.00,50.00,0.00,800.02,17909.69,27422.76,10203.17,3300.33,77031.51,458099.91,50.00,550.01,400.01,104904.26,5651.03,8102.16,5851.13
40.8596,9102.29,0.00,817389.03,10788979.15,9018623.64,3024839.52,6401.16,16457.66,70340.69,975379.22,21663.41,4350.54,14781.25,80686.87,3138176.24,1100.04,1000.03,787609.83,40447.36,25969.56,4100.49,23065.58,7451.63,16407.93,108848.75,89134.36,500.01,0.00,0.00,0.00,900.02,24718.45,28975.41,11053.72,2600.21,77785.08,497943.47,0.00,450.01,650.01,109838.28,5951.14,3200.34,1900.12
41.8806,10202.88,0.00,1014367.01,9395125.21,6984477.50,3514684.06,5150.75,17258.42,78776.42,1398885.09,50121.71,5901.00,14656.16,63766.77,2743893.23,900.02,500.01,584476.09,45359.54,25769.26,3800.42,21163.12,7951.85,22765.26,106232.22,87978.33,550.01,0.00,0.00,100.00,150.00,16908.64,29326.03,9502.75,2450.18,76529.16,616754.95,0.00,450.01,550.01,83323.65,5350.93,2900.28,2050.14
42.9015,11103.41,0.00,940573.56,10298861.17,8719601.76,3884497.74,5150.75,14455.91,70641.90,1418772.59,27020.86,3050.27,12854.74,72400.48,2144711.77,800.02,750.02,762572.97,51978.17,87572.01,5300.82,21864.00,8802.27,24167.19,116398.73,83455.49,1000.03,0.00,200.00,100.00,850.02,15557.31,28524.63,8352.12,2900.26,73314.44,476105.04,0.00,400.01,400.01,76890.48,5951.14,1600.08,1750.10
43.9229,8552.02,0.00,591606.51,9884140.06,6713187.65,2452307.48,4900.68,14105.63,79127.99,1083086.06,17008.26,3850.43,14155.75,110600.80,2344821.93,600.01,750.02,899901.29,53131.67,23566.11,3100.28,23966.82,7751.76,12204.39,75970.06,66078.90,700.01,0.00,50.00,0.00,300.00,13855.80,25619.87,9352.66,3200.31,77232.45,504284.04,350.00,450.01,1000.03,115176.88,5500.98,1700.10,1800.11
44.9439,8952.22,50.00,871951.87,7687411.11,6178720.06,2257743.80,4200.50,15206.54,65923.60,1100854.22,15506.87,3300.31,12304.34,77020.28,1993611.18,750.02,950.03,730114.37,36839.28,28924.26,4000.47,26170.05,7901.83,15306.90,105729.09,110107.41,1100.04,0.00,0.00,250.00,350.00,13855.80,27022.10,9452.72,2600.21,76077.05,478421.45,0.00,750.02,450.01,67647.49,3550.41,1400.06,2000.13
45.9658,8151.84,0.00,845117.40,9864043.97,6681906.40,2226133.64,4300.52,16007.25,60303.43,1045676.10,14956.39,3500.35,13855.51,48116.51,1838226.02,700.01,600.01,511257.48,115334.15,28974.34,3400.34,23716.47,7351.58,14306.03,69341.70,61862.98,600.01,0.00,0.00,100.00,300.00,13705.68,26621.45,9052.49,2500.19,61566.00,404867.88,0.00,700.02,350.00,97053.29,6301.28,2300.17,1900.12
46.9868,11053.38,0.00,1075998.66,8595071.29,5802071.61,2459448.10,3750.40,12054.11,55989.17,1050501.98,16357.65,3850.43,13905.55,47163.90,3034297.72,400.00,800.02,700421.70,49571.10,28122.94,3750.41,20462.26,7951.85,24117.12,107892.69,75267.18,400.00,0.00,0.00,50.00,350.00,12554.76,25669.95,9752.89,2250.15,71255.33,491244.69,0.00,550.01,600.01,114874.65,4800.75,1600.08,1450.07
48.0077,13805.27,0.00,1257541.63,10619498.67,9461943.18,4289381.35,4450.56,14405.87,73101.93,1273735.38,14055.64,2350.16,13655.35,65623.66,1550382.36,550.01,850.02,498852.45,49520.96,21713.67,3600.38,21363.37,6701.32,17809.34,78782.86,52882.58,1000.03,0.00,0.00,100.00,400.00,13455.47,19962.07,7101.53,2200.15,58103.33,407789.39,0.00,800.02,800.02,85787.04,4200.57,1400.06,1750.10
49.0286,9302.39,0.00,581105.04,6387785.30,5274536.84,1776004.53,4000.45,10353.03,57694.68,968070.33,8602.11,1450.06,14155.75,55939.88,1847383.83,950.03,700.01,786459.20,35636.77,20912.69,4650.63,21363.37,6501.24,22064.33,91396.01,71551.11,1000.03,0.00,0.00,0.00,1050.03,17859.64,27773.35,11253.85,2400.18,110321.90,531426.43,0.00,900.03,500.01,193096.85,3900.49,1100.04,1950.13
50.0480,11053.38,0.00,1531202.38,14242678.44,10483059.61,4149391.50,5450.84,20511.90,109993.63,1757957.66,13955.56,4550.59,15857.21,66878.42,1941005.12,1000.03,500.01,549608.85,59652.94,29224.77,4850.69,26570.67,7551.67,13855.66,92351.16,83254.49,750.02,0.00,0.00,50.00,850.02,8502.18,16658.40,7151.56,1650.08,51932.56,431385.51,0.00,600.01,350.00,63831.34,5100.84,950.03,1800.11
51.0689,8051.79,0.00,857310.27,8889129.10,6356165.77,3225486.79,5100.73,14756.16,79529.80,1116793.19,12404.40,2950.25,14405.95,48968.89,1427890.27,850.02,600.01,493039.07,37240.15,23616.17,4250.53,24167.10,6351.18,12554.64,86269.20,67233.43,2150.14,50.00,0.00,0.00,400.00,12354.61,21664.21,8001.95,2650.21,63222.31,571447.13,0.00,500.01,350.00,428602.35,4000.52,1250.05,1750.10
52.0899,10753.20,0.00,1084528.25,9841341.63,7619765.80,3703397.74,5100.73,12904.71,59851.89,970588.40,14105.69,3750.40,11954.10,47163.90,1486135.68,650.01,200.00,594406.56,33131.78,21763.74,3700.40,19611.26,6351.18,15807.36,84711.38,60809.17,850.02,0.00,0.00,100.00,0.00,12304.58,22365.14,9802.92,3100.29,59408.01,422404.75,0.00,450.01,550.01,66492.49,3950.50,1300.06,1900.12
53.1108,7451.54,0.00,613889.56,5648161.84,4922820.42,2147968.99,3850.42,11553.77,54634.91,945153.83,13805.45,1650.08,13955.59,71145.32,1368594.85,750.02,850.02,802209.44,36438.43,21563.49,2600.20,23516.19,5901.02,15056.68,90038.76,61862.98,1600.08,0.00,50.00,0.00,550.01,13255.31,23767.10,10303.23,3150.30,99452.35,693708.22,0.00,950.03,400.01,121071.60,6901.54,1000.03,2150.15
54.1327,10603.11,0.00,840875.80,9353991.62,7452729.07,3410040.31,4100.47,16807.99,90130.87,1197863.41,17608.86,1800.09,15056.51,46211.35,1885150.24,800.02,700.01,646737.47,44106.30,27822.45,4000.47,21113.05,6101.09,16508.02,83907.39,80440.93,850.02,0.00,0.00,0.00,600.01,13555.55,22515.34,7851.88,2350.17,63272.52,400256.06,50.00,800.02,450.01,75734.81,2950.28,1300.06,2000.13
55.1537,10402.99,0.00,705238.25,10020915.07,6830913.43,2339601.61,3150.28,13705.31,69085.72,1103301.10,8702.17,1800.09,11603.86,40898.06,1114041.43,800.02,500.01,690223.16,31128.05,21263.11,3950.46,21012.93,7951.85,18059.60,134582.75,72655.80,2600.20,0.00,0.00,0.00,950.03,14456.31,27522.93,8652.28,2950.27,68694.39,447100.64,0.00,850.02,500.01,71966.90,4450.64,1650.09,1900.12
56.1746,9252.37,0.00,871479.90,7307082.98,4933002.06,1949699.65,5000.71,11703.87,50773.34,839160.37,12504.47,5300.81,16607.91,70743.68,2843508.46,600.01,600.01,604624.96,30727.34,19010.48,1850.10,23365.99,4850.69,11403.83,78782.86,546440.88,850.02,0.00,0.00,100.00,300.00,13605.59,32832.62,9202.58,2050.13,90952.94,677340.69,0.00,500.01,750.02,85133.45,5601.01,700.02,1050.04
57.1955,9952.74,0.00,1077160.18,8658138.47,5650601.69,3313858.67,4350.53,14005.55,79379.12,1455049.06,30426.44,4650.62,15556.94,97372.01,5176250.12,1100.04,2750.22,674104.75,57094.30,32280.21,4650.63,20762.63,6401.20,16107.64,97781.53,104874.31,600.01,0.00,0.00,0.00,150.00,16558.28,27623.09,9702.86,2300.16,91606.58,626413.05,50.00,900.03,1250.05,116486.64,7401.77,1500.07,1900.12
58.2180,16407.44,0.00,1161063.31,11156303.37,8543500.97,3738571.96,4850.66,18259.42,86613.21,1415018.29,16357.65,2400.17,15707.08,78878.59,3535048.52,750.02,1350.05,906587.72,42301.79,24918.01,3500.36,21663.74,9202.48,33633.30,159548.18,118161.50,850.02,0.00,50.00,100.00,650.01,16808.53,21964.60,9652.84,3150.30,84920.55,732919.84,0.00,650.01,550.01,87245.16,6351.30,1250.05,2200.16
59.2389,11303.53,50.00,722835.07,10100319.76,5921210.29,2479874.08,3400.33,13805.39,69888.89,940268.97,10503.15,2150.13,12554.52,56541.82,2213044.39,1200.04,900.02,1174954.91,60355.38,30276.58,5550.90,22815.24,6651.30,15707.26,94965.56,95317.96,550.01,0.00,50.00,100.00,1100.04,11854.24,25319.41,7501.71,2150.14,67037.51,700541.47,100.00,300.00,950.03,77895.50,5500.98,1500.07,2300.17
60.2598,10402.99,50.00,998892.70,11175295.56,6515520.46,3016463.93,63212.54,13455.12,75009.97,998544.36,12254.29,3350.32,13305.08,68986.65,2330890.09,850.02,1600.07,839469.26,35085.63,23916.59,3300.32,22314.58,5550.90,14556.24,89083.74,61511.71,1100.04,0.00,0.00,150.00,650.01,11604.07,25319.41,10953.65,2400.18,71154.90,410352.55,0.00,500.01,650.01,77895.50,4600.68,1200.05,1600.08
61.2808,7551.58,50.00,714330.09,5953373.57,4610632.52,3081644.21,4250.51,12454.39,55989.17,960716.23,18059.32,3300.31,12554.52,88977.19,2521473.69,950.03,950.03,806764.37,34384.22,25368.67,3350.33,21563.62,5300.82,17609.13,91496.55,51327.81,950.03,0.00,0.00,200.00,800.02,14656.49,27022.10,9902.98,2600.21,68493.54,484136.58,0.00,850.02,900.03,100475.01,6501.37,2050.14,2050.14
