C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\003SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:32:31 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3267,11103.41,0.00,860940.94,9853372.88,7045855.63,6286440.77,17808.95,27621.56,74658.47,1343824.93,5750.95,1900.10,9052.35,34434.07,679124.19,1100.04,600.01,439420.32,18810.25,9752.76,950.03,22915.37,5350.84,11704.04,74362.50,50675.84,300.00,0.00,0.00,100.00,300.00,4850.71,4050.50,6951.47,1150.04,33133.63,252389.56,50.00,900.03,100.00,30029.10,3400.37,500.01,1300.06
64.3476,11103.41,0.00,712984.39,8525533.00,4981864.56,3751660.63,3600.37,37740.24,119606.22,1682124.45,7201.48,1450.06,12004.13,34784.78,625464.08,950.03,1000.03,561171.79,18559.98,12854.80,1050.03,25318.77,5100.76,12454.57,67685.02,46213.08,100.00,0.00,0.00,50.00,250.00,5550.93,3450.36,8402.15,2000.12,31630.65,175692.09,0.00,350.00,100.00,20563.65,2800.25,650.01,2250.17
65.3686,8752.12,0.00,705705.97,10411305.70,4451996.58,2375230.52,5600.89,29925.31,57243.21,811614.52,6301.14,1050.03,10803.35,31228.03,422784.53,350.00,600.01,476843.71,17558.93,11103.58,1550.07,21463.49,6151.11,11003.57,94814.72,51478.26,200.00,0.00,50.00,100.00,300.00,7351.63,6151.15,7701.81,2950.27,54490.89,260668.32,0.00,1300.05,150.00,49679.59,4000.52,1250.05,1350.06
66.3905,8602.04,0.00,739158.12,7514929.86,4221979.00,2989081.51,5700.92,29023.81,67630.07,831298.94,4400.55,700.01,9202.43,20962.63,465865.93,800.02,250.00,418510.41,14806.35,9302.51,1050.03,23916.75,5250.81,8552.15,61511.54,37691.97,150.00,0.00,0.00,0.00,0.00,3600.39,4250.55,6801.41,1300.05,27122.54,283087.77,0.00,950.03,0.00,2479620.95,4050.53,600.01,950.03
67.4120,7051.38,0.00,432940.15,4891735.27,3057443.04,2338022.32,3850.42,25067.76,44656.75,769522.67,4850.67,7351.55,8802.22,19110.50,443440.15,550.01,500.01,587940.78,11603.90,7701.72,550.01,23516.19,5550.90,15006.63,58952.45,30427.36,200.00,0.00,0.00,0.00,200.00,6101.13,7701.80,7801.85,1150.04,42655.72,285478.96,0.00,850.02,150.00,22251.71,5851.11,550.01,1250.05
68.4329,11103.41,0.00,640641.42,7236351.72,4410545.80,2465586.97,3300.31,31478.00,64267.47,935243.09,8802.22,650.01,11653.90,35536.29,592021.94,350.00,900.02,1016140.65,19310.80,10553.23,700.01,25869.60,4200.52,9752.80,61762.45,58350.53,550.01,0.00,200.00,50.00,100.00,6151.14,6251.18,8102.00,2800.24,65481.20,335927.25,0.00,1450.07,400.01,32884.89,3250.34,1050.04,2200.16
69.4538,9802.66,0.00,799295.77,11772584.64,6286264.59,2949857.88,4900.68,34734.09,86161.00,1182736.45,6201.10,1550.07,12404.42,43504.39,504266.42,600.01,1250.05,497000.16,19811.37,12254.36,1550.07,24818.04,5700.95,15256.86,70195.20,56042.74,300.00,0.00,0.00,0.00,50.00,5851.03,5801.02,8302.10,2350.17,37643.40,227679.55,0.00,1050.04,150.00,22115.79,7251.70,1350.06,2300.17
70.4758,12604.39,0.00,1593818.30,12291279.96,7630659.55,3893727.82,4550.58,29925.31,92191.53,1166661.26,5100.74,1200.04,10853.38,25819.16,666602.90,350.00,2250.15,502042.93,28223.07,16808.19,1850.10,23015.51,4950.72,22564.99,190616.96,98888.38,150.00,0.00,50.00,0.00,350.00,5650.97,6551.30,6751.39,2050.13,37793.74,242338.70,0.00,1200.05,0.00,37896.34,4550.67,650.01,1350.06
71.4967,9502.50,0.00,1173801.00,8641878.32,4880841.91,2958952.61,4000.45,24416.85,57092.72,930711.35,7651.67,1100.03,115280.14,26870.76,472902.31,850.02,450.01,248779.13,11703.97,12104.25,1150.04,26921.22,4450.58,17609.13,101000.33,54337.19,1000.03,0.00,0.00,50.00,150.00,7701.79,9652.82,10103.10,2900.26,78639.15,503819.98,0.00,650.01,50.00,35640.99,6601.41,650.01,1800.11
72.5176,10953.32,0.00,783639.81,6623016.55,3521174.30,1192300.81,2100.12,14055.59,29775.24,449642.05,3050.27,50.00,7301.53,9752.74,439594.15,0.00,250.00,63215.49,3850.43,2500.18,200.00,23816.61,4100.49,1250.05,9602.72,8752.27,50.00,0.00,0.00,50.00,50.00,1150.04,350.00,6301.21,250.00,2750.23,13305.43,0.00,300.00,0.00,1100.04,0.00,0.00,0.00
73.5386,3350.31,0.00,1550.07,3501.40,3045.86,5250.78,1350.05,450.01,1050.03,11954.07,100.00,250.00,2350.16,2450.17,13405.17,50.00,400.00,1950.11,1900.10,800.02,100.00,28373.57,1200.04,200.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,2350.17,0.00,0.00,0.00,0.00,150.00,0.00,250.00,0.00,0.00,0.00
74.5605,2750.21,0.00,1350.05,2650.20,1650.08,3750.40,500.01,150.00,650.01,10253.00,0.00,350.00,3150.29,3000.26,14856.35,200.00,300.00,2600.20,1900.10,550.01,450.01,29325.18,1500.07,250.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,100.00,0.00,1700.09,0.00,50.00,0.00,0.00,400.01,0.00,550.01,0.00,0.00,0.00
75.5820,2450.17,0.00,1450.06,2400.16,1050.03,5000.70,700.01,50.00,950.03,10353.06,50.00,100.00,3200.29,3500.35,14606.14,50.00,50.00,2000.12,1400.06,1150.04,150.00,27722.50,1650.08,0.00,0.00,0.00,0.00,0.00,0.00,400.00,0.00,50.00,0.00,2200.15,0.00,0.00,0.00,0.00,50.00,0.00,600.01,0.00,0.00,0.00
76.6029,2700.20,0.00,1200.04,2500.18,1450.06,4950.69,550.01,150.00,1100.03,9502.58,50.00,0.00,2850.23,3550.36,17008.32,100.00,250.00,1700.08,1950.11,750.02,350.00,27321.85,2200.14,50.00,150.00,0.00,0.00,0.00,0.00,150.00,0.00,150.00,0.00,1750.09,0.00,0.00,0.00,0.00,150.00,0.00,500.01,0.00,0.00,0.00
77.6238,2350.15,0.00,900.02,2100.12,1450.06,5550.87,1050.03,50.00,1150.04,11904.04,100.00,100.00,3100.28,4200.51,15957.33,100.00,100.00,1900.10,2300.15,1600.07,350.00,29826.04,2300.16,0.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,150.00,0.00,2750.23,0.00,0.00,0.00,0.00,200.00,0.00,400.01,50.00,0.00,0.00
78.6458,2650.19,0.00,1200.04,1950.11,1650.08,5200.76,500.01,100.00,600.01,11153.55,200.00,200.00,2600.19,4500.58,12054.18,0.00,250.00,1300.05,2600.20,650.01,250.00,29725.87,1700.08,150.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,0.00,2250.15,0.00,0.00,0.00,0.00,0.00,0.00,550.01,0.00,0.00,0.00
79.6667,3750.39,0.00,1300.05,2850.23,900.02,4800.65,1000.03,200.00,750.02,11253.61,0.00,200.00,2650.20,3850.43,17308.62,100.00,50.00,1850.10,1450.06,1100.04,100.00,30076.48,1600.08,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,1750.09,0.00,0.00,0.00,0.00,350.00,0.00,450.01,50.00,0.00,0.00
80.6876,2750.21,0.00,950.03,1300.05,950.03,6101.05,300.00,100.00,1050.03,12554.49,250.00,100.00,2100.13,4200.51,13855.53,250.00,150.00,1650.08,1850.10,1150.04,700.01,26720.91,1250.05,150.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,1650.08,0.00,50.00,0.00,0.00,300.00,0.00,400.01,0.00,0.00,0.00
81.7085,2600.19,0.00,1000.03,1350.05,1200.04,6251.10,950.03,0.00,1400.06,12104.18,100.00,250.00,2250.15,4400.56,13655.37,100.00,0.00,2000.12,2100.13,1000.03,150.00,30427.10,2050.12,0.00,0.00,50.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,2150.14,0.00,0.00,0.00,0.00,150.00,0.00,150.00,0.00,0.00,0.00
82.7300,3050.26,0.00,1050.03,1350.05,1300.05,5600.88,550.01,350.00,1150.04,10253.00,50.00,150.00,3350.32,4800.66,14055.69,150.00,150.00,1800.09,2150.13,650.01,300.00,30026.39,1600.08,0.00,0.00,0.00,0.00,0.00,0.00,150.00,100.00,50.00,0.00,2200.15,0.00,0.00,0.00,0.00,300.00,0.00,300.00,0.00,0.00,0.00
83.7519,3300.30,0.00,1200.04,1550.07,1350.05,4800.65,350.00,100.00,900.02,10753.30,0.00,50.00,2800.23,4300.53,12804.72,250.00,350.00,1800.09,1600.07,850.02,200.00,28623.98,1550.07,0.00,100.00,50.00,0.00,0.00,0.00,150.00,0.00,50.00,0.00,1750.09,0.00,0.00,0.00,0.00,400.01,0.00,350.00,0.00,0.00,0.00
84.7647,3400.32,0.00,1000.03,1700.08,1150.04,5050.72,550.01,250.00,700.01,11703.91,50.00,100.00,3550.36,3800.42,15857.24,50.00,150.00,1750.09,2000.12,1600.07,150.00,29475.44,1300.05,100.00,0.00,0.00,50.00,0.00,50.00,50.00,150.00,150.00,0.00,2050.13,0.00,0.00,0.00,0.00,250.00,0.00,200.00,0.00,0.00,0.00


          Printed:2018-08-01 11:34:32
