C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\007SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:41:00 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
11.2435,2900.23,0.00,750.02,100.00,700.01,6451.17,1600.07,1550.07,200.00,3700.39,0.00,100.00,3650.38,2350.16,29074.32,0.00,0.00,600.01,1300.05,1150.04,200.00,23315.92,3100.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,250.00,0.00,4350.58,0.00,0.00,0.00,0.00,350.00,0.00,1750.10,100.00,0.00,0.00
12.2650,2950.24,0.00,1100.03,100.00,500.01,6401.15,1000.03,1050.03,550.01,4100.48,0.00,0.00,3600.37,2000.11,29424.91,0.00,0.00,150.00,1750.09,1000.03,200.00,22514.84,4450.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.01,0.00,5350.87,0.00,100.00,0.00,0.00,450.01,0.00,1250.05,50.00,0.00,0.00
13.2859,2950.24,0.00,750.02,200.00,950.03,7001.38,650.01,1300.05,100.00,3500.35,100.00,0.00,3850.43,1000.03,29074.32,0.00,0.00,500.01,1350.05,850.02,0.00,18560.09,4650.63,0.00,100.00,0.00,0.00,0.00,100.00,0.00,0.00,450.01,0.00,7001.49,100.00,0.00,0.00,0.00,500.01,0.00,1600.08,150.00,0.00,0.00
14.3068,2100.12,0.00,1000.03,50.00,1200.04,6801.30,1450.06,1500.06,300.00,3700.39,50.00,0.00,4550.59,1250.04,30076.02,0.00,50.00,250.00,1500.07,700.01,150.00,25919.67,3900.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,200.00,50.00,4900.73,0.00,0.00,0.00,0.00,450.01,0.00,1150.04,150.00,0.00,0.00
15.3288,2750.21,0.00,1000.03,100.00,900.02,7751.69,750.02,850.02,200.00,3150.28,50.00,0.00,3050.27,1700.08,27672.03,0.00,0.00,300.00,700.01,450.01,250.00,21363.37,3700.40,50.00,50.00,0.00,0.00,0.00,0.00,0.00,100.00,450.01,0.00,5951.08,0.00,0.00,0.00,0.00,250.00,0.00,1500.07,150.00,0.00,0.00
16.3497,2400.16,0.00,1500.06,50.00,1050.03,6951.36,1000.03,1000.03,250.00,3850.42,0.00,0.00,3050.27,1700.08,26119.63,0.00,0.00,500.01,1250.05,450.01,50.00,23065.58,4250.53,0.00,0.00,0.00,0.00,0.00,0.00,50.00,100.00,550.01,0.00,5851.04,0.00,0.00,0.00,0.00,500.01,0.00,1550.08,150.00,0.00,0.00
17.3706,2900.23,0.00,1100.03,50.00,750.02,7251.48,950.03,1050.03,250.00,3400.33,0.00,350.00,3900.44,2000.11,30076.02,50.00,0.00,500.01,1350.05,650.01,200.00,23265.85,3750.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,400.00,0.00,5851.04,0.00,0.00,0.00,0.00,500.01,0.00,1650.09,250.00,0.00,0.00
18.3916,2650.19,0.00,1100.03,100.00,900.02,6001.01,750.02,1100.03,350.00,3050.27,0.00,100.00,3450.34,1950.11,28273.00,0.00,0.00,500.01,1150.04,500.01,250.00,20061.78,3850.43,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,550.01,0.00,5901.06,50.00,0.00,0.00,0.00,400.01,0.00,1350.06,250.00,0.00,0.00
19.4130,2900.23,0.00,900.02,100.00,900.02,7051.40,1200.04,1450.06,450.01,4150.49,0.00,0.00,2850.23,1900.10,27922.43,0.00,0.00,400.00,900.02,550.01,250.00,22514.84,3500.36,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,5250.84,0.00,0.00,0.00,0.00,300.00,0.00,1450.07,0.00,0.00,0.00
20.4349,2200.13,0.00,1200.04,0.00,650.01,6001.01,350.00,900.02,250.00,3400.33,50.00,0.00,4000.46,1550.07,29525.08,0.00,50.00,550.01,850.02,500.01,350.00,22314.58,4450.58,0.00,50.00,0.00,0.00,0.00,0.00,0.00,100.00,500.01,100.00,4850.72,0.00,0.00,0.00,0.00,300.00,0.00,1050.04,150.00,0.00,0.00
21.4559,2550.18,0.00,950.03,450.01,800.02,7051.40,500.01,800.02,150.00,3500.35,0.00,0.00,3850.43,1800.09,29074.32,0.00,150.00,800.02,850.02,700.01,0.00,24617.74,5000.73,800.02,170605.19,267195.00,10053.00,0.00,300.00,100.00,150.00,119731.70,134193.29,27322.70,6851.44,930193.67,4604504.01,150.00,1650.09,2100.14,174224.91,6801.50,3700.45,4200.58
22.4768,12654.43,0.00,721670.13,8661687.69,5763654.82,2760830.73,19060.25,35385.38,58246.51,776312.37,30226.10,7401.57,16708.01,65824.41,7812214.24,650.01,1450.06,1281442.61,89984.01,30026.15,2150.14,22164.38,4800.68,10203.07,64271.75,58601.39,300.00,0.00,0.00,50.00,200.00,12754.91,37993.67,8502.20,3500.37,106798.57,917200.02,100.00,800.02,250.00,46720.40,6001.16,1700.10,2200.16
23.4977,9502.50,0.00,797258.47,8626512.69,6375097.80,5178043.87,6301.12,21863.51,83196.75,1347535.58,13605.29,4350.54,13805.47,40396.90,1711428.16,650.01,950.03,370073.18,24267.05,25418.74,2000.12,22965.44,4450.58,19561.27,94513.05,62113.90,250.00,0.00,0.00,100.00,250.00,9152.53,14406.29,7201.58,2350.17,74318.97,501706.31,0.00,300.00,300.00,39349.95,4550.67,900.03,1450.07
24.5197,9002.24,0.00,606385.95,7187325.94,5248284.88,3306214.14,3800.41,10953.39,66676.42,838343.18,8852.24,1150.04,9752.73,41800.21,1580480.50,350.00,450.01,437676.87,16808.18,9552.65,750.02,20662.50,6201.13,13605.45,52330.74,49371.99,350.00,0.00,50.00,100.00,50.00,8051.96,10603.40,6001.10,1700.09,45413.15,288481.13,0.00,500.01,250.00,26823.22,2550.21,550.01,1800.11
25.5406,13555.08,0.00,1023418.38,12318540.12,7312907.98,3630560.63,5900.98,15807.06,90281.63,1306681.67,7301.52,2150.13,13455.20,43554.51,1181019.07,700.01,550.01,623454.36,25468.78,11703.98,600.01,22965.44,5350.84,11303.76,103716.69,57497.61,500.01,0.00,50.00,0.00,200.00,5100.79,12154.47,7101.53,4000.49,79794.75,524249.47,100.00,550.01,200.00,49328.47,6151.22,1250.05,2200.16
26.5615,12154.09,100.00,827700.31,10819602.59,6367593.89,3320587.18,4550.58,18459.63,80835.74,919508.42,8151.90,1450.06,12304.34,33181.64,1038075.12,1000.03,600.01,191607.12,15006.52,11904.11,1800.10,23666.40,4350.56,10753.41,117556.69,47566.83,250.00,0.00,0.00,50.00,0.00,7001.48,16358.10,7051.51,2100.13,85121.58,499953.58,0.00,450.01,300.00,23117.25,3200.33,650.01,1300.06
27.5830,7301.47,0.00,1079483.32,7985703.30,3768054.38,2855869.79,3950.44,15656.93,47464.11,1081769.85,15456.83,2000.11,13605.31,30476.70,1006124.63,650.01,600.01,292099.64,11203.64,6901.38,850.02,19260.86,5400.85,13455.33,82400.03,37090.64,750.02,0.00,100.00,0.00,200.00,5951.07,10303.21,7651.78,1750.09,49525.09,403791.66,0.00,700.02,150.00,33486.18,4500.66,550.01,450.01
28.6049,8652.07,50.00,635644.20,7076415.00,5219238.79,4355268.07,5000.71,13254.97,60504.12,1292207.26,8051.85,1450.06,8301.98,45559.64,1269623.27,450.01,550.01,649124.67,26620.52,15306.80,1400.06,20362.14,4400.57,16858.37,87726.68,56243.40,350.00,0.00,0.00,50.00,200.00,8051.96,11103.73,6251.19,2300.16,81201.66,552148.65,0.00,450.01,150.00,223045.39,6251.26,750.02,2550.21
29.6259,15656.78,0.00,1226041.73,13730461.24,11305932.28,5628462.24,5400.82,21362.90,104107.91,1684338.32,8852.24,1950.11,13755.43,44206.15,1195746.12,550.01,200.00,453579.40,28473.47,13054.95,1100.04,22464.78,6301.16,11153.66,73710.10,65777.72,200.00,0.00,100.00,100.00,50.00,5350.87,8202.04,7351.65,3250.32,78890.36,2206316.85,0.00,650.01,300.00,40803.71,6351.30,850.02,3450.39
30.6468,11453.63,0.00,967422.29,13748600.31,6001962.24,3215052.61,4350.53,20712.13,71495.35,1329749.64,7201.48,2100.13,14005.63,34484.18,907560.66,450.01,550.01,230933.84,16407.80,10403.14,1550.07,21213.17,5650.94,12104.31,82701.49,63217.98,350.00,0.00,0.00,150.00,50.00,6501.28,9502.73,7151.56,3000.28,65682.01,348452.57,0.00,400.01,250.00,28526.26,4850.76,1500.07,1200.05
31.6677,9552.52,0.00,1269172.00,11514119.79,5325689.96,2585611.58,4850.66,13505.16,63464.54,855736.25,7501.61,1550.07,10903.41,22614.70,814880.05,650.01,500.01,228805.82,14406.01,9602.68,1350.05,22314.58,5901.02,15907.45,164242.75,82098.86,300.00,50.00,0.00,0.00,200.00,4700.67,12654.85,7801.85,1550.07,52985.94,384124.72,0.00,350.00,150.00,29127.38,4500.66,1150.04,1200.05
32.6897,10753.20,0.00,1300543.97,9789304.13,4896550.11,3529487.58,3650.38,11853.97,43954.98,1276036.55,9452.55,4600.61,12954.82,33131.55,1089166.14,450.01,800.02,310160.46,14806.35,14806.36,1050.03,22815.24,7151.50,18059.60,126117.96,61612.07,400.00,0.00,0.00,0.00,150.00,7301.61,10253.18,6201.17,1450.06,61716.56,508306.16,0.00,750.02,200.00,22967.02,3500.40,600.01,850.02
33.7106,13805.27,0.00,913399.92,6192900.14,4629441.90,3100705.93,4450.56,11253.58,79529.80,1859428.17,6351.15,1150.04,12354.38,44406.66,1142590.36,300.00,250.00,258571.37,16107.51,8402.05,900.02,21413.43,5150.78,10653.34,50575.42,70597.10,750.02,0.00,0.00,0.00,0.00,7901.89,17459.23,7751.83,2150.14,63372.90,425688.58,0.00,600.01,50.00,42859.25,7051.61,750.02,2450.20
34.7315,11603.72,0.00,668216.37,8408603.31,5081610.27,2390181.30,4650.61,16207.43,70692.10,1028443.77,4850.67,1000.03,10953.44,30626.96,1004060.08,200.00,350.00,335935.95,11904.11,5901.01,700.01,22464.78,4000.47,7451.64,49773.05,64271.94,450.01,0.00,0.00,0.00,50.00,5751.00,10603.40,6751.39,2200.15,45363.00,265088.80,0.00,550.01,100.00,110543.28,3400.37,200.00,1250.05
35.7530,6951.34,0.00,1032740.36,9146138.49,5365421.21,2598165.88,3850.42,9702.66,65773.03,1109100.42,7001.40,1300.05,12054.17,38793.25,2425816.66,600.01,800.02,261159.89,15957.37,13505.29,1650.08,21864.00,6501.24,14956.59,87676.42,92200.73,500.01,0.00,0.00,0.00,100.00,17259.00,22164.87,9652.84,5250.84,95076.35,547288.73,0.00,300.00,200.00,36492.96,3700.44,850.02,1400.06
36.7739,8752.12,50.00,819279.02,7990123.62,4292445.02,2601576.23,4800.65,10102.89,48266.28,755377.17,6451.19,1500.06,14506.04,24967.92,1312860.58,650.01,450.01,552395.67,13905.60,7051.44,1150.04,23816.61,4950.72,14906.54,94010.28,81345.23,250.00,0.00,50.00,0.00,0.00,8001.93,14356.24,7851.88,2500.19,54490.89,379416.29,0.00,400.01,150.00,157295.10,5100.84,1250.05,1250.05
37.7958,10002.77,0.00,776792.89,7062754.85,5097957.15,3446744.61,4350.53,8752.17,59500.71,915911.64,6501.21,750.02,10303.05,26970.92,1421520.15,600.01,450.01,303646.22,24317.12,8001.86,1050.03,24767.96,5500.89,12104.31,67183.03,53584.80,400.00,0.00,0.00,0.00,150.00,8202.03,11153.77,6501.29,2050.13,48371.64,287514.31,0.00,950.03,350.00,25370.77,4150.56,950.03,800.02
38.8168,9552.52,0.00,680981.31,6242229.83,4757773.15,1829195.74,4450.56,9352.47,60805.16,838793.38,9002.32,1050.03,10152.96,43404.13,1458321.71,1000.03,650.01,261210.63,16607.99,11303.71,1400.06,22765.18,5350.84,13505.37,87726.68,69492.54,300.00,0.00,0.00,50.00,50.00,6351.22,9902.97,8302.10,2100.13,72611.31,406507.94,50.00,550.01,50.00,31331.68,4100.54,1100.04,1650.09
39.8377,10703.17,0.00,571730.04,7170737.66,5374184.50,2473747.52,3750.40,8952.27,56490.78,864655.20,6651.27,1550.07,11153.57,29224.55,882400.22,0.00,350.00,407297.01,11153.61,5300.81,850.02,21213.17,4850.69,9252.52,66329.68,50274.64,250.00,0.00,0.00,50.00,150.00,7301.61,8802.35,8001.95,2000.12,56949.27,420403.96,100.00,700.02,150.00,22916.95,2700.24,750.02,1600.08
40.8586,8451.98,0.00,864558.12,7473008.76,4324837.99,2254972.32,5350.81,13004.78,43403.61,812759.34,9552.61,1850.10,13054.89,36889.11,3081782.30,1150.04,600.01,390873.98,20161.77,6301.15,650.01,19711.38,4950.72,12304.46,71400.23,45009.84,350.00,0.00,100.00,0.00,100.00,7251.59,9402.68,8552.23,2550.20,57501.20,401434.51,0.00,400.01,450.01,265761.87,4950.79,1100.04,1950.13
41.8806,10052.80,0.00,674649.53,7828707.21,5331591.53,2903788.74,5800.95,17708.86,56189.81,968370.63,6351.15,1350.05,10753.32,32229.86,1625113.32,500.01,850.02,281322.88,13655.40,8552.12,1400.06,21864.00,6201.13,11403.83,68839.66,50174.35,200.00,0.00,0.00,0.00,100.00,7351.63,7201.57,7401.67,2100.13,60863.36,427792.59,0.00,500.01,150.00,68300.34,5000.81,1250.05,1600.08
42.9015,12304.19,0.00,1037721.31,10247568.98,6874354.06,3410329.37,4350.53,12454.39,71394.94,1295188.21,14856.31,2550.19,10353.08,42752.52,1758352.19,550.01,800.02,343831.23,20662.37,12754.72,1150.04,21763.87,5400.85,12604.68,88681.64,69693.36,1750.09,0.00,100.00,50.00,300.00,19111.03,9152.54,7851.88,2000.12,84719.49,432360.80,0.00,550.01,300.00,36192.26,4450.64,850.02,1950.13
43.9229,12704.46,0.00,889100.61,7604588.45,5992431.38,2948063.54,3300.31,9502.55,56089.49,924927.76,6301.14,1550.07,8652.15,23666.10,1140131.57,250.00,800.02,343482.23,15807.24,10703.32,1000.03,23165.71,6201.13,14706.37,61310.80,75869.87,400.00,0.00,0.00,100.00,300.00,13455.47,10703.47,7201.58,2100.13,75022.18,529980.48,0.00,500.01,100.00,29728.52,3950.50,1400.06,2050.14
44.9439,10803.23,0.00,693858.90,10816000.24,5734098.96,2781564.12,6601.23,13305.00,74859.32,1281979.72,6901.36,350.00,8802.22,31177.94,863811.84,350.00,600.01,649332.24,15456.92,7601.68,1250.05,25819.52,4900.70,12304.46,92602.54,86822.38,750.02,0.00,0.00,0.00,150.00,13955.89,7401.66,6801.41,1550.07,72460.63,440525.16,0.00,550.01,100.00,27824.98,3750.45,800.02,1700.10
45.9658,10102.82,0.00,1028512.52,8111562.68,5130804.41,2297631.11,7001.38,10953.39,61808.66,800813.30,51876.81,1100.03,11653.90,26520.22,838673.65,700.01,450.01,372422.86,13655.40,11403.77,1100.04,22464.78,6001.06,11804.10,83806.89,62615.75,350.00,0.00,0.00,0.00,200.00,8952.42,10753.50,6751.39,1450.06,57501.20,355025.76,50.00,600.01,50.00,22366.15,3750.45,600.01,1900.12
46.9868,6001.00,0.00,489824.08,5953218.49,4399737.99,4158916.11,5000.71,14255.75,80835.74,1266176.98,12904.76,2700.21,11653.90,37440.29,2714759.83,600.01,500.01,1720771.52,26370.14,17759.15,1550.07,22815.24,6001.06,23466.21,113680.35,88832.79,550.01,0.00,0.00,0.00,300.00,10303.21,6601.32,6301.21,2550.20,66334.65,455015.24,0.00,1000.03,100.00,26672.96,4800.75,1050.04,1000.03
48.0077,11403.60,0.00,608040.35,5572813.02,4800574.72,2490597.13,4300.52,10202.94,79228.44,1226732.55,7401.57,1400.06,8251.95,32480.33,1093753.74,300.00,550.01,361566.49,17458.83,11203.64,700.01,20862.75,4750.66,14255.99,101151.24,78431.51,0.00,0.00,100.00,0.00,200.00,13255.31,33784.54,7101.53,2800.24,87534.30,532304.41,0.00,800.02,200.00,106313.82,4800.75,700.02,1350.06
49.0286,10453.02,0.00,657845.03,9770502.56,6765083.74,3275642.65,4500.57,13104.86,72198.22,1103620.43,5850.98,1400.06,7151.47,30226.26,876420.82,350.00,350.00,367825.96,11153.61,5000.73,1300.05,22089.26,4850.69,17408.92,59353.85,71551.11,950.03,0.00,0.00,0.00,150.00,14856.67,8402.14,8952.44,1750.09,59006.56,354923.59,0.00,500.01,200.00,74428.49,4200.57,400.01,1700.10
50.0506,8502.00,0.00,747335.27,8530686.91,4756342.29,1985230.32,3200.29,12054.11,60253.26,764197.28,14255.81,1250.04,8702.17,26870.76,730080.39,100.00,700.01,841252.95,14506.09,7051.44,600.01,22014.19,5800.99,6701.32,78029.38,82500.81,250.00,0.00,0.00,0.00,100.00,9752.87,12454.70,8802.36,3200.31,62770.58,386069.88,0.00,600.01,200.00,25571.10,3550.41,750.02,1000.03
51.0720,9402.45,0.00,1251059.60,9780070.53,5558544.66,2465046.15,4000.45,16807.99,59350.20,795389.47,8702.17,1350.05,9202.43,21913.81,788817.11,700.01,250.00,384891.85,13905.60,9852.82,1450.06,22464.78,5700.95,26721.02,179092.18,104270.58,200.00,0.00,150.00,50.00,0.00,7551.72,9152.54,7801.85,3500.37,58404.40,483158.21,0.00,500.01,100.00,31582.18,5651.03,900.03,1300.06
52.0929,11203.47,0.00,759281.51,7338237.66,4412375.88,2213825.24,4450.56,14055.59,52678.96,958183.22,6551.23,2950.25,8151.91,46161.23,1283435.18,650.01,500.01,234278.40,14155.80,133162.65,800.02,23466.12,4950.72,12954.94,84962.63,43756.56,550.01,0.00,0.00,0.00,50.00,7851.86,11654.11,9302.63,1650.08,71807.76,462779.36,0.00,500.01,450.01,31481.98,4200.57,950.03,1300.06
53.1139,8251.88,0.00,565797.08,7083787.66,5079461.05,3147789.13,4700.62,14355.83,63314.00,1221192.90,8602.11,1800.09,10553.20,33331.93,1635796.33,300.00,550.01,248829.86,16407.80,8852.27,1250.05,21763.87,5750.97,9902.89,65777.52,41300.39,250.00,0.00,0.00,0.00,50.00,4950.74,9352.65,6551.31,1200.04,45112.32,301513.90,50.00,900.03,250.00,26873.31,5701.05,600.01,800.02
54.1348,7651.62,0.00,645251.63,6924793.12,4327699.71,2601287.56,5050.72,12404.35,62711.86,820403.24,7001.40,800.02,7401.57,34333.88,1288139.38,350.00,500.01,613196.64,12254.35,6151.10,1100.04,24117.03,4950.72,12254.42,65426.17,54287.03,600.01,0.00,150.00,0.00,100.00,6301.20,9702.85,7051.51,2400.18,57149.96,616702.94,0.00,850.02,50.00,20563.65,4050.53,1150.04,2100.15
55.1567,9302.39,50.00,568170.08,8723800.19,5972989.59,2623698.50,5350.81,13054.82,53631.83,791886.05,6001.03,30727.05,10102.93,28723.72,871638.79,300.00,750.02,489284.43,12054.21,5650.93,600.01,21213.17,4000.47,7401.61,48870.43,44007.21,550.01,0.00,0.00,0.00,100.00,4250.55,10703.47,7901.90,1450.06,57852.44,314913.78,0.00,650.01,50.00,18661.24,2800.25,800.02,1350.06
56.1777,5900.96,0.00,520615.05,6375181.39,3335445.00,1476164.10,3700.39,9852.75,36738.41,490207.68,6751.30,1400.06,6301.14,15807.19,1032931.76,600.01,500.01,380700.45,12104.24,7401.59,950.03,21563.62,4450.58,9452.63,76874.11,49773.16,800.02,50.00,50.00,0.00,200.00,7101.52,17859.66,7801.85,1950.12,75373.79,521565.44,0.00,500.01,150.00,407134.36,7151.65,1100.04,1800.11
57.1986,13054.71,0.00,727497.57,7646653.30,4512852.05,2325664.70,6751.29,12054.11,42250.80,876155.49,6701.28,1400.06,5901.00,22164.13,917882.34,550.01,400.00,265322.66,10703.32,4550.60,800.02,21813.94,4350.56,10703.37,61310.80,32581.37,600.01,0.00,100.00,0.00,150.00,7201.57,14906.73,7951.92,2000.12,98245.06,679372.77,0.00,700.02,250.00,12101437.77,7151.65,1100.04,800.02
58.2195,7751.66,0.00,578490.83,6938864.22,4697519.25,2124181.69,5400.82,13004.78,61306.90,1003992.50,12504.47,800.02,9602.65,44406.66,2011316.84,700.01,300.00,416820.27,17809.19,11403.77,400.00,22564.91,5350.84,13004.98,66781.44,44959.71,700.01,0.00,0.00,50.00,250.00,5700.98,11754.18,7201.58,1750.09,65330.61,440730.58,0.00,900.03,200.00,18740.10,4000.52,650.01,1100.04
59.2420,8401.95,0.00,503231.36,9757105.69,5657602.47,2564921.15,4650.61,14656.07,65170.78,982843.48,5901.00,1350.05,9852.78,39344.48,946043.87,400.00,650.01,499675.74,18710.14,6701.30,850.02,22114.32,6251.15,14556.24,73710.10,62866.68,650.01,0.00,50.00,50.00,50.00,9852.93,12054.40,8702.30,4200.54,81754.41,651675.26,100.00,400.01,50.00,81514.06,2650.23,1000.03,1000.03
60.2629,8702.09,0.00,922266.72,9073415.05,5774388.80,2431014.90,6951.36,19560.82,77219.52,969532.35,5650.91,1150.04,7701.70,28873.97,668264.86,300.00,250.00,459790.49,14406.01,9352.54,1550.07,20011.73,6801.36,8802.28,107993.31,56243.40,650.01,0.00,500.01,50.00,50.00,9602.79,11453.97,8352.12,2350.17,68292.71,360238.39,100.00,200.00,50.00,24769.80,3850.48,750.02,1550.08
61.2838,7201.44,0.00,515778.87,5985309.51,4044429.00,1705871.33,4650.61,8602.09,37339.69,799887.32,7851.76,1400.06,10202.99,25218.28,1036006.96,1200.04,600.01,345879.35,16958.33,10403.14,1400.06,24117.03,5750.97,11904.17,77928.92,60307.39,200.00,150.00,150.00,100.00,100.00,5650.97,8602.24,7151.56,1750.09,41352.37,306658.58,100.00,500.01,300.00,28876.91,4000.52,950.03,1400.06
62.3048,10703.17,100.00,805461.49,7716800.17,5158739.18,3094296.75,5450.84,9252.42,55537.75,1371888.21,5200.77,1250.04,11904.07,41198.77,1023232.05,550.01,850.02,353991.32,21963.97,15657.11,1150.04,21213.17,6651.30,17759.29,107137.88,72153.65,300.00,0.00,0.00,0.00,350.00,4400.59,7301.61,7001.49,1200.04,37292.60,230011.97,0.00,850.02,200.00,19161.85,2400.19,750.02,200.00
