C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\009SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:45:12 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3267,11553.69,0.00,859997.38,9949562.72,6220987.25,4360921.58,2950.25,8201.90,74407.42,1360594.27,6551.23,950.03,11403.73,46211.35,1709995.16,450.01,300.00,5150.77,19260.74,12654.65,1350.05,22089.26,7351.58,16207.74,108546.83,61511.71,150.00,0.00,0.00,0.00,0.00,3650.40,2300.16,7051.51,2750.23,32432.22,213084.14,0.00,600.01,150.00,11854.54,10603.63,950.03,2150.15
64.3476,8752.12,0.00,547030.63,7260640.79,4592891.90,2427776.62,1600.07,3700.39,48817.81,792132.39,3500.35,650.01,7001.41,14606.14,210176.01,150.00,150.00,2100.13,6151.10,3850.43,450.01,22765.18,4150.51,8252.01,60758.82,37441.42,0.00,0.00,0.00,0.00,50.00,3250.32,1350.06,5650.97,900.02,17008.87,104685.18,0.00,200.00,50.00,6351.30,7551.84,850.02,1300.06
65.3686,11653.76,50.00,1225003.25,11451774.47,5300752.07,3162887.57,14656.06,9202.40,65522.10,948529.12,6351.15,300.00,8101.88,24216.86,300019.37,450.01,100.00,2250.15,7201.50,4950.71,650.01,19461.09,5750.97,7201.53,78431.23,42503.36,150.00,0.00,0.00,0.00,0.00,3050.28,1350.06,5600.95,1850.10,20112.40,110825.60,0.00,750.02,0.00,12855.34,13355.76,400.01,2150.15
66.3895,14806.06,0.00,1801978.75,15139739.40,5946651.70,4037754.78,2150.13,6551.21,65271.17,982949.14,5350.82,800.02,8902.27,21363.12,317068.27,300.00,450.01,2450.17,12004.18,7151.48,1500.07,22264.51,5350.84,11103.63,78682.40,37040.53,0.00,0.00,0.00,0.00,0.00,3800.44,1900.11,5550.94,2300.16,23166.44,191316.56,0.00,500.01,0.00,9252.77,6151.22,550.01,1200.05
67.4120,6251.08,0.00,636973.11,6217594.67,6075627.48,2928319.60,1700.08,5550.87,55888.86,1163618.87,5750.95,500.01,6601.25,20762.40,272978.77,200.00,150.00,4050.48,8051.88,5650.93,1100.04,20412.20,5550.90,7651.72,56644.59,28123.38,0.00,0.00,0.00,0.00,0.00,1400.06,850.02,5400.89,1250.05,25570.03,171901.97,0.00,250.00,0.00,38848.69,10703.70,500.01,700.02
68.4329,9252.37,0.00,389873.35,5394659.50,3574698.13,1591340.27,1100.03,4100.48,44857.26,1002670.04,4450.57,400.00,8452.05,18159.48,224947.54,250.00,200.00,6701.30,5951.03,2850.24,300.00,22414.71,4500.59,6301.17,32481.13,20312.20,100.00,0.00,100.00,0.00,0.00,2800.24,1300.05,5951.08,750.02,20688.08,102219.60,0.00,900.03,0.00,4950.79,2250.16,550.01,500.01
69.4538,7051.38,0.00,583963.20,6969929.06,5439793.09,2983710.81,1300.05,3700.39,71545.55,765397.92,3000.26,500.01,7601.66,15206.65,192612.25,250.00,250.00,1800.09,6501.22,3750.41,1000.03,24918.18,5200.79,6701.32,58149.68,31128.63,100.00,0.00,0.00,0.00,50.00,1650.08,1350.06,6601.33,2600.21,29576.80,135259.05,0.00,550.01,100.00,8952.59,5851.11,500.01,1250.05
70.4748,5000.69,0.00,383743.78,4991211.83,2475285.41,1129394.17,900.02,4100.48,35535.94,523808.56,3400.33,100.00,6701.29,15006.48,365251.03,500.01,650.01,2850.24,12054.21,6601.26,850.02,22915.37,5300.82,12904.90,82902.46,47416.40,0.00,0.00,0.00,0.00,250.00,3450.36,1900.11,5550.94,1850.10,20813.28,200273.20,0.00,350.00,100.00,8502.33,7501.82,700.02,1250.05
71.4967,11253.50,0.00,497937.36,5285167.70,2839959.05,1755191.25,1650.08,2850.23,46561.69,996851.98,3500.35,650.01,7201.49,16357.69,259575.57,150.00,250.00,2100.13,5400.84,2850.24,550.01,21313.30,4250.53,5500.89,48318.85,25519.25,50.00,0.00,0.00,0.00,0.00,2250.15,1300.05,4550.63,1400.06,20913.40,165637.56,0.00,350.00,50.00,6601.41,5851.11,250.00,850.02
72.5176,4600.59,0.00,139084.82,1889768.99,1103410.18,465854.36,1150.04,1850.10,9102.36,155284.55,900.02,150.00,3600.37,3550.36,58347.85,50.00,50.00,800.02,1600.07,900.02,300.00,24117.03,3200.30,400.00,5500.89,3300.32,0.00,0.00,50.00,50.00,0.00,350.00,100.00,4800.70,0.00,250.00,1650.08,0.00,200.00,0.00,700.02,50.00,0.00,0.00
73.5386,3450.33,0.00,1600.07,3322.45,800.02,5600.88,500.01,250.00,1000.03,8101.87,0.00,250.00,2600.19,3500.35,12504.50,200.00,300.00,2050.12,300.00,300.00,50.00,25318.77,750.02,0.00,50.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,0.00,2150.14,0.00,0.00,0.00,0.00,50.00,0.00,600.01,0.00,0.00,0.00
74.5600,2400.16,0.00,1750.08,3200.29,1650.08,5250.78,250.00,300.00,950.03,7851.76,50.00,0.00,3000.26,2950.25,11854.04,100.00,350.00,1600.07,1150.04,300.00,200.00,25068.40,1200.04,300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1700.09,100.00,0.00,0.00,0.00,50.00,0.00,400.01,0.00,0.00,0.00
75.5820,2800.22,0.00,1700.08,3150.28,1250.04,5200.76,550.01,50.00,650.01,9052.34,50.00,0.00,2300.15,3300.31,9702.71,50.00,100.00,1350.05,1200.04,650.01,250.00,27021.38,1500.07,0.00,100.00,0.00,0.00,0.00,0.00,0.00,100.00,50.00,0.00,1400.06,0.00,0.00,0.00,0.00,150.00,0.00,250.00,0.00,0.00,0.00
76.6029,2550.18,0.00,1700.08,2400.16,1050.03,4500.57,650.01,100.00,1050.03,8502.06,50.00,150.00,2600.19,3400.33,9952.85,0.00,100.00,1550.07,1000.03,550.01,200.00,25218.62,1450.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,2350.17,50.00,0.00,0.00,0.00,100.00,0.00,350.00,0.00,0.00,0.00
77.6238,2850.22,0.00,1800.09,2300.15,1000.03,4800.65,300.00,200.00,400.00,9002.31,0.00,250.00,2300.15,3700.39,10403.11,150.00,50.00,1500.06,1650.08,350.00,200.00,27872.74,2050.12,0.00,150.00,0.00,0.00,0.00,0.00,50.00,50.00,50.00,150.00,1650.08,0.00,0.00,0.00,0.00,100.00,0.00,450.01,0.00,0.00,0.00
78.6447,1800.09,0.00,1750.08,2000.11,1350.05,5500.85,800.02,50.00,750.02,9852.77,50.00,0.00,3350.32,3750.40,9452.57,100.00,150.00,1800.09,1200.04,850.02,150.00,28974.58,1900.11,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,2350.17,0.00,0.00,0.00,0.00,200.00,0.00,200.00,50.00,0.00,0.00
79.6657,2100.12,0.00,1050.03,2450.17,1300.05,6551.21,500.01,50.00,1350.05,7801.74,0.00,150.00,2850.23,4050.47,9902.82,200.00,600.01,1850.10,1200.04,600.01,150.00,25418.92,1800.10,150.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.13,0.00,0.00,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00
80.6876,3350.31,0.00,1000.03,2100.12,1500.06,4850.66,550.01,100.00,550.01,10253.00,0.00,0.00,1850.10,3450.34,11804.01,150.00,150.00,1150.04,700.01,750.02,250.00,29174.92,2050.12,0.00,300.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,1600.08,0.00,0.00,100.00,0.00,350.00,0.00,500.01,0.00,0.00,0.00
81.7085,2750.21,0.00,1500.06,2050.12,850.02,4350.53,450.01,100.00,550.01,9052.34,150.00,150.00,2700.21,4050.47,9602.65,50.00,150.00,2150.13,1500.07,700.01,50.00,29124.83,1600.08,0.00,50.00,0.00,0.00,0.00,50.00,0.00,150.00,100.00,0.00,2300.16,0.00,0.00,0.00,0.00,100.00,0.00,400.01,0.00,0.00,0.00
82.7300,2850.22,0.00,1950.11,1800.09,1100.03,5450.84,500.01,100.00,650.01,9102.36,50.00,150.00,2600.19,3950.45,10102.94,400.00,150.00,1500.06,800.02,750.02,0.00,28674.07,1650.08,100.00,50.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,0.00,2150.14,0.00,0.00,0.00,0.00,200.00,50.00,250.00,0.00,0.00,0.00
83.7509,2800.22,0.00,1550.07,2200.14,1250.04,5200.76,500.01,50.00,1000.03,8652.13,150.00,100.00,2500.18,3900.44,11253.65,100.00,100.00,2200.14,1950.11,950.03,200.00,27021.38,1700.08,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,2250.15,0.00,0.00,0.00,0.00,100.00,0.00,250.00,0.00,0.00,0.00
84.7647,2800.22,0.00,1350.05,2400.16,1150.04,4650.61,950.03,300.00,750.02,8852.23,50.00,200.00,2250.15,3350.32,11103.55,100.00,400.00,1750.09,1100.04,550.01,50.00,31629.28,1750.09,0.00,250.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,0.00,2150.14,0.00,0.00,0.00,0.00,100.00,0.00,200.00,0.00,0.00,0.00


          Printed:2018-08-01 11:47:12
