C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\015SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:57:52 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
21.4559,2200.13,0.00,1000.03,200.00,800.02,4300.52,1000.03,550.01,300.00,4100.48,0.00,0.00,2450.17,1050.03,24367.09,0.00,250.00,100.00,1000.03,700.01,50.00,22364.65,3900.45,0.00,283605.40,251202.59,23165.92,0.00,500.01,750.02,300.00,122451.49,770157.44,119936.14,17309.15,1542836.17,10377260.39,0.00,600.01,2650.23,630482.88,27324.12,12655.26,7601.91
22.4778,15406.56,150.00,1471116.24,10473662.73,12781476.85,2719179.75,32028.91,77770.70,74156.35,960610.86,68534.00,73353.98,38793.15,216996.25,13372709.67,2200.14,2800.23,1113262.52,42652.65,35536.61,3400.34,24016.89,12254.40,22665.13,162223.42,164496.41,2250.15,0.00,0.00,250.00,100.00,21413.85,185890.87,21163.62,3900.47,266256.01,3687367.66,100.00,400.01,950.03,178321.18,9502.92,3350.37,2500.21
23.4988,7751.66,0.00,958612.13,10703203.36,6443537.25,3279151.25,8151.88,25167.90,56591.11,1115700.02,20912.50,11653.89,23065.26,90133.11,5728784.11,2600.20,1950.11,363230.18,34233.93,19661.21,2500.18,23666.40,7801.78,18209.76,201491.79,133424.45,1300.05,0.00,100.00,50.00,150.00,14256.14,85722.02,13455.51,2200.15,205284.01,1160075.42,100.00,550.01,350.00,368739.97,6251.26,1800.11,1800.11
24.5197,10753.20,0.00,875099.14,7852286.89,9128342.39,3724530.55,8351.97,13254.97,62912.57,1074492.11,8952.29,6451.19,12204.27,78476.78,2855723.70,400.00,600.01,349246.15,33682.84,20261.91,1450.06,22815.24,6851.38,17458.98,126923.94,89637.02,1050.03,0.00,0.00,100.00,150.00,11554.03,46766.16,10753.52,1800.10,111983.18,669267.30,50.00,600.01,550.01,108931.94,7351.75,1350.06,3300.36
25.5406,11253.50,100.00,685757.39,11040483.06,8284450.19,3549680.16,6651.25,21813.45,97419.67,1452111.75,12604.54,6551.23,19010.37,56842.80,2373834.82,400.00,1400.06,596165.64,28523.56,17258.64,1750.09,22815.24,8552.14,10253.10,94663.89,78481.75,550.01,0.00,0.00,50.00,350.00,9902.96,36891.18,11504.03,2350.17,110523.27,617325.89,100.00,650.01,250.00,89357.16,4000.52,1450.07,1900.12
26.5626,10302.94,0.00,901609.59,13181064.36,5425970.04,2064046.34,4850.66,19310.54,62159.90,693505.58,11103.52,7701.70,15556.94,37991.48,2184627.39,950.03,1550.07,211487.11,18059.45,14155.81,1500.07,21663.74,6851.38,7151.51,106685.05,72103.44,600.01,0.00,0.00,50.00,300.00,11604.07,50276.45,13105.22,2350.17,95679.88,524610.90,50.00,400.01,300.00,98713.75,6051.18,1300.06,2150.15
27.5840,7751.66,0.00,1273941.34,11911494.80,7704797.83,5019785.27,6751.29,20386.72,86161.00,1330416.92,23866.27,8402.02,15006.46,53381.86,4228610.25,1150.04,1700.08,200355.53,41199.13,29775.71,2150.14,19411.03,7901.83,21013.00,158538.79,75618.75,650.01,50.00,0.00,50.00,50.00,13105.19,45261.97,14256.18,2600.21,104785.59,980698.56,0.00,750.02,300.00,172910.33,6151.22,1550.08,2200.16
28.6049,13054.71,50.00,911677.27,6853232.18,7410179.07,4266687.60,6101.05,16807.99,60403.77,1328826.69,19761.16,6501.21,9452.57,85811.32,4954639.17,750.02,500.01,503020.81,55288.44,24717.72,1550.07,22314.58,7701.74,13855.66,89938.24,46814.73,1100.04,0.00,0.00,0.00,100.00,16558.28,26220.81,10453.33,2100.13,155336.32,905160.27,200.00,600.01,250.00,96449.54,3300.35,2000.13,1500.07
29.6259,12504.32,0.00,544351.28,9077035.36,11757670.58,3345646.56,5300.79,12004.07,89779.07,1602431.09,17809.06,7301.53,38292.04,172097.87,4631050.88,1000.03,2050.12,464771.20,113622.87,62161.95,1150.04,21163.12,12604.66,25969.86,118513.31,119521.00,1100.04,0.00,0.00,100.00,250.00,14856.67,32181.25,12654.87,2850.25,124775.55,731351.82,150.00,1200.05,400.01,145429.92,5400.94,5350.94,2700.24
30.6478,13705.19,0.00,685913.20,10852749.46,8189218.15,2399017.83,4850.66,18059.22,79831.17,938566.52,16657.93,9302.48,15757.12,73957.02,4014830.56,500.01,1050.03,417332.48,78578.51,41900.89,1100.04,22014.19,8201.97,9702.77,68136.82,76723.71,1050.03,0.00,0.00,100.00,50.00,9952.99,20162.31,11954.35,2450.18,91757.42,520171.94,0.00,550.01,500.01,141594.64,4700.71,7551.87,3250.35
31.6687,6051.01,0.00,546360.80,7968214.24,5075629.02,1880230.32,6801.31,16257.47,66425.47,974496.41,10253.00,7051.43,15056.51,73505.11,1940444.77,750.02,1300.05,266591.97,65122.65,41600.17,1700.08,22414.71,8252.00,11754.07,102106.94,89335.41,1100.04,0.00,0.00,200.00,250.00,11854.24,31479.99,13555.59,3600.40,89444.63,653236.00,0.00,300.00,200.00,100525.33,5450.96,6251.28,2100.15
32.6897,10202.88,0.00,795691.38,8411000.97,4887811.44,2164308.64,5700.92,14505.95,62511.15,1314732.74,26069.41,14405.95,16908.20,45609.77,2196941.85,400.00,1150.04,263901.10,59351.89,32330.30,1800.10,18760.31,8802.27,15206.81,114083.03,131711.09,250.00,0.00,0.00,150.00,200.00,12104.43,26320.97,9852.95,1950.12,85875.51,625478.14,100.00,450.01,300.00,107975.27,3300.35,2350.18,1400.06
33.7106,10352.97,50.00,704198.75,6590126.71,8283338.47,3084366.28,5100.73,13204.93,65371.53,1108517.60,15456.83,6201.10,13655.35,69287.84,2581088.14,900.02,900.02,283508.19,45509.94,25118.30,1100.04,24617.74,10102.99,20562.45,114234.06,96675.64,550.01,0.00,100.00,0.00,200.00,17108.84,27973.69,10103.10,1750.09,197083.77,661249.67,0.00,500.01,450.01,161437.42,14706.99,1900.12,1900.12
34.7315,9452.47,0.00,599873.26,7479898.60,5910647.79,3491523.52,4400.55,16657.84,84703.92,1173335.38,13355.10,5200.78,17508.80,79832.93,2723300.45,400.00,750.02,467441.81,42151.42,25218.44,1850.10,20762.63,9802.82,17909.45,97127.79,123852.03,1050.03,0.00,0.00,0.00,150.00,22014.64,40599.88,11504.03,3350.34,154478.23,942807.44,100.00,700.02,800.02,178422.34,5350.93,2800.26,3350.37
35.7540,10753.20,50.00,863928.93,13721901.87,6931807.97,2631650.06,4000.45,22314.08,71344.73,1061856.18,13505.21,14255.83,16057.40,51375.83,1867096.92,450.01,950.03,216599.88,24016.70,13355.17,2050.12,21663.74,7401.61,6751.34,131105.62,97178.51,900.02,0.00,0.00,300.00,150.00,14106.01,34836.73,13105.22,2400.18,103527.58,519449.38,0.00,500.01,350.00,91167.67,5651.03,1900.12,1800.11
36.7749,7251.45,0.00,1118159.40,11525667.45,6513358.74,2490013.34,12004.06,16858.04,78625.75,992833.42,18810.11,8301.98,12354.38,65272.35,4550566.90,1600.07,850.02,584734.58,36037.60,27972.69,1800.10,22464.78,8051.90,14456.15,147186.98,116600.74,1800.10,0.00,0.00,0.00,200.00,11604.07,36540.40,11904.31,1750.09,95780.46,841848.26,0.00,450.01,400.01,2308147.32,5851.11,750.02,1600.08
37.7958,5950.98,0.00,651374.53,7531524.39,5207896.60,3217670.38,6051.03,12504.42,48918.09,1234155.01,53983.17,6301.14,11553.83,74860.88,6544050.54,850.02,1000.03,266033.45,49169.96,15256.75,800.02,23315.92,8802.27,16307.83,118211.22,72806.44,1700.09,0.00,0.00,50.00,0.00,14106.01,28574.71,10403.29,2000.12,105943.02,715678.39,0.00,450.01,900.03,124252.40,5150.86,1150.04,1400.06
38.8168,12404.26,0.00,577664.86,5650237.63,6665362.65,2839904.95,5150.75,11353.65,86814.20,1141695.92,13805.45,6901.37,12604.56,84203.49,4317308.30,550.01,1000.03,459123.06,25969.53,18059.46,1950.11,22965.44,8502.12,9502.66,70396.04,47065.42,1450.06,0.00,0.00,50.00,150.00,13855.80,23666.96,10853.58,2950.27,127949.99,802327.46,0.00,550.01,550.01,123893.83,7701.92,900.03,3000.30
39.8387,9902.71,0.00,598839.76,9963961.94,6304619.28,2377848.30,4600.60,13905.47,79831.17,1259585.28,10253.00,11954.10,19060.42,72701.73,4702334.48,1100.04,1450.06,277867.63,31779.24,18159.57,1550.07,22715.11,8552.14,15156.76,106483.78,92602.93,1200.04,0.00,0.00,50.00,100.00,10153.11,19611.64,13055.19,1500.07,372711.04,557268.57,0.00,300.00,500.01,75634.32,4650.70,1200.05,1450.07
40.8596,9702.60,0.00,701496.30,8912702.54,5903370.84,2072188.52,6751.29,15206.54,64217.27,925476.49,10102.92,5500.87,12204.27,42050.81,3298541.09,550.01,1550.07,143292.01,17358.73,8302.00,1150.04,23265.85,7201.52,11003.57,139623.32,72756.24,1100.04,0.00,0.00,100.00,350.00,8602.24,30578.30,10353.26,1950.12,73565.57,559182.48,0.00,500.01,200.00,204491.81,7251.70,2050.14,1500.07
41.8806,8051.79,0.00,657015.49,7546120.48,4434452.05,2233274.27,6401.16,12104.14,63163.46,855575.70,14656.14,5350.82,13004.85,48668.04,4699078.62,1150.04,1650.08,327781.45,33231.97,24166.94,1650.08,21513.55,7001.44,15957.50,96976.93,57648.12,750.02,0.00,100.00,100.00,50.00,7801.84,32181.35,12004.38,1600.08,71506.43,644758.12,0.00,400.01,150.00,100374.36,5450.96,500.01,1100.04
42.9015,6401.13,50.00,547030.63,6121667.32,5221633.71,2570605.33,5450.84,14555.99,55036.16,1263096.32,12654.58,5600.90,9452.57,50523.33,4108579.39,1700.08,1450.06,169023.12,23516.01,17759.15,2150.14,23315.92,6251.15,13855.66,114586.44,80189.75,850.02,0.00,0.00,150.00,50.00,11303.86,29476.29,10403.29,1300.05,146151.99,778355.73,0.00,150.00,550.01,80860.64,5951.14,1000.03,850.02
43.9240,9002.24,0.00,491514.51,5523626.69,6407828.66,2420556.11,3400.33,10703.24,61306.90,1048393.68,15957.27,5700.93,11804.00,47865.82,2944762.37,950.03,450.01,226323.37,21813.78,12104.25,1800.10,21012.93,7301.56,10153.04,74814.93,60558.28,550.01,0.00,0.00,100.00,150.00,7701.79,29526.39,10203.17,3150.30,138788.08,506294.98,50.00,450.01,150.00,74478.73,5751.07,950.03,2750.25
44.9449,7651.62,0.00,531784.24,7183311.88,5569512.23,2493921.54,2900.24,17808.97,79379.12,1062068.48,20311.79,5700.93,14405.95,41098.54,2492992.83,500.01,650.01,211132.79,25769.23,14406.02,2350.16,20111.85,6951.42,14055.82,119318.95,97329.38,850.02,0.00,0.00,0.00,150.00,8552.21,25169.18,10003.04,2200.15,96736.07,712963.05,0.00,700.02,350.00,297481.16,5500.98,1050.04,800.02
45.9658,9102.29,0.00,721930.24,5890575.13,6057315.76,1779501.02,2650.20,13805.39,65220.97,993362.13,7301.52,4850.67,12404.42,46161.23,1555099.55,750.02,1000.03,197725.50,14906.44,9002.35,850.02,21864.00,6601.28,7951.86,92753.36,53835.58,750.02,0.00,50.00,100.00,150.00,8502.18,21313.75,12054.42,1800.10,83060.98,420865.63,0.00,400.01,200.00,79704.66,6301.28,1450.07,2050.14
46.9868,10152.85,0.00,866760.27,9074470.52,5988354.04,2430578.77,3850.42,12054.11,59300.03,884141.82,9152.39,4100.48,12054.17,42652.27,2623997.32,500.01,1550.07,206679.42,23415.88,19911.50,950.03,20862.75,7201.52,14105.86,109704.24,91547.21,400.00,0.00,100.00,50.00,50.00,7951.91,23917.31,8402.15,2100.13,60060.40,417582.77,0.00,400.01,250.00,520040.78,4700.71,1300.06,1450.07
48.0087,7551.58,0.00,562908.66,6091592.32,4239013.77,1867878.75,3900.43,13855.43,42701.89,844141.23,6751.30,3650.38,9302.48,33732.71,1938366.25,350.00,800.02,100441.25,20211.83,10653.29,1300.05,20962.87,7301.56,11153.66,166716.75,223163.29,900.02,0.00,0.00,0.00,100.00,7751.82,30428.02,9802.92,2050.13,85071.33,494542.25,0.00,300.00,250.00,66844.01,3250.34,550.01,1150.04
49.0296,6401.13,0.00,491052.16,3561568.83,4310130.96,2085824.27,6101.05,10553.15,45258.28,668608.51,9302.47,3450.34,8352.00,44406.66,2795527.41,350.00,650.01,474942.39,21863.84,12554.57,1000.03,21263.24,6151.11,10303.13,56142.93,110811.99,100.00,0.00,0.00,50.00,150.00,5700.98,36440.18,9302.63,1600.08,79794.75,587399.62,0.00,750.02,0.00,137003.59,6751.47,600.01,2100.15
50.0506,11603.72,0.00,1165625.81,10733254.93,6385230.22,2947012.76,3950.44,18509.68,80634.83,1400375.52,19210.54,4450.57,22915.06,62913.65,2480344.98,500.01,800.02,292608.11,26620.52,13355.17,1500.07,22364.65,7851.81,12304.46,87324.61,141187.10,800.02,0.00,0.00,200.00,0.00,7001.48,31880.76,10203.17,3250.32,132082.75,753790.35,50.00,650.01,200.00,417813.29,6001.16,1550.08,2400.19
51.0720,9852.68,0.00,765153.29,8410093.94,6620184.52,2067758.05,5250.78,16607.80,82242.26,1126702.56,9352.50,4700.63,14005.63,56391.34,3079469.80,1050.03,1100.04,313316.68,30126.28,14806.36,1050.03,22414.71,6901.40,10803.44,96323.20,134936.38,350.00,0.00,0.00,0.00,250.00,7251.59,31630.28,12554.80,2050.13,81050.92,436416.71,50.00,500.01,450.01,70912.06,3750.45,1250.05,2050.14
52.0929,10553.08,0.00,1326935.09,15290383.15,8292586.12,4347359.47,6601.23,21613.21,89879.59,1435866.24,22664.68,9402.53,18309.62,66677.66,3242884.84,1400.06,1050.03,231440.53,32179.98,16608.00,2000.12,21163.12,8552.14,17158.67,108748.13,114335.35,250.00,0.00,0.00,0.00,0.00,6351.22,25018.95,11504.03,1250.05,67790.61,451571.40,100.00,650.01,150.00,61672.61,3400.37,3450.39,1250.05
53.1149,8752.12,0.00,1214317.90,8782768.95,7123260.32,3274776.05,5050.72,14055.59,58948.84,1076662.72,12754.65,6851.35,14305.87,49219.60,2542754.55,450.01,1150.04,279950.89,34384.22,21213.05,1400.06,19711.38,9602.70,19961.73,122441.10,86068.54,700.01,0.00,0.00,0.00,200.00,9702.85,39597.44,11403.96,1600.08,130520.24,879985.96,50.00,350.00,400.01,110090.08,4700.71,2250.17,1500.07
54.1358,9852.68,0.00,792646.84,7508523.61,7415018.13,2451269.00,5200.76,12304.28,55487.59,1077360.28,11904.05,16457.76,16407.72,49319.88,3187661.20,550.01,1450.06,352460.46,25318.56,12854.80,850.02,21914.06,8252.00,15507.08,98586.17,70697.52,600.01,0.00,0.00,150.00,300.00,12955.07,30327.84,10403.29,2550.20,98546.86,602122.62,0.00,1150.04,150.00,78146.75,3200.33,1000.03,1400.06
55.1567,7951.75,50.00,414309.68,7322979.85,4609109.87,2433583.65,3550.36,14105.63,45458.80,717120.13,6051.05,2300.15,9702.70,39795.51,2536987.36,650.01,1300.05,241577.96,20762.49,10703.32,1750.09,21113.05,11203.68,11553.93,100044.69,89687.28,900.02,0.00,0.00,50.00,200.00,9302.62,24367.98,14306.22,800.02,74419.42,418403.43,0.00,550.01,350.00,95493.63,3750.45,1300.06,1550.08
56.1777,8201.86,0.00,639553.77,7202011.88,5568941.14,1935117.62,15857.09,20011.32,60353.61,827788.50,8351.99,5050.73,14355.91,50222.46,1859180.51,2000.12,1800.09,319121.54,21663.59,16658.05,1500.07,20762.63,9802.82,11003.57,104320.39,77627.82,1150.04,0.00,50.00,50.00,50.00,7951.91,22114.81,11453.99,1800.10,81452.92,577401.67,0.00,300.00,250.00,119610.32,10303.43,1850.11,2300.17
57.1996,15706.82,50.00,1185643.09,12225540.90,7002396.25,4180571.19,21362.87,21112.60,68533.56,1296073.76,16808.07,7201.49,12654.59,48417.35,3167196.16,1150.04,1100.04,234987.97,30326.62,14906.45,1400.06,23616.33,7851.81,14005.78,104471.32,65978.50,850.02,0.00,50.00,50.00,0.00,9552.76,21263.69,11904.31,1800.10,77935.79,594552.06,0.00,600.01,150.00,172859.76,3750.45,750.02,1900.12
58.2205,7601.60,0.00,629541.13,4967572.77,4812647.76,1914015.67,5100.73,12004.07,51074.21,991425.22,8952.29,4550.59,10503.17,58949.82,3654007.89,1000.03,550.01,377634.26,22264.36,15707.16,1500.07,21213.17,9402.59,12804.83,96574.64,66380.07,1000.03,0.00,0.00,100.00,200.00,12154.46,36590.51,11954.35,1700.09,129058.68,706907.58,100.00,400.01,600.01,97958.96,4550.67,1300.06,3000.30
59.2420,12604.39,0.00,1008559.20,8407851.75,7770332.99,4830708.70,8301.94,13955.51,89025.25,1436739.29,14055.64,6201.10,14906.37,64268.61,3836150.09,950.03,800.02,411392.39,27121.30,12904.83,1150.04,22965.44,7751.76,13205.13,79837.78,64974.62,550.01,0.00,0.00,0.00,50.00,12554.76,23366.53,11453.99,1850.10,87182.42,526727.55,100.00,800.02,200.00,95845.78,4150.56,1250.05,2550.21
60.2629,10753.20,0.00,854716.52,10372903.36,8015002.52,2422196.93,4550.58,16707.89,80986.44,1165829.03,5951.01,4750.65,11453.76,93350.02,2176022.90,250.00,850.02,282288.51,19110.58,10403.14,850.02,19561.20,6451.22,9852.86,87324.61,67685.22,600.01,0.00,0.00,50.00,100.00,8202.03,20512.74,9202.58,1950.12,72812.19,388527.25,0.00,250.00,550.01,142856.12,4150.56,1800.11,2150.15
61.2849,8652.07,50.00,994290.74,9850330.69,6172652.87,2221598.68,4450.56,14706.11,66726.61,881829.51,13505.21,7301.53,18910.26,57896.27,3332384.84,850.02,1100.04,216245.49,20011.60,12804.76,1700.08,22089.26,7801.78,11804.10,109804.90,123650.55,850.02,200.00,0.00,0.00,0.00,20262.40,28474.54,12354.64,2700.22,98245.06,515424.62,0.00,400.01,350.00,84429.61,5701.05,1200.05,1450.07
62.3058,9052.27,0.00,854632.83,9946723.66,5463214.18,2698630.92,5150.75,17558.72,69186.12,1074226.68,11353.68,6351.16,16708.01,64870.84,2332571.34,550.01,850.02,516304.26,26019.60,15557.02,1450.06,24117.03,10753.39,16007.54,164848.59,114083.66,850.02,0.00,50.00,150.00,150.00,13005.11,33383.73,11704.17,2600.21,114752.33,1038627.66,0.00,500.01,150.00,111852.64,7351.75,1100.04,2500.21
