C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\018SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 12:04:11 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3267,7901.73,0.00,545021.11,5197889.57,5511941.92,2705414.90,4500.57,5600.89,66726.61,1375199.64,8351.99,1100.03,10202.99,32179.76,2969604.17,700.01,350.00,473657.77,14606.18,9252.49,550.01,18459.98,9002.38,9552.69,50475.12,33182.53,200.00,0.00,100.00,0.00,200.00,3850.45,15557.33,7251.60,1700.09,63774.46,305232.21,0.00,350.00,100.00,31682.39,3300.35,750.02,1700.10
64.3476,8852.17,0.00,388596.22,6545604.44,4493410.26,2056033.25,3250.30,6851.33,40747.25,732120.67,3600.37,700.01,7101.45,19060.45,454911.97,550.01,100.00,202631.90,8352.02,5550.89,550.01,21363.37,7401.61,6551.27,43656.21,38493.78,50.00,0.00,50.00,50.00,100.00,3400.35,10153.12,5901.06,1400.06,26170.98,151349.62,50.00,350.00,250.00,16408.69,1750.10,300.00,800.02
65.3686,4950.68,0.00,444055.87,3790251.26,2976076.82,1179771.12,1850.10,3950.44,46712.08,487277.65,3100.27,850.02,9202.43,16407.74,392025.40,250.00,550.01,279391.95,9152.43,8352.02,700.01,21463.49,7851.81,9902.89,81395.17,74162.31,100.00,0.00,0.00,100.00,50.00,3050.28,8202.04,5851.04,1100.04,22715.81,186207.85,50.00,750.02,0.00,22416.22,3800.47,1050.04,2200.16
66.3895,7851.70,100.00,910069.45,9893510.38,5503823.56,3646937.19,4150.49,7401.55,67630.07,1070137.72,7751.72,2150.13,9352.51,24367.07,622458.95,450.01,250.00,177608.65,14656.22,8151.93,750.02,19060.64,8402.07,6251.15,47717.14,40348.10,150.00,0.00,0.00,0.00,50.00,5050.77,9602.79,6401.25,800.02,22565.60,262649.81,50.00,400.01,0.00,16158.43,2450.19,600.01,750.02
67.4120,6201.06,0.00,598736.39,4714822.37,2876251.43,1832925.82,2850.23,3700.39,27171.02,536328.58,4500.58,1150.04,8402.03,17058.37,708670.33,650.01,500.01,352715.58,9152.43,4650.63,200.00,24167.10,6751.34,6201.13,43104.80,26470.71,50.00,0.00,0.00,50.00,0.00,5150.80,7351.64,6501.29,1050.03,32031.43,212881.52,0.00,800.02,0.00,19011.67,1900.12,500.01,1150.04
68.4329,10052.80,0.00,518196.79,6174098.58,5961838.02,2490572.52,4650.61,5100.74,66325.10,1064244.75,6001.03,1500.06,7551.64,24567.35,445645.52,400.00,400.00,238231.96,15456.92,9652.70,800.02,19911.61,7451.63,8552.15,52130.12,50224.50,250.00,0.00,0.00,0.00,200.00,5751.00,6851.42,5600.95,1450.06,37893.98,274594.29,0.00,450.01,150.00,20213.19,3400.37,650.01,1350.06
69.4538,6251.08,0.00,464306.94,6579150.93,4657008.31,1624253.06,3150.28,5500.86,54133.36,913648.07,5250.79,800.02,8652.15,34434.07,684062.47,650.01,500.01,386681.19,11553.87,7901.81,950.03,23065.58,8252.00,9102.44,52431.06,39245.51,200.00,0.00,50.00,50.00,100.00,4950.74,6151.15,5700.99,1550.07,33684.76,167456.01,350.00,400.01,200.00,14156.47,2100.14,450.01,1000.03
70.4748,5750.91,0.00,345888.78,3978861.03,2387938.14,897554.71,2000.11,3750.40,28322.84,319535.09,1950.11,550.01,6051.05,14005.64,430418.61,350.00,700.01,208804.77,5250.80,4550.60,300.00,22314.58,6651.30,5901.03,53885.61,36439.23,300.00,0.00,0.00,0.00,300.00,3400.35,12454.70,8552.23,1200.04,21664.38,179988.57,150.00,350.00,0.00,12104.73,2000.13,300.00,550.01
71.4967,3750.39,0.00,299519.27,3380582.11,2033280.32,1005705.69,2350.16,2900.24,19861.23,432673.01,2850.23,450.01,6401.18,13605.32,325981.04,250.00,50.00,106628.18,7051.44,4200.51,200.00,21513.55,9852.85,8652.21,53183.40,32531.28,100.00,0.00,0.00,0.00,100.00,6801.40,12454.70,7251.60,1350.06,32883.12,274543.44,0.00,950.03,100.00,17109.45,3300.35,500.01,250.00
72.5176,4450.55,0.00,220744.15,1726330.90,1159451.49,490689.81,1500.06,2500.18,11053.48,198315.13,1100.03,450.01,4150.49,3900.44,72450.81,50.00,100.00,15206.69,2050.12,1550.07,0.00,21513.55,5350.84,500.01,5200.80,4000.47,0.00,50.00,0.00,0.00,0.00,50.00,50.00,700.01,50.00,0.00,50.00,0.00,100.00,0.00,250.00,0.00,0.00,0.00
73.5386,2350.15,0.00,2100.12,3901.04,500.01,3950.44,600.01,150.00,950.03,7701.69,150.00,200.00,2300.15,2450.17,11453.78,250.00,200.00,2250.15,900.02,350.00,0.00,25969.75,3200.30,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,1700.09,0.00,0.00,100.00,0.00,100.00,0.00,350.00,0.00,0.00,0.00
74.5600,3050.26,0.00,1400.05,3000.25,1250.04,4300.52,450.01,150.00,1000.03,7601.65,0.00,200.00,2450.17,3650.38,10853.39,350.00,150.00,1900.10,750.02,350.00,150.00,27472.10,2800.23,50.00,150.00,0.00,0.00,0.00,50.00,150.00,100.00,0.00,0.00,850.02,0.00,0.00,0.00,0.00,100.00,0.00,400.01,0.00,0.00,0.00
75.5820,3300.30,0.00,2150.13,2850.23,1500.06,4650.61,350.00,250.00,1000.03,8051.85,100.00,50.00,2700.21,2700.21,10803.36,150.00,300.00,1650.08,1000.03,850.02,0.00,26069.90,2150.14,150.00,250.00,50.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,1350.06,0.00,0.00,0.00,0.00,350.00,0.00,200.00,0.00,0.00,0.00
76.6029,2900.23,0.00,1400.05,2400.16,1450.06,5200.76,800.02,200.00,1350.05,6351.15,0.00,50.00,1550.07,2750.22,11904.08,0.00,50.00,1850.10,900.02,650.01,0.00,26770.98,1900.11,50.00,50.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,0.00,1950.12,0.00,0.00,0.00,0.00,150.00,0.00,350.00,0.00,0.00,0.00
77.6238,3250.29,0.00,1100.03,2200.14,1050.03,5100.73,900.02,50.00,1100.03,8151.89,100.00,100.00,1850.10,3450.34,9502.60,0.00,300.00,1550.07,1050.03,450.01,50.00,26520.59,2000.12,0.00,50.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,1250.05,0.00,0.00,0.00,0.00,200.00,0.00,150.00,100.00,0.00,0.00
78.6447,1700.08,0.00,1800.09,1800.09,900.02,5450.84,700.01,150.00,650.01,7501.60,0.00,150.00,2400.17,3750.40,10553.21,250.00,200.00,1750.09,1250.05,500.01,50.00,25268.69,2050.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,1100.04,0.00,0.00,0.00,0.00,250.00,0.00,300.00,0.00,0.00,0.00
79.6667,2250.14,0.00,2100.12,1650.08,1200.04,6301.12,650.01,0.00,500.01,8402.01,100.00,0.00,2250.15,3800.42,9802.77,300.00,100.00,1650.08,1350.05,800.02,0.00,28173.23,3300.32,0.00,100.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,1700.09,0.00,0.00,0.00,0.00,200.00,0.00,350.00,50.00,0.00,0.00
80.6876,2650.19,0.00,750.02,1700.08,1300.05,5750.93,600.01,50.00,1450.06,8752.18,0.00,300.00,2350.16,4250.52,8752.21,50.00,150.00,2000.12,1050.03,450.01,100.00,26770.98,2500.18,50.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,100.00,1600.08,0.00,0.00,0.00,50.00,150.00,0.00,250.00,0.00,0.00,0.00
81.7085,2400.16,0.00,1250.04,1650.08,1350.05,3700.39,400.00,50.00,1050.03,9102.36,0.00,200.00,2900.24,3700.39,8352.01,100.00,350.00,1350.05,1500.07,550.01,0.00,29375.26,2100.13,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,2400.18,0.00,0.00,0.00,0.00,350.00,0.00,50.00,0.00,0.00,0.00
82.7300,2550.18,0.00,900.02,2550.18,1500.06,6101.05,600.01,450.01,1000.03,8151.89,250.00,0.00,2750.22,3600.37,9802.77,0.00,250.00,1750.09,1300.05,350.00,100.00,25619.22,3500.36,100.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,100.00,0.00,1100.04,0.00,0.00,0.00,0.00,250.00,0.00,250.00,50.00,0.00,0.00
83.7509,3750.39,0.00,1100.03,1850.10,1350.05,4750.64,550.01,200.00,700.01,8852.23,0.00,100.00,4050.47,3700.39,8952.31,100.00,100.00,2250.15,1800.09,750.02,0.00,29275.09,1800.10,50.00,50.00,0.00,0.00,0.00,100.00,50.00,50.00,150.00,0.00,1950.12,0.00,0.00,0.00,0.00,250.00,0.00,250.00,0.00,0.00,0.00
84.7647,3300.30,0.00,1500.06,2100.12,800.02,4800.65,350.00,450.01,1050.03,8301.96,200.00,150.00,1800.09,3700.39,10152.97,200.00,100.00,1600.07,950.03,1000.03,50.00,26770.98,2800.23,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,150.00,2300.16,50.00,0.00,0.00,100.00,300.00,0.00,350.00,0.00,0.00,0.00


          Printed:2018-08-01 12:06:12
