C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\017SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 12:02:05 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3267,8802.14,0.00,451333.41,6264645.84,5260210.27,2184599.46,3250.30,5550.87,57644.53,901860.96,7601.65,1000.03,8902.27,50072.03,2647817.64,300.00,600.01,478899.47,17358.73,12204.32,2800.23,22314.58,7351.58,7451.64,44959.61,50625.69,500.01,0.00,0.00,0.00,100.00,7351.63,14106.03,6651.35,600.01,46215.39,268443.07,0.00,650.01,150.00,26973.48,2500.20,500.01,500.01
64.3476,5700.90,0.00,233959.33,4495552.44,3116695.97,1043806.27,3850.42,6051.04,36638.21,648836.15,5150.76,1800.09,10703.29,69438.44,8820036.13,450.01,500.01,338179.08,30577.07,16107.53,3850.43,21463.49,6701.32,12154.35,73509.22,73760.57,1250.05,0.00,0.00,150.00,200.00,9952.99,16483.20,7601.76,2500.19,78387.95,479245.13,0.00,1700.09,250.00,46519.79,6351.30,1200.05,2750.25
65.3686,8401.95,0.00,697443.42,9278553.33,6316563.42,2374898.69,2900.24,10853.33,67981.42,977031.96,10553.18,1950.11,10903.41,45258.86,2049281.69,550.01,400.00,561481.70,18309.71,11603.91,3500.36,22214.45,5600.92,9952.92,77426.64,73459.25,1150.04,0.00,50.00,0.00,0.00,4700.67,18009.82,6601.33,1450.06,59458.20,371486.73,0.00,2300.17,50.00,31281.58,3800.47,1250.05,1150.04
66.3905,5800.93,50.00,402956.55,4596878.23,3327695.00,1349232.45,2750.21,6801.31,43403.61,604389.47,7651.67,1100.03,8902.27,27772.17,2069306.88,150.00,550.01,400848.81,15256.74,12204.32,3500.36,20262.02,6701.32,6651.30,46563.94,44508.51,650.01,0.00,50.00,0.00,200.00,4450.60,13205.28,7101.53,600.01,29576.80,242846.17,0.00,1600.08,150.00,26222.19,2750.24,1150.04,750.02
67.4120,5450.82,0.00,338602.28,3355523.51,3310230.54,1503706.09,3950.44,5800.95,22063.86,566660.56,7501.61,1250.04,10102.93,39745.40,1941998.29,150.00,600.01,2275872.90,24717.69,13155.02,5600.92,20512.32,7901.83,10803.44,76974.56,73409.03,1200.04,0.00,250.00,0.00,200.00,6651.34,20462.67,7101.53,2400.18,62921.15,329753.03,0.00,1750.10,450.01,42207.46,3200.33,850.02,400.01
68.4329,8552.02,0.00,456357.63,8775384.57,5828974.74,1510244.37,4000.45,8151.88,51826.42,1017752.85,19811.21,2250.15,13004.85,65021.40,2682654.36,1000.03,1000.03,473327.01,25418.71,17158.54,4200.52,21513.55,8352.04,11654.00,79687.07,71802.17,1250.05,0.00,100.00,50.00,300.00,6101.13,11804.22,5951.08,1350.06,52735.13,312212.58,0.00,1300.05,150.00,25370.77,3250.34,700.02,850.02
69.4538,5050.71,0.00,333101.20,4843121.20,3840148.13,1263478.64,1950.11,6501.20,43002.62,596682.09,7001.40,2900.24,10152.96,37941.37,1874460.20,900.02,350.00,264307.26,20161.77,9802.79,3300.32,22214.45,7051.46,11403.83,62063.54,61762.62,1050.03,0.00,0.00,300.00,200.00,6651.34,16658.40,7851.88,2100.13,103930.13,415326.23,100.00,850.02,0.00,32985.11,4700.71,1150.04,1600.08
70.4748,8001.77,0.00,521952.89,5299453.63,4786579.79,1264480.30,1850.10,5100.74,42200.68,793559.20,7451.59,4200.51,8902.27,43053.26,1907516.25,350.00,350.00,505748.69,12754.71,9652.70,3300.32,21463.49,7501.65,7251.55,55540.62,51678.87,1300.05,0.00,0.00,50.00,100.00,6151.14,14156.07,8852.39,2050.13,45363.00,262548.20,0.00,450.01,100.00,30680.37,3200.33,650.01,550.01
71.4967,6501.17,0.00,386093.25,2907696.74,3105071.36,1327884.60,2650.20,5250.78,27521.57,638621.25,6901.36,1050.03,8902.27,46812.96,3032318.62,500.01,300.00,248626.96,17558.93,9752.76,1900.11,17809.29,6801.36,9502.66,50073.94,62465.19,1500.07,0.00,0.00,250.00,0.00,5600.95,17709.49,7951.92,1400.06,54892.23,385148.42,0.00,700.02,100.00,30179.39,2600.22,500.01,850.02
72.5176,4700.61,0.00,158342.80,1700168.79,1408658.92,405663.85,1150.04,2500.18,11003.45,159623.26,950.03,200.00,3900.44,7251.51,441696.64,0.00,0.00,19511.02,2650.20,650.01,350.00,21663.74,3550.37,250.00,4000.47,5801.00,100.00,0.00,0.00,0.00,0.00,400.00,600.01,1100.04,0.00,400.00,1000.03,0.00,100.00,0.00,200.00,0.00,0.00,0.00
73.5386,3350.31,0.00,1700.08,3823.50,3137.97,4050.46,400.00,50.00,900.02,8051.85,150.00,200.00,2050.12,3450.34,13505.25,100.00,150.00,1700.08,1000.03,450.01,250.00,27472.10,2500.18,0.00,50.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,50.00,1650.08,0.00,0.00,150.00,0.00,200.00,0.00,300.00,0.00,0.00,0.00
74.5600,3100.27,0.00,2100.12,2950.24,850.02,4550.58,550.01,100.00,350.00,6801.32,100.00,50.00,1100.03,2750.22,11703.94,250.00,250.00,1800.09,550.01,350.00,100.00,26971.30,3450.35,0.00,200.00,0.00,0.00,0.00,100.00,200.00,0.00,150.00,0.00,1300.05,0.00,0.00,100.00,0.00,300.00,0.00,300.00,50.00,0.00,0.00
75.5820,2700.20,0.00,1600.07,2900.24,1000.03,4300.52,750.02,100.00,500.01,8802.21,0.00,50.00,2350.16,4500.58,10703.30,50.00,350.00,2250.15,1300.05,350.00,0.00,24868.11,1250.05,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.06,0.00,100.00,0.00,0.00,200.00,0.00,200.00,0.00,0.00,0.00
76.6029,2850.22,0.00,1500.06,2600.19,1050.03,4450.56,300.00,200.00,750.02,8552.09,0.00,200.00,2250.15,3050.27,8201.94,50.00,150.00,1800.09,550.01,500.01,0.00,27972.91,2100.13,0.00,100.00,0.00,0.00,0.00,150.00,0.00,0.00,0.00,0.00,1900.11,100.00,0.00,0.00,0.00,250.00,0.00,300.00,0.00,0.00,0.00
77.6238,2450.17,0.00,1600.07,1650.08,1600.07,6651.25,300.00,50.00,1100.03,8752.18,0.00,300.00,2850.23,4100.48,8652.16,50.00,100.00,1950.11,950.03,350.00,0.00,26770.98,2850.24,100.00,50.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,0.00,1150.04,0.00,0.00,0.00,100.00,50.00,0.00,400.01,0.00,0.00,0.00
78.6447,2500.17,0.00,1250.04,2150.13,1800.09,5300.79,500.01,100.00,1100.03,7451.58,100.00,200.00,2300.15,3150.29,8502.08,150.00,200.00,1800.09,1450.06,600.01,50.00,24066.96,2750.22,0.00,100.00,0.00,0.00,50.00,0.00,0.00,0.00,50.00,50.00,1200.04,100.00,0.00,0.00,0.00,100.00,0.00,200.00,0.00,0.00,0.00
79.6667,2750.21,0.00,1350.05,1900.10,1450.06,4550.58,600.01,250.00,1200.04,9602.63,50.00,150.00,2450.17,3750.40,9502.60,0.00,150.00,1400.06,700.01,800.02,50.00,27872.74,1450.06,150.00,100.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,1650.08,0.00,0.00,50.00,0.00,200.00,0.00,450.01,50.00,0.00,0.00
80.6876,2550.18,0.00,1450.06,2150.13,1050.03,4200.50,450.01,100.00,800.02,9902.80,0.00,0.00,1950.11,3100.28,9502.60,100.00,50.00,1850.10,900.02,800.02,0.00,24016.89,2200.14,0.00,200.00,0.00,0.00,0.00,0.00,50.00,50.00,100.00,0.00,1600.08,0.00,0.00,0.00,50.00,250.00,0.00,450.01,0.00,0.00,0.00
81.7085,2250.14,0.00,1200.04,1700.08,1200.04,5000.70,250.00,350.00,1250.04,7751.71,0.00,50.00,2800.23,3200.29,10453.15,50.00,200.00,1400.06,1150.04,600.01,50.00,28373.57,2400.17,0.00,200.00,0.00,0.00,0.00,0.00,50.00,0.00,100.00,0.00,1900.11,100.00,0.00,50.00,0.00,200.00,0.00,300.00,0.00,0.00,0.00
82.7300,2100.12,0.00,1400.05,1700.08,1000.03,5100.73,400.00,150.00,850.02,9402.52,0.00,100.00,3200.29,4400.56,8852.26,0.00,250.00,1150.04,1150.04,1050.03,250.00,26019.82,2500.18,50.00,50.00,0.00,0.00,0.00,0.00,50.00,100.00,50.00,0.00,1350.06,0.00,0.00,0.00,0.00,100.00,0.00,300.00,0.00,0.00,0.00
83.7519,2500.17,0.00,1550.07,1950.11,1500.06,4650.61,550.01,250.00,1000.03,8852.23,150.00,350.00,2700.21,3400.33,10002.88,0.00,50.00,2150.13,950.03,850.02,50.00,31529.10,2450.18,50.00,0.00,100.00,0.00,0.00,0.00,150.00,0.00,50.00,0.00,2650.21,0.00,0.00,0.00,0.00,200.00,0.00,200.00,0.00,0.00,0.00
84.7647,2850.22,0.00,1200.04,1250.04,1200.04,5550.87,850.02,50.00,800.02,8151.89,50.00,0.00,2900.24,3500.35,8151.91,250.00,250.00,1750.09,1100.04,950.03,0.00,27371.94,2700.21,100.00,0.00,0.00,0.00,0.00,100.00,50.00,50.00,0.00,0.00,1500.07,100.00,100.00,0.00,0.00,450.01,0.00,250.00,0.00,0.00,0.00


          Printed:2018-08-01 12:04:05
