C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\006SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:38:51 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3267,8151.84,0.00,482667.69,4936722.38,4163272.75,1557081.77,1900.10,18009.17,66776.80,958198.26,3750.40,600.01,10152.96,35235.68,669459.59,350.00,150.00,3276490.31,15807.24,7701.72,900.02,25218.62,7551.67,11453.86,58551.06,51879.48,350.00,0.00,100.00,0.00,50.00,5250.83,2800.24,6801.41,2650.21,65431.00,380337.41,0.00,2300.17,150.00,28576.35,5651.03,1350.06,2950.29
64.3476,11753.82,0.00,997721.31,10791854.15,6805282.18,3549132.89,2650.20,27821.88,95861.11,1238763.50,4750.65,1300.05,10753.32,35786.81,471720.81,650.01,750.02,2747614.91,20712.42,17008.39,1200.04,22765.18,6501.24,13155.10,89435.59,78783.14,300.00,0.00,0.00,150.00,50.00,3100.29,2550.20,8452.17,2300.16,42555.46,245688.31,0.00,3050.30,50.00,18861.49,2650.23,800.02,1750.10
65.3686,6751.26,0.00,1067606.86,8091121.27,5064268.47,2227036.96,2700.21,27721.72,77520.84,1080335.28,5000.71,1000.03,8201.93,23866.38,559727.16,450.01,350.00,2075193.60,20111.72,11804.04,1900.11,20362.14,7901.83,18209.76,126017.20,87777.29,150.00,0.00,50.00,100.00,0.00,4950.74,4850.71,8352.12,3350.34,42605.59,392162.80,0.00,6051.18,150.00,86490.95,4250.58,900.03,1400.06
66.3905,10753.20,0.00,898398.07,6918321.25,5161379.80,3353352.42,2650.20,21262.78,47012.89,944521.11,5200.77,650.01,7801.75,17208.51,364178.91,550.01,400.00,1157382.94,18660.08,12154.29,1150.04,22514.84,5400.85,19561.27,88179.03,72706.01,100.00,0.00,50.00,0.00,50.00,7051.50,3550.38,5801.02,1400.06,33534.45,259906.33,0.00,5100.84,100.00,258947.81,3150.32,950.03,1900.12
67.4120,8652.07,100.00,477597.57,4218220.41,4582102.45,2168493.41,1400.06,12954.74,56741.59,1175151.00,4850.67,700.01,8352.00,29925.74,456779.26,350.00,300.00,1869456.29,14005.68,8652.17,900.02,22715.11,6751.34,11553.93,77275.94,49723.01,200.00,0.00,0.00,50.00,200.00,5951.07,2750.23,8452.17,1750.09,38044.32,228490.78,0.00,3500.39,50.00,15207.47,3100.31,850.02,2000.13
68.4329,9952.74,0.00,642972.33,9282442.39,7625403.30,2838811.20,2800.22,26469.81,85206.36,1133967.90,5750.95,450.01,10853.38,24667.49,310959.28,400.00,650.01,2061302.78,14055.72,7151.48,1000.03,23466.12,5450.87,10403.19,65576.75,85013.21,150.00,0.00,50.00,50.00,50.00,5300.85,2550.20,6101.13,3000.28,40349.86,241476.03,0.00,3150.32,0.00,22766.73,3050.30,800.02,1450.07
69.4538,10002.77,0.00,918059.98,9672379.90,6872874.37,2932694.79,2350.16,35335.28,80685.06,1034702.95,5600.90,1000.03,10953.44,25418.57,313097.17,200.00,300.00,2511935.60,12754.71,10152.99,1100.04,22414.71,6001.06,15106.72,98686.76,104270.58,300.00,0.00,0.00,100.00,0.00,4450.60,3100.29,6051.11,3150.30,47067.83,246601.96,0.00,5100.84,150.00,16458.75,3550.41,1100.04,1500.07
70.4758,9902.71,0.00,1212639.48,8560708.00,5406399.34,2101063.91,3950.44,21963.64,59450.53,818151.78,5800.96,950.03,13104.93,22814.97,400976.30,350.00,800.02,2222315.28,14656.22,11403.77,1000.03,25118.47,4750.66,13055.02,78180.09,65827.91,200.00,0.00,100.00,0.00,0.00,3700.41,3200.31,5851.04,1800.10,25720.27,213033.48,50.00,2600.22,200.00,19812.67,4300.60,700.02,2000.13
71.4967,8652.07,0.00,702483.17,7669075.17,4753069.25,2854640.69,3500.35,23115.10,46411.29,924600.51,7601.65,350.00,8552.10,21713.55,368110.48,300.00,150.00,1572190.07,13405.21,7051.44,1150.04,23215.78,5400.85,13505.37,60758.82,41300.39,200.00,0.00,200.00,50.00,0.00,4300.56,2800.24,6451.27,1300.05,33334.04,285835.11,50.00,1900.12,50.00,25420.86,4350.61,1150.04,700.02
72.5176,8602.04,0.00,479394.44,4765798.15,3115080.93,1334920.73,1650.08,12904.71,22864.88,376345.81,1250.04,250.00,4400.56,5850.99,97422.51,150.00,150.00,248987.55,2950.25,1650.08,150.00,22089.26,5050.75,1950.11,7601.71,7601.71,0.00,0.00,0.00,0.00,0.00,750.02,100.00,6701.37,350.00,1400.06,2700.22,0.00,0.00,50.00,700.02,0.00,0.00,0.00
73.5386,3250.29,0.00,1600.07,3656.48,2923.04,6114.30,1050.03,200.00,1250.04,10253.00,50.00,100.00,2800.23,3400.33,12654.61,100.00,250.00,3500.35,1100.04,400.00,0.00,25368.84,1850.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1800.10,0.00,0.00,0.00,0.00,150.00,0.00,300.00,0.00,0.00,0.00
74.5600,2450.17,0.00,1100.03,3250.30,1650.08,6201.08,350.00,50.00,650.01,10102.91,0.00,100.00,2700.21,3550.36,13705.41,100.00,200.00,2700.21,750.02,350.00,100.00,28724.16,1600.08,100.00,50.00,0.00,0.00,0.00,0.00,50.00,50.00,50.00,0.00,2500.19,50.00,0.00,50.00,0.00,200.00,0.00,450.01,0.00,0.00,0.00
75.5820,2800.22,0.00,1850.10,3100.27,1450.06,4900.68,850.02,400.00,1150.04,7951.80,50.00,50.00,3900.44,3200.29,12654.61,100.00,100.00,2450.17,1250.05,550.01,0.00,28273.40,1600.08,0.00,250.00,0.00,0.00,0.00,0.00,50.00,100.00,100.00,0.00,1950.12,0.00,0.00,0.00,0.00,400.01,0.00,550.01,0.00,0.00,0.00
76.6029,3700.38,0.00,1400.05,2950.24,1400.06,3850.42,650.01,350.00,750.02,9002.31,0.00,200.00,2650.20,3250.30,14806.31,200.00,350.00,1800.09,850.02,450.01,0.00,26520.59,1800.10,50.00,150.00,0.00,0.00,0.00,200.00,50.00,100.00,50.00,0.00,2200.15,0.00,0.00,0.00,0.00,100.00,0.00,300.00,0.00,0.00,0.00
77.6238,3000.25,0.00,1400.05,1450.06,1750.09,5000.70,150.00,150.00,900.02,9852.77,0.00,100.00,3600.37,3850.43,11553.84,50.00,200.00,2400.17,850.02,350.00,0.00,28623.98,1500.07,150.00,200.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,2000.12,0.00,0.00,0.00,0.00,100.00,0.00,500.01,0.00,0.00,0.00
78.6447,3300.30,0.00,1250.04,1650.08,1350.05,4850.66,400.00,300.00,600.01,10703.26,0.00,50.00,2250.15,3400.33,11954.11,50.00,0.00,2900.24,1400.06,1400.06,0.00,27371.94,1450.06,100.00,50.00,0.00,0.00,0.00,0.00,0.00,100.00,50.00,0.00,1650.08,0.00,0.00,0.00,0.00,100.00,0.00,300.00,50.00,0.00,0.00
79.6667,2300.15,0.00,1350.05,2100.12,1100.03,4600.60,500.01,250.00,1200.04,9352.49,50.00,100.00,2850.23,2950.25,12004.15,50.00,100.00,2500.18,1400.06,350.00,300.00,27071.46,2350.16,100.00,150.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,2400.18,0.00,0.00,0.00,0.00,150.00,0.00,650.01,0.00,0.00,0.00
80.6876,3350.31,0.00,1250.04,2150.13,1100.03,5600.88,150.00,150.00,1150.04,9852.77,150.00,0.00,2050.12,2900.24,13104.94,100.00,200.00,2150.13,1050.03,850.02,300.00,29575.60,1700.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,100.00,0.00,2500.19,0.00,0.00,100.00,0.00,50.00,0.00,350.00,0.00,0.00,0.00
81.7085,3400.32,0.00,1550.07,1850.10,1300.05,6101.05,350.00,100.00,500.01,10202.97,0.00,0.00,2500.18,3900.44,11753.98,100.00,150.00,2000.12,1650.08,500.01,50.00,28323.48,1800.10,0.00,50.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,50.00,1850.10,0.00,0.00,0.00,0.00,300.00,0.00,350.00,0.00,0.00,0.00
82.7300,2400.16,0.00,900.02,1550.07,2000.11,6451.17,800.02,150.00,700.01,11403.71,50.00,50.00,2800.23,3750.40,11053.52,200.00,400.00,1900.10,1150.04,400.00,200.00,29425.35,1500.07,0.00,100.00,50.00,0.00,0.00,50.00,0.00,350.00,100.00,0.00,1650.08,0.00,50.00,0.00,0.00,250.00,0.00,350.00,0.00,0.00,0.00
83.7519,2400.16,0.00,1300.05,1500.06,1150.04,4900.68,800.02,50.00,850.02,10102.91,0.00,50.00,2600.19,3550.36,10803.36,350.00,200.00,1750.09,1200.04,450.01,100.00,29876.13,1400.06,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,2000.12,0.00,0.00,50.00,100.00,350.00,0.00,600.01,0.00,0.00,0.00
84.7647,2750.21,0.00,850.02,1650.08,950.03,6051.03,700.01,150.00,700.01,10152.94,0.00,100.00,2400.17,3500.35,11403.74,250.00,100.00,1800.09,1000.03,400.00,50.00,28924.49,1400.06,50.00,300.00,0.00,0.00,0.00,0.00,50.00,150.00,0.00,0.00,2500.19,0.00,0.00,0.00,0.00,0.00,0.00,400.01,0.00,0.00,0.00


          Printed:2018-08-01 11:40:51
