C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\016SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 12:00:01 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
15.3277,2250.14,0.00,550.01,100.00,650.01,5450.84,1100.03,1100.03,150.00,4000.46,0.00,0.00,2350.16,1100.03,23265.58,0.00,100.00,650.01,600.01,900.02,150.00,21763.87,4950.72,0.00,50.00,50.00,0.00,0.00,0.00,0.00,100.00,300.00,100.00,4850.72,0.00,0.00,0.00,0.00,200.00,0.00,1050.04,0.00,0.00,0.00
16.3487,2300.15,0.00,800.02,200.00,800.02,5700.92,900.02,850.02,50.00,3850.42,0.00,0.00,3600.37,1500.06,22965.17,0.00,0.00,700.01,1200.04,1000.03,0.00,19911.61,4850.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,4800.70,0.00,0.00,0.00,0.00,200.00,0.00,850.02,200.00,0.00,0.00
17.3706,2950.24,0.00,1150.04,0.00,650.01,5250.78,850.02,1100.03,400.00,3350.32,0.00,0.00,3100.28,1350.05,21713.56,300.00,50.00,600.01,1000.03,400.00,0.00,21513.55,4300.54,2850.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,0.00,5100.79,0.00,0.00,0.00,50.00,550.01,0.00,650.01,200.00,0.00,0.00
18.3916,2350.15,0.00,1150.04,250.00,800.02,5550.87,1150.04,450.01,200.00,2750.22,0.00,50.00,3650.38,1600.07,24166.80,100.00,100.00,800.02,650.01,700.01,200.00,23165.71,4450.58,0.00,0.00,0.00,0.00,0.00,150.00,0.00,100.00,300.00,300.00,5200.82,0.00,0.00,0.00,0.00,400.01,0.00,850.02,50.00,0.00,0.00
19.4130,2050.12,0.00,550.01,100.00,850.02,7251.48,350.00,1100.03,350.00,2900.24,0.00,50.00,4100.48,1050.03,24166.80,0.00,50.00,400.00,1000.03,800.02,50.00,23416.05,3300.32,0.00,0.00,0.00,0.00,0.00,0.00,100.00,150.00,200.00,250.00,5000.76,0.00,0.00,0.00,0.00,100.00,0.00,850.02,100.00,0.00,0.00
20.4339,1550.07,0.00,850.02,150.00,1050.03,4450.56,600.01,550.01,400.00,2500.18,0.00,50.00,2750.22,1450.06,22414.46,0.00,0.00,500.01,1000.03,400.00,150.00,19561.20,4150.51,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,150.00,4350.58,0.00,0.00,0.00,0.00,0.00,0.00,550.01,50.00,0.00,0.00
21.4559,2800.22,0.00,950.03,50.00,500.01,5050.72,700.01,800.02,250.00,2250.14,0.00,0.00,3200.29,1600.07,23215.50,0.00,0.00,650.01,1200.04,250.00,0.00,19511.15,4950.72,1500.07,131911.84,85214.24,19511.30,0.00,150.00,150.00,1300.05,178608.95,516455.09,171843.94,23717.18,822007.93,5216254.80,50.00,1100.04,4900.77,17279823.82,53241.47,12955.51,7751.98
22.4768,24817.03,100.00,1582744.18,18140076.97,14132934.69,4206583.30,60452.93,434576.72,122979.41,1812543.79,73353.47,26420.00,43454.12,275872.15,10293850.23,1850.10,3950.45,1262576.10,88526.50,48117.10,4900.70,22414.71,9652.73,21063.07,160658.61,114335.35,2150.14,0.00,100.00,0.00,800.02,27022.06,66132.22,25119.19,3450.36,91053.49,719748.36,0.00,700.02,800.02,683116.42,14406.71,1500.07,2500.21
23.4977,12654.43,0.00,1051330.30,9703421.31,7250388.44,5868695.83,9952.79,57994.98,73001.51,1591162.05,14355.89,8101.88,11203.60,87972.08,1700553.75,750.02,950.03,643157.53,45560.07,26370.17,3050.27,21213.17,6601.28,17609.13,99742.91,55591.25,600.01,0.00,0.00,0.00,650.01,19911.98,25319.41,16758.54,1250.05,106094.01,455015.24,0.00,600.01,800.02,121928.31,7301.72,800.02,2200.16
24.5187,10653.14,0.00,727122.04,7922183.77,6882508.75,4416878.22,6001.02,50522.10,103906.72,1568555.60,10152.95,4900.69,16457.77,95411.17,1059711.55,300.00,100.00,459995.81,35736.97,18459.88,1800.10,20211.96,7501.65,13155.10,86570.75,58902.43,900.02,0.00,0.00,100.00,50.00,12054.39,18860.77,13155.27,2300.16,101766.56,330569.32,0.00,350.00,1900.12,17220039.45,8052.10,1200.05,2450.20
25.5396,9452.47,0.00,528437.85,10394132.26,5410384.50,2430148.49,9752.68,56490.11,88422.20,1083896.80,11303.65,4200.51,11904.07,109040.98,2261841.26,450.01,1250.05,438702.40,32680.92,17558.95,1950.11,21964.13,6751.34,11954.21,125463.11,73358.82,950.03,0.00,0.00,0.00,50.00,9702.85,14456.33,13055.19,1200.04,58956.38,216529.11,100.00,400.01,300.00,46729.46,6651.43,1150.04,1750.10
26.5615,7151.42,0.00,1007077.76,9190136.14,5501834.11,2071063.91,5400.82,50572.23,96866.60,1385601.79,8952.29,5550.88,18209.51,66627.47,2106413.52,1050.03,1700.08,280865.56,32781.11,20712.44,2600.20,21463.49,7101.48,14956.59,140329.10,81546.21,1350.05,0.00,0.00,50.00,150.00,12504.72,20312.49,14056.01,3050.28,54992.57,446381.26,0.00,700.02,400.01,73323.25,7952.04,1050.04,1050.04
27.5830,8301.91,0.00,1025357.54,8583237.69,4103068.06,3453111.01,2700.21,34633.90,51776.27,894182.83,13004.83,4700.63,11503.80,45208.72,1740072.11,1000.03,1250.05,231947.27,22414.55,19711.27,1800.10,24167.10,7251.54,16257.78,96172.35,58049.49,650.01,0.00,0.00,100.00,200.00,15757.50,23166.25,13805.80,1800.10,74268.73,722572.77,0.00,500.01,500.01,134885.11,11904.58,1800.11,1750.10
28.6039,13004.68,0.00,1072322.00,8318711.90,7588785.33,4120958.30,3850.42,50271.38,76064.49,1714166.44,10453.12,4600.61,10803.35,120214.32,1602491.83,1300.05,950.03,275733.87,35787.07,22614.84,1700.08,20562.38,6651.30,19861.62,113478.99,58551.22,1450.06,0.00,0.00,0.00,100.00,12955.07,15657.42,13505.55,2800.24,79342.55,488050.84,50.00,200.00,450.01,92274.18,8052.10,1400.06,1800.11
29.6248,13004.68,0.00,843460.18,11939345.58,10101511.16,4446515.72,4350.53,43503.46,109490.51,1713125.04,10953.43,4450.57,16507.82,131495.55,1184005.50,600.01,500.01,334202.79,35035.53,20011.62,2150.14,24567.67,7851.81,15907.45,101654.24,77828.74,900.02,0.00,0.00,0.00,150.00,16408.13,19311.29,12804.99,2550.20,95528.99,614367.20,100.00,600.01,300.00,516577.65,14056.38,1450.07,2250.17
30.6468,10503.05,0.00,874417.21,15874370.67,8975048.64,3510953.98,2500.18,46460.98,91035.51,1475273.28,8051.85,5901.00,14205.79,148279.85,914037.42,500.01,1000.03,418612.80,29475.16,14906.45,1950.11,21513.55,9752.79,16558.07,124506.11,95016.26,650.01,0.00,0.00,0.00,600.01,12154.46,22715.62,14256.18,2300.16,60612.44,288633.80,0.00,750.02,350.00,80408.28,7251.70,1600.08,2950.29
31.6677,9702.60,0.00,926159.01,11257181.50,5692691.14,2088122.51,4500.57,34233.12,62059.54,837638.50,6851.34,4400.56,11503.80,55337.96,1033992.11,1200.04,1750.09,375692.61,30276.54,22915.23,2100.13,23466.12,7801.78,12304.46,139724.15,57949.15,2150.14,0.00,0.00,0.00,350.00,10653.43,13255.32,12654.87,2100.13,39798.51,454192.78,0.00,700.02,150.00,85585.94,8752.48,1200.05,1800.11
32.6886,7401.52,0.00,816021.11,8409754.09,4387339.55,3631863.36,6551.21,43904.45,49971.04,1375068.68,10703.27,2900.24,9702.70,73605.54,1449880.40,100.00,1000.03,228045.83,22514.68,15206.71,1800.10,20612.44,7301.56,16508.02,153492.59,54136.54,400.00,0.00,0.00,0.00,700.01,13505.51,19561.58,12154.49,1800.10,59157.11,400460.95,0.00,350.00,50.00,148761.37,7451.80,850.02,1550.08
33.7096,11553.69,50.00,1818447.31,13175147.17,13492395.61,6836150.15,14055.57,61506.82,119958.62,2421186.19,12854.72,5800.96,16908.20,122328.99,3035198.70,950.03,1300.05,340473.54,67080.13,34083.68,3600.38,19811.49,8302.02,27221.82,144211.54,78079.90,1050.03,0.00,100.00,0.00,250.00,13305.35,19211.17,13655.67,2400.18,71305.56,380951.47,0.00,500.01,400.01,6287606.00,8352.25,1200.05,2800.26
34.7315,26869.96,0.00,717248.75,12108945.58,7086237.66,3917312.20,4200.50,44957.10,99632.02,1610806.38,6351.15,4000.46,13104.93,103758.79,932615.74,400.00,2000.12,361596.47,25068.20,14906.45,1050.03,22314.58,7601.69,13355.25,75769.15,72003.00,1050.03,0.00,0.00,100.00,100.00,14406.27,19912.00,13905.88,1750.09,71857.99,340929.52,0.00,650.01,200.00,85805.86,5801.09,1100.04,1500.07
35.7530,7901.73,0.00,886276.19,13236942.48,5878586.46,1850346.92,4300.52,50622.38,81036.67,1104925.51,4700.63,3250.30,13655.35,77622.95,648122.67,700.01,950.03,242744.15,25619.01,15456.93,2850.24,20762.63,7101.48,8101.93,111063.05,53534.63,750.02,0.00,0.00,0.00,1400.06,8602.24,17609.39,14056.01,2300.16,43658.37,285224.57,0.00,500.01,200.00,92274.18,8102.12,1600.08,1900.12
36.7739,8952.22,0.00,818635.91,8169554.09,4777552.84,2389665.09,6151.07,43804.21,58748.17,871638.59,10853.37,6101.07,11403.73,54234.49,1257486.16,1100.04,950.03,226627.32,17558.93,18009.41,2400.17,20412.20,8652.20,15607.18,146783.49,75317.40,1050.03,0.00,100.00,0.00,250.00,14556.40,22915.90,13205.30,3350.34,64477.22,556078.92,0.00,650.01,300.00,93179.59,9152.71,1550.08,1200.05
37.7948,8902.19,100.00,777732.20,7150820.47,4970411.83,4623252.84,8151.88,50923.24,84502.96,1741886.76,12154.22,6951.39,11003.47,103205.52,1528349.64,700.01,900.02,263901.10,35536.55,16107.53,2050.12,23566.26,8252.00,23215.87,123498.75,60257.20,900.02,0.00,50.00,0.00,400.00,16958.69,20612.87,14556.45,2750.23,88238.09,578230.24,0.00,600.01,1050.04,173112.56,9602.98,1550.08,1300.06
38.8168,12204.12,0.00,1061863.01,10232644.76,7713321.27,4087271.19,4900.68,38441.75,96112.47,1462844.37,8151.90,4050.47,9252.46,90283.89,1975479.93,450.01,500.01,249844.34,29124.56,16658.05,1100.04,19260.86,8302.02,16307.83,99239.98,52230.56,350.00,0.00,0.00,50.00,350.00,10453.30,29576.47,13455.51,2500.19,59207.29,387400.91,0.00,900.03,750.02,82519.35,6551.39,950.03,1950.13
39.8377,8802.14,0.00,636106.90,8791096.29,5461764.97,2426977.79,3700.39,44957.10,87869.42,1376328.45,7551.63,5400.84,11303.67,113771.17,961366.04,300.00,850.02,542282.58,36037.60,25168.37,2050.12,22014.19,9452.62,17258.77,95367.84,62314.64,750.02,0.00,0.00,100.00,300.00,10003.02,13505.53,12804.99,1900.11,47318.55,267223.25,0.00,200.00,300.00,122180.26,6501.37,900.03,2350.18
40.8586,9002.24,0.00,792871.16,10539622.11,6450973.97,2072508.05,4750.64,54533.99,76717.32,1009603.93,7951.81,4150.49,11303.67,83902.03,952102.95,750.02,1200.04,377429.87,21062.85,14456.06,1600.07,21062.99,6651.30,7901.84,63518.92,35387.00,500.01,0.00,0.00,0.00,150.00,9852.93,11804.22,14656.54,1600.08,53337.09,229707.72,0.00,650.01,150.00,75332.86,6651.43,900.03,1900.12
41.8796,8101.82,0.00,1039527.66,9445642.40,5237231.37,2181662.16,5900.98,42551.15,57995.68,888188.89,7651.67,2800.22,10403.11,49520.44,934694.45,400.00,850.02,223740.04,26169.83,17909.30,1900.11,22214.45,6151.11,10052.98,62766.13,52732.12,800.02,0.00,100.00,50.00,250.00,10503.33,18210.04,15457.27,1650.08,33784.96,227578.18,50.00,500.01,300.00,92877.80,7301.72,1750.10,600.01
42.9010,7051.38,0.00,639950.84,7271275.94,4601869.63,2775259.24,3750.40,35635.88,70039.50,897600.41,5850.98,4000.46,11703.93,56642.15,1017827.85,450.01,750.02,246040.31,30426.80,18109.51,1850.10,21413.43,6751.34,10803.44,75869.59,42904.38,350.00,0.00,0.00,0.00,250.00,12154.46,15207.00,13455.51,2050.13,59859.66,303856.84,0.00,700.02,500.01,119005.68,12455.01,950.03,1600.08
43.9229,8602.04,0.00,531269.35,6901744.69,5056789.18,2545244.78,3550.36,60403.02,67178.33,1250711.06,7101.44,2150.13,13955.59,97372.01,1067214.18,400.00,1100.04,295252.59,29224.73,26470.32,2050.12,22965.44,7551.67,19361.04,93859.44,54537.83,700.01,0.00,650.01,50.00,400.00,10503.33,13705.69,11654.13,1500.07,43307.43,277594.46,0.00,600.01,300.00,89860.05,8352.25,550.01,1250.05
44.9439,8301.91,100.00,403365.54,5514112.62,3995296.18,1864210.20,3150.28,36637.93,46862.49,749370.18,4350.54,4150.49,8852.25,71295.93,970902.07,750.02,850.02,235748.22,24867.91,15607.07,1550.07,22089.26,6951.42,10853.47,57045.94,47667.11,1150.04,0.00,0.00,0.00,300.00,12204.50,14606.46,11804.24,1800.10,51932.56,304366.19,0.00,850.02,250.00,83022.04,5551.00,600.01,2000.13
45.9648,6201.06,0.00,659970.62,7407627.51,4589195.02,1572137.14,3800.41,35836.28,52829.40,758873.36,7101.44,3700.39,12054.17,50172.32,915775.31,550.01,950.03,518931.31,23616.15,19310.82,2300.15,22214.45,9102.43,14005.78,110610.11,66631.04,1000.03,0.00,0.00,0.00,650.01,9302.62,17609.39,13655.67,2950.27,57902.61,352522.35,0.00,500.01,250.00,89105.72,8502.33,1600.08,1400.06
46.9857,9352.42,0.00,917691.92,10557952.58,4996424.72,3383573.90,10353.02,47964.99,66375.29,856730.10,6251.12,4400.56,9252.46,61057.06,898560.08,100.00,550.01,183014.65,17659.03,12254.36,2200.14,20812.69,7001.44,11353.80,88028.23,67484.43,1000.03,0.00,0.00,0.00,300.00,8652.26,14356.24,13605.63,950.03,60662.62,365503.65,0.00,550.01,300.00,91570.04,7251.70,700.02,1400.06
48.0077,11253.50,0.00,720317.50,5772595.44,3754741.10,1758804.53,6101.05,25969.06,42601.65,806479.17,5300.80,3000.26,8502.07,51476.12,1294783.04,1400.06,700.01,409344.59,18810.25,12804.76,1600.07,21713.80,7801.78,8702.23,75568.26,46864.87,950.03,0.00,0.00,0.00,400.00,9902.96,20562.80,13955.93,1450.06,45463.29,334600.35,100.00,950.03,400.01,115831.75,8652.42,650.01,1650.09
49.0286,8101.82,0.00,550947.33,8743585.35,6011345.45,3072297.53,4900.68,38441.75,74859.32,1197596.02,6851.34,3850.43,8452.05,65473.08,1572138.41,550.01,900.02,255729.57,27421.77,15857.29,1500.07,24467.53,7001.44,11303.76,62916.68,49171.41,650.01,0.00,0.00,50.00,150.00,11604.07,14206.11,13105.22,2650.21,54440.72,343839.70,0.00,300.00,200.00,93229.90,7001.58,550.01,1550.08
50.0495,6951.34,0.00,694949.77,7478961.89,5667685.67,2313141.07,2900.24,48065.25,60203.09,980254.51,4200.50,3350.32,14455.99,59501.69,923124.43,600.01,600.01,311840.31,35787.07,30026.15,3600.38,22314.58,8101.92,13355.25,85264.15,73057.53,1400.06,0.00,0.00,0.00,550.01,13655.64,30077.38,13605.63,1850.10,60060.40,401844.44,0.00,300.00,300.00,242687.55,4500.66,1000.03,1100.04
51.0710,7201.44,0.00,417072.37,5391026.68,3507284.06,1481768.39,4150.49,37138.97,64317.66,928972.68,6701.28,3850.43,13905.55,64469.34,1447816.15,550.01,1150.04,380853.79,24867.91,17208.59,1750.09,21914.06,7401.61,17458.98,142497.11,95820.78,650.01,0.00,0.00,0.00,250.00,10053.06,32081.14,17008.80,3050.28,99804.49,588954.21,0.00,500.01,500.01,107421.44,7751.94,1300.06,2350.18
52.0929,9002.24,0.00,991322.87,11143514.31,5663866.14,2865038.15,3050.26,43102.49,62059.54,1063979.32,5750.95,3900.44,11353.70,51777.01,1181047.49,650.01,500.01,264104.18,23766.36,17158.54,1550.07,18910.47,8051.90,8652.21,87374.87,58350.53,100.00,0.00,100.00,0.00,700.01,10653.43,20913.24,11954.35,1350.06,49023.58,323479.16,0.00,600.01,200.00,118048.40,5951.14,850.02,1850.11
53.1139,8451.98,0.00,736227.46,6467643.11,5296373.95,2939497.33,3700.39,38091.00,44355.86,956441.82,5300.80,2850.23,8051.86,71195.53,962080.98,1650.08,900.02,355777.42,24767.76,13054.95,1650.08,22464.78,9202.48,9902.89,66329.68,39395.85,1150.04,0.00,0.00,0.00,350.00,13905.84,22365.14,12804.99,1600.08,58554.94,357785.19,0.00,250.00,600.01,92777.20,6501.37,1300.06,1650.09
54.1348,9652.58,0.00,569305.04,7571304.08,6065556.78,2976908.27,2850.23,39594.29,60453.94,1055435.47,4000.46,3000.26,9502.59,68434.47,867226.00,600.01,550.01,194590.18,26320.06,14906.45,1350.05,21914.06,8602.17,12504.61,82098.56,53233.69,650.01,0.00,0.00,0.00,150.00,10653.43,18260.10,11804.24,2450.18,55845.46,333732.84,50.00,200.00,450.01,110543.28,7801.97,850.02,2000.13
55.1557,9052.27,0.00,753014.57,8764618.16,6220637.25,2524093.61,2900.24,39945.08,54986.01,958236.06,4550.59,3450.34,12354.38,58749.13,1689423.87,1200.04,2000.12,605895.67,25418.71,15256.75,1650.08,22815.24,7451.63,8252.01,73408.79,46564.05,2700.22,0.00,0.00,50.00,250.00,14256.14,14956.78,10303.23,1650.08,40750.85,215211.85,0.00,250.00,500.01,57707.36,6901.54,1200.05,1400.06
56.1777,8802.14,0.00,764326.34,10853948.68,5669558.72,2822244.20,7801.72,41147.83,70139.89,1252120.44,8251.95,12054.17,13705.39,92545.74,6167707.17,500.01,1350.05,204098.97,19611.14,12904.83,1650.08,23315.92,7251.54,8001.89,70446.24,48469.38,650.01,0.00,50.00,50.00,200.00,16458.18,14356.24,11504.03,2300.16,48772.83,322459.21,0.00,300.00,550.01,90715.03,8902.56,750.02,500.01
57.1986,6551.19,0.00,569098.65,5087890.74,3638716.10,2072753.95,4700.62,46561.24,50271.90,1156992.21,5400.83,24116.67,10953.44,96517.25,1361288.51,400.00,1350.05,179275.74,20912.67,14205.85,2150.14,19110.70,7101.48,10153.04,73157.70,90139.68,500.01,0.00,0.00,0.00,300.00,12854.99,13405.44,12754.95,1550.07,59357.83,428254.50,0.00,700.02,150.00,85032.90,6351.30,950.03,1000.03
58.2195,8752.12,100.00,511715.34,5099098.94,4691654.79,2007192.62,4900.68,44455.83,66877.18,1109792.11,6151.08,29775.40,16507.82,286441.10,950783.62,1250.05,1450.06,263241.14,30677.24,16808.19,1750.09,23916.75,6951.42,15757.31,105729.09,57497.61,650.01,0.00,0.00,0.00,250.00,15006.80,12855.00,11754.20,1250.05,65230.21,424149.13,50.00,750.02,600.01,84982.62,4250.58,1000.03,1450.07
59.2410,7551.58,0.00,350578.08,5615217.70,3882636.41,1428245.25,4300.52,31778.54,35936.76,593579.41,2400.16,6101.07,12804.70,133057.41,1941622.31,650.01,2250.15,248069.00,19460.97,9602.68,1350.05,20211.96,6551.26,8702.23,69944.17,49271.70,750.02,0.00,0.00,100.00,300.00,13405.43,11854.25,12254.57,850.02,54641.40,324856.16,0.00,550.01,300.00,79503.65,6251.26,1050.04,1850.11
60.2619,6201.06,0.00,570027.31,6225838.03,5263532.54,1505924.45,6601.23,49218.42,62360.61,981416.82,5550.88,6001.03,14856.33,140566.14,660243.08,350.00,950.03,246801.06,17709.08,9552.65,1700.08,21864.00,8051.90,10253.10,101503.34,49422.14,750.02,0.00,50.00,0.00,200.00,13955.89,12054.40,12804.99,2750.23,58203.69,304315.27,0.00,400.01,50.00,67095.09,5100.84,800.02,2850.27
61.2838,6001.00,0.00,679372.23,8226936.12,4518556.74,2727604.55,5050.72,32079.08,69738.30,955439.38,11553.82,5000.72,11703.93,82445.08,681983.07,500.01,1000.03,551053.82,21513.40,12454.50,3000.26,20362.14,7301.56,11854.14,77476.86,46614.18,650.01,0.00,0.00,0.00,0.00,8552.21,13055.16,11153.78,900.02,42806.11,313231.84,0.00,550.01,300.00,141998.28,8052.10,800.02,1500.07
62.3048,9752.63,100.00,777836.44,7880166.58,5978565.37,2907733.85,4450.56,40947.37,72047.60,1218837.23,15056.48,5050.73,10303.05,129782.77,802890.50,350.00,550.01,190798.21,24216.98,13155.02,1350.05,23015.51,8602.17,15306.90,105075.03,57146.09,1050.03,0.00,50.00,0.00,100.00,11704.14,13305.36,10053.08,1350.06,72159.30,334192.10,50.00,750.02,300.00,120366.15,9102.68,1500.07,2150.15
