C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\020SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 12:08:25 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
57.1986,1143995.34,7251.46,354350.84,135279390.52,1090887924.38,45404369.76,26826278.72,6248197.41,584008.36,9451943.96,13105335.45,38967232.12,6789619.68,19687706.69,2510149056.11,415984.92,907900.02,12747535.44,4115927.44,2051642.43,1402773.76,231763.16,9257661.93,4102112.20,16440326.93,2768100.84,577743.47,50.00,24768.31,2350.17,270176.57,6143448.97,2427434.23,868143.87,488744.40,12924911.23,77199901.73,3700.44,103140.99,382815.61,2686004460.04,1656533.04,1082312.62,611648.35
58.2205,990494.46,5900.96,267927.55,109072564.94,920975320.59,34524510.15,21905512.99,5442891.14,472475.74,7715564.23,12004788.55,35332760.16,8136274.40,16170206.61,2189242848.93,405541.59,835381.85,11320402.60,3162310.03,2559271.54,1278991.53,208111.28,6851668.12,3924790.32,15016851.90,2821024.09,521759.68,50.00,23816.94,2200.15,239664.31,6126381.39,2399273.69,774534.64,567320.81,15558347.22,87703220.71,2100.14,97253.22,381893.39,2780406262.15,1856203.56,1152225.51,659858.90
59.2420,1197954.91,7401.52,348895.93,162132316.12,1123216925.11,44240863.49,27134463.11,5892821.62,504859.04,8593557.22,12938258.88,38072669.60,8304933.78,15843697.23,2461926855.03,492399.33,939416.72,11620751.04,3971525.48,2440242.44,1666119.37,216413.55,8086869.71,5496552.86,19050897.30,5854612.24,666118.96,0.00,30828.37,2250.15,252603.67,7507582.20,2605161.19,995361.94,639979.80,15423237.84,124660427.79,2750.24,104097.34,386966.76,2990793466.85,2028094.77,1094917.80,576925.84
60.2629,993118.48,6251.08,404183.53,128854302.88,958010421.41,39233904.00,26719344.35,5811568.49,436358.41,7244350.94,12236256.52,42302857.20,8207490.03,16558275.37,2612710258.40,487719.74,954298.26,12388704.96,3277604.37,2569702.21,1711151.60,204214.60,7780211.11,5409665.36,17470931.64,3298789.53,785921.26,150.00,27272.21,3350.34,249304.45,7173595.47,2952056.71,1000723.36,592749.09,15886992.54,93899877.10,53742.26,97957.63,395528.70,2891303464.63,2016977.78,974639.28,618362.76
61.2838,1090703.74,6101.03,279450.67,119837602.68,999704922.35,35800394.55,20782952.03,5176987.62,413822.23,7280153.29,11312079.94,38241357.10,6349734.13,17784630.09,2243056050.14,442069.00,879330.20,14027620.63,3932663.37,2351025.83,1592376.60,234196.07,8688143.16,4516698.15,14114917.50,3038397.53,775557.00,50.00,24217.51,4300.55,245802.91,6812711.09,2606018.61,835673.55,549942.15,13251401.86,76329870.46,3500.39,95592.98,383943.00,2952983466.00,1709045.35,956011.74,587781.26
62.3058,844016.43,6001.00,255853.91,133649277.99,1110867524.83,45024641.63,24860280.24,5587971.22,586902.55,8929125.20,12850683.10,41617404.06,8841029.89,22103445.81,2758177461.65,472558.12,1181649.05,13732950.31,4149307.12,1960600.24,1801446.92,220464.92,8425725.97,3790171.18,13504519.05,4504930.18,745546.16,0.00,22465.07,2950.26,282173.35,8083052.52,2971210.61,930364.18,532116.86,12799065.13,78339733.00,1900.12,91971.24,371802.57,2805303862.70,1879704.34,960852.76,677355.92
63.3267,758486.20,5200.75,285138.70,109794202.45,953808621.32,33633038.25,25278289.63,4973749.72,557362.61,8876048.64,12960180.76,48186597.95,9420261.15,20598561.40,2936223065.63,439863.97,1082467.99,12763107.32,3891514.15,2363444.00,1744891.45,228519.85,9034107.23,4084479.39,18559826.98,5024407.14,736720.23,0.00,25369.21,2850.24,298708.38,6359671.24,2821235.41,882161.64,553664.61,13796689.37,75064426.68,5751.06,108779.24,375489.85,2744711861.35,1764465.08,1016338.79,620966.03
64.3476,726043.91,6451.15,306179.79,117303640.12,829913418.55,37434160.21,25773106.83,5269930.20,573882.43,7951082.99,10107918.19,38134407.10,7342880.63,17617019.14,2362533652.81,423514.07,969086.84,11481061.19,3567220.39,2281301.42,1344804.03,188080.74,6361340.38,3957246.18,16268340.99,3370692.26,567038.68,0.00,27172.04,2600.20,244483.67,5806836.46,2139566.06,866247.68,482873.84,11289115.10,83027520.61,4000.51,85685.49,331402.33,3082410068.90,1894032.27,825021.50,605092.93
65.3686,747335.81,5800.93,267724.59,120033215.18,858619619.19,35901847.68,23658619.28,5636755.20,652094.30,11193786.97,11705054.17,36764263.32,9018224.42,16964362.88,2078962046.47,390144.05,1109661.35,11376371.35,3931047.74,2719964.32,1229449.64,201735.39,8264054.87,4673489.95,18916255.11,5058750.50,574226.18,50.00,29025.14,2200.15,296010.75,7627868.92,2797094.20,826370.53,507915.34,16111245.67,83317020.61,4200.56,94385.64,389939.78,3277380473.26,1958911.37,942188.40,745757.68
66.3905,979888.60,5450.82,386450.79,134452440.51,904324820.21,37475369.59,23334450.52,5496448.56,448611.58,7639986.11,11036565.87,36457747.69,7438970.48,19019008.24,2429547054.30,484120.96,1146339.38,11955715.89,4055631.34,2594280.92,1205051.78,192074.88,6845823.59,3928125.87,13884742.50,4115839.15,528567.05,100.00,26821.48,3400.35,286140.24,13644261.24,3393345.39,792774.29,641435.17,20082187.95,120915290.20,10153.30,90563.00,423708.21,2961543266.20,13328034.67,1205958.23,703978.97
67.4120,1038022.78,6551.19,304247.49,137205290.57,1066855923.85,39789985.26,30777288.19,6205378.65,574708.80,10604202.58,12756519.04,41401613.43,8275985.34,17072411.32,2448089254.72,381607.02,724291.86,11807288.55,5410912.23,2806185.02,1282327.96,205884.55,7449514.23,3403443.44,16582134.75,3080015.69,607721.40,0.00,27672.86,3400.35,265146.61,10348970.54,3873980.56,838250.12,534854.02,18560176.98,106459539.88,6601.39,100574.26,387069.25,2986610666.76,2226914.89,1033380.98,559853.09
68.4329,983528.83,5100.72,610160.22,120238215.19,890233219.90,38547694.61,25433791.19,5697457.16,540084.68,8080511.12,12791415.13,39315657.13,7171974.38,16773116.00,2502388055.93,439453.77,1172240.36,11617786.98,4318847.36,2181772.12,1242547.00,211451.96,7353697.82,3783748.52,15791045.67,3037832.88,476754.50,300.00,28474.20,4800.69,270633.97,8984172.86,2844212.17,901046.11,578605.97,13162122.17,106419977.38,4050.53,89406.34,409997.13,3156295070.55,1888582.27,1100982.84,599788.25
69.4538,1001725.32,6851.30,287729.40,142917165.69,983407621.98,37182085.21,25757234.95,5929119.27,544931.12,8029829.09,11914047.14,34601588.27,8514690.03,16904050.38,2238846250.04,411581.55,998012.91,11129721.34,4055417.28,2491505.13,1311090.26,201583.62,7104494.69,3472223.52,15289755.03,3766507.90,533210.07,0.00,24467.87,3500.37,264841.83,7535832.98,2671865.68,890388.01,519831.12,14917048.77,110144489.96,8352.23,86942.43,373492.46,2874020464.24,1828745.35,1500767.71,745232.73
70.4748,1055069.46,7351.50,348080.35,124289727.78,1046907223.40,42086854.07,22915431.76,5390797.39,534157.38,9532161.15,12998141.70,45769279.15,8888286.14,18130950.41,2368737652.95,434788.19,1620103.55,11023748.68,4012726.26,2655878.57,1187913.11,215603.40,7337951.73,4121102.83,18438366.04,3577932.89,592648.26,50.00,29876.65,5500.91,282681.87,11113036.97,3075798.31,820643.77,543429.75,12980878.42,97757264.69,3300.35,101178.17,545836.49,2770988061.94,1694075.43,1095991.24,600256.17
71.4967,905194.45,6801.28,274322.71,117231840.12,908417420.30,37884210.22,25893508.39,5464621.61,457691.66,7903725.18,11655965.89,36676894.57,9584135.37,20249909.83,2270808250.76,452996.01,978713.40,11589813.54,4443231.74,2598844.78,1290779.42,207756.99,6767140.78,3618366.88,14250783.13,3507473.52,527793.42,0.00,24167.44,5100.78,263927.50,8260165.03,2618895.37,784700.31,475101.08,11533778.38,73070989.13,2950.28,92926.89,342795.88,2135469447.73,957493.19,575218.62,300244.90
72.5176,311409.50,3150.28,97312.11,36811678.95,269095806.01,9112132.23,8228177.53,2258037.94,89427.27,1441522.49,2288324.47,6157243.50,1105391.92,2608914.51,299248106.69,60254.60,88776.56,1210549.83,390433.80,145838.17,104317.12,37992.25,582281.46,234935.65,1445118.20,113406.63,23366.20,0.00,1200.04,150.00,9002.44,219441.36,97028.46,6351.23,2050.13,51086.83,509899.72,0.00,1150.04,0.00,188074.00,150.00,0.00,0.00
73.5386,3900.42,0.00,1700.08,3537.18,7909.40,8240.48,3731.18,5699.70,2350.16,11930.01,2926.32,2803.26,1900.10,4881.20,96061.41,150.00,150.00,8802.24,1150.04,500.01,4800.67,24267.24,4050.48,200.00,50.00,0.00,0.00,0.00,50.00,0.00,150.00,550.01,0.00,1600.08,0.00,0.00,0.00,0.00,250.00,0.00,11003.91,0.00,0.00,0.00
74.5600,3600.36,0.00,2050.12,600.01,1400.06,6801.30,750.02,5100.74,1250.04,10653.24,950.03,100.00,2650.20,2550.19,12754.68,300.00,400.00,4450.57,1150.04,850.02,4600.62,23115.65,5000.73,350.00,100.00,0.00,0.00,0.00,0.00,100.00,150.00,200.00,150.00,1150.04,0.00,0.00,0.00,0.00,300.00,0.00,8352.25,0.00,0.00,0.00
75.5820,2700.20,0.00,750.02,250.00,1600.07,6751.28,1550.07,3100.27,1000.03,8502.06,400.00,300.00,2050.12,3400.33,12654.61,200.00,50.00,3250.31,1050.03,650.01,3650.39,25769.45,4800.68,150.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,250.00,100.00,2200.15,0.00,0.00,0.00,0.00,300.00,0.00,5701.05,0.00,0.00,0.00
76.6029,2400.16,0.00,1150.04,750.02,1150.04,5800.95,650.01,3200.29,500.01,8552.09,450.01,350.00,2350.16,3450.34,12654.61,100.00,50.00,3300.32,1150.04,650.01,3500.36,26220.13,4950.72,0.00,50.00,0.00,0.00,0.00,50.00,0.00,250.00,250.00,0.00,1150.04,0.00,0.00,0.00,0.00,100.00,0.00,4700.71,50.00,0.00,0.00
77.6238,3800.40,0.00,1250.04,850.02,1650.08,5750.93,750.02,3050.26,1050.03,8351.99,500.01,200.00,2450.17,3850.43,13955.61,150.00,0.00,3450.35,1000.03,900.02,3400.34,26620.74,5550.90,400.00,50.00,0.00,50.00,0.00,0.00,250.00,450.01,200.00,50.00,2000.12,0.00,0.00,0.00,0.00,100.00,0.00,4400.63,0.00,0.00,0.00
78.6447,2200.13,0.00,700.01,800.02,1350.05,6051.03,1000.03,2900.24,800.02,8552.09,500.01,50.00,2600.19,4000.46,10553.21,100.00,100.00,3700.40,800.02,350.00,3450.35,26670.83,4200.52,50.00,100.00,0.00,0.00,0.00,0.00,100.00,450.01,50.00,0.00,1350.06,0.00,0.00,0.00,0.00,200.00,0.00,2650.23,0.00,0.00,0.00
79.6667,3150.27,0.00,1050.03,950.03,1600.07,4150.49,900.02,2950.25,1550.07,7201.48,800.02,300.00,1400.06,3950.45,10803.36,50.00,300.00,2800.23,800.02,300.00,3200.30,26119.97,4450.58,100.00,50.00,0.00,0.00,0.00,0.00,150.00,450.01,250.00,0.00,2050.13,50.00,0.00,0.00,0.00,350.00,0.00,2900.27,0.00,0.00,0.00
80.6876,3750.39,0.00,500.01,350.00,1600.07,6101.05,950.03,1500.06,750.02,8502.06,400.00,150.00,2100.13,4000.46,9702.71,0.00,300.00,2200.14,1350.05,700.01,2900.25,26670.83,5000.73,100.00,150.00,0.00,0.00,0.00,50.00,0.00,150.00,250.00,200.00,1650.08,0.00,0.00,0.00,0.00,100.00,0.00,2200.16,50.00,0.00,0.00
81.7085,3100.27,0.00,1050.03,350.00,1250.04,5900.98,700.01,1700.08,900.02,8051.85,800.02,150.00,3200.29,4050.47,10653.27,0.00,50.00,2850.24,1300.05,600.01,3600.38,28123.15,4150.51,100.00,150.00,0.00,0.00,50.00,0.00,50.00,350.00,50.00,200.00,1900.11,0.00,0.00,0.00,0.00,100.00,0.00,2450.19,50.00,0.00,0.00
82.7300,2850.22,0.00,900.02,300.00,1750.09,5650.90,650.01,2400.16,1350.05,8602.11,400.00,250.00,2250.15,4300.53,10152.97,300.00,250.00,3100.28,1300.05,650.01,2800.23,28223.32,4250.53,100.00,0.00,0.00,0.00,0.00,50.00,0.00,350.00,100.00,0.00,1750.09,0.00,0.00,100.00,50.00,0.00,0.00,1950.12,350.00,0.00,0.00
83.7519,2300.15,0.00,1300.05,200.00,1750.09,5150.75,700.01,1900.10,900.02,8402.01,350.00,150.00,2500.18,4150.50,11203.61,50.00,200.00,2450.17,800.02,350.00,2300.15,27622.34,4350.56,0.00,50.00,0.00,0.00,0.00,0.00,0.00,250.00,150.00,150.00,1450.06,0.00,0.00,0.00,100.00,250.00,0.00,2300.17,0.00,0.00,0.00
84.7647,3600.36,0.00,950.03,450.01,1800.09,6201.08,700.01,2050.12,1350.05,9002.31,400.00,50.00,2950.25,3700.39,10703.30,150.00,250.00,3200.30,600.01,850.02,2800.23,24267.24,3900.45,100.00,50.00,0.00,0.00,0.00,0.00,100.00,450.01,450.01,100.00,1850.10,100.00,100.00,50.00,0.00,50.00,0.00,2400.19,0.00,0.00,0.00


          Printed:2018-08-01 12:10:25
