C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\014SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:55:45 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
11.2435,3350.31,0.00,1200.04,0.00,1000.03,4800.65,750.02,1000.03,500.01,3100.27,0.00,50.00,3000.26,1950.11,24967.94,0.00,0.00,100.00,1600.07,450.01,200.00,23115.65,4200.52,0.00,0.00,0.00,0.00,0.00,0.00,50.00,100.00,200.00,0.00,6651.35,0.00,0.00,0.00,0.00,500.01,0.00,950.03,0.00,0.00,0.00
12.2650,2000.11,0.00,850.02,50.00,700.01,5150.75,1100.03,800.02,200.00,2700.21,0.00,0.00,2950.25,1600.07,22064.01,0.00,150.00,600.01,1100.04,700.01,250.00,18910.47,3400.34,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,200.00,100.00,5751.01,0.00,0.00,0.00,0.00,200.00,0.00,550.01,100.00,0.00,0.00
13.2859,2950.24,0.00,850.02,200.00,700.01,5600.88,700.01,950.03,150.00,3400.33,0.00,100.00,2800.23,1750.09,25969.41,250.00,0.00,350.00,1500.07,400.00,100.00,21213.17,3250.31,50.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,4750.69,0.00,0.00,0.00,0.00,450.01,0.00,950.03,0.00,0.00,0.00
14.3078,1750.08,0.00,1050.03,250.00,550.01,5350.81,1200.04,1000.03,200.00,3600.37,50.00,100.00,3150.29,1850.10,23866.39,150.00,0.00,500.01,450.01,600.01,100.00,21563.62,4900.70,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,5150.81,0.00,0.00,0.00,0.00,150.00,0.00,950.03,200.00,0.00,0.00
15.3288,2800.22,0.00,550.01,150.00,900.02,6801.30,1250.04,1550.07,450.01,2700.21,0.00,0.00,3800.42,1600.07,25919.33,0.00,0.00,700.01,950.03,450.01,0.00,22214.45,4650.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,350.00,0.00,4250.55,0.00,0.00,0.00,50.00,300.00,0.00,1450.07,50.00,0.00,0.00
16.3497,2550.18,0.00,450.01,50.00,1000.03,5400.82,900.02,600.01,400.00,2750.22,0.00,0.00,3050.27,1650.08,26069.56,0.00,50.00,550.01,700.01,500.01,300.00,23416.05,3800.42,50.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,800.02,0.00,3850.45,100.00,0.00,0.00,0.00,450.01,0.00,350.00,0.00,0.00,0.00
17.3706,1950.11,0.00,800.02,300.00,750.02,5900.98,750.02,1000.03,0.00,2400.16,0.00,0.00,2550.19,1500.06,26119.63,0.00,0.00,700.01,850.02,500.01,50.00,21062.99,4800.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,200.00,0.00,4500.62,0.00,0.00,0.00,0.00,350.00,0.00,650.01,50.00,0.00,0.00
18.3926,2900.23,0.00,700.01,50.00,850.02,5650.90,1100.03,1000.03,200.00,3100.27,0.00,0.00,3300.31,1750.09,25068.08,0.00,0.00,350.00,1300.05,300.00,50.00,21563.62,4350.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,150.00,50.00,4900.73,0.00,50.00,0.00,0.00,550.01,0.00,550.01,100.00,0.00,0.00
19.4135,2150.13,0.00,950.03,100.00,750.02,6351.14,950.03,550.01,250.00,2550.19,0.00,50.00,2750.22,1600.07,26820.69,50.00,150.00,100.00,650.01,450.01,150.00,21663.74,4350.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,50.00,5250.84,0.00,0.00,0.00,0.00,400.01,0.00,500.01,0.00,0.00,0.00
20.4349,2400.16,0.00,1000.03,100.00,950.03,5500.85,800.02,550.01,400.00,2350.16,50.00,100.00,2450.17,1800.09,25218.30,100.00,200.00,650.01,750.02,400.00,100.00,22715.11,5300.82,0.00,100.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,0.00,4550.63,0.00,0.00,0.00,0.00,350.00,0.00,650.01,100.00,0.00,0.00
21.4559,2050.12,0.00,850.02,200.00,1000.03,5500.85,750.02,600.01,450.01,3350.32,50.00,350334.53,3300.31,1700.08,24016.59,0.00,50.00,800.02,950.03,34985.49,1550.07,21413.43,19761.44,22615.06,236236.60,179043.12,5100.77,0.00,350.00,1300.05,100.00,46114.18,68240.77,18160.03,3150.30,285324.42,1812098.28,0.00,6751.47,700.02,178826.94,8552.36,3550.41,2600.22
22.4768,11353.56,0.00,855175.80,7859844.71,5047682.14,2312157.86,7801.72,21112.60,42050.32,681594.45,22063.91,3750.40,16007.35,66527.08,1984772.51,1050.03,600.01,791428.58,18059.45,15406.89,1000.03,21864.00,6151.11,7401.61,69793.55,43104.88,150.00,0.00,50.00,0.00,100.00,5650.97,9352.65,5801.02,1150.04,46014.83,383995.30,0.00,800.02,150.00,36142.14,3450.39,700.02,950.03
23.4988,7851.70,0.00,554194.64,3700503.21,2758113.93,1890646.14,4100.47,8101.86,37490.01,955175.70,8752.19,500.01,7401.57,36287.85,1412184.99,800.02,450.01,331705.35,28172.98,25719.19,1600.07,22314.58,6951.42,21113.13,113378.34,50976.73,150.00,0.00,0.00,0.00,200.00,7551.72,7851.87,6901.45,1700.09,62720.38,501448.45,0.00,550.01,300.00,144269.14,11053.95,1150.04,2050.14
24.5197,19510.52,0.00,1243573.47,11319861.19,9159832.24,5910143.88,4650.61,16757.94,103504.32,1514524.45,10202.97,1800.09,12254.31,69639.23,1020794.65,600.01,300.00,634703.24,32129.89,16307.72,1550.07,21263.24,6151.11,18610.20,89737.17,63519.11,450.01,0.00,0.00,0.00,200.00,7951.91,6101.13,6751.39,2500.19,55193.25,312977.03,0.00,900.03,100.00,35841.45,3600.42,950.03,1800.11
25.5406,9852.68,0.00,700637.47,11057143.22,5686623.96,2524499.28,2800.22,11103.49,76667.10,1014331.08,5400.83,800.02,9552.62,74609.79,611582.63,300.00,1650.08,256186.21,27471.85,7851.79,1000.03,20462.26,7001.44,13955.74,77928.92,67986.43,450.01,0.00,0.00,0.00,350.00,8352.11,6851.42,8602.25,2400.18,50327.54,261379.64,0.00,800.02,0.00,35189.95,3550.41,850.02,1950.13
26.5615,9002.24,0.00,1233306.38,11882607.30,6186629.44,2076391.65,23966.19,10453.09,73804.88,962194.16,8802.22,1150.04,13255.04,48668.04,512811.24,800.02,700.01,447421.84,14556.14,11804.04,1450.06,22114.32,8402.07,17509.03,124354.98,51377.96,600.01,0.00,50.00,0.00,200.00,6951.46,7601.75,6451.27,3100.29,46817.11,376295.15,0.00,650.01,200.00,41154.64,5801.09,1300.06,4100.55
27.5840,8802.14,0.00,1158302.08,10724522.11,5281322.77,3639735.24,3850.42,12254.25,50021.19,989872.78,8602.11,1850.10,8502.07,27972.50,502876.96,300.00,700.01,174628.50,15106.61,11553.87,850.02,20011.73,7001.44,17408.92,83656.16,49271.70,100.00,0.00,0.00,0.00,0.00,4650.65,5400.88,6151.15,1250.05,44009.31,589990.78,0.00,650.01,0.00,31431.88,3400.37,1200.05,1250.05
28.6049,9402.45,0.00,722707.10,5665537.24,5295225.51,3632134.07,4650.61,8402.00,62109.71,1257134.40,9352.50,2050.12,6901.37,50573.47,668940.15,400.00,400.00,176850.93,17809.19,9102.40,650.01,20662.50,5750.97,12654.72,72856.42,34184.53,50.00,0.00,50.00,0.00,100.00,6251.18,5901.05,6501.29,1350.06,40800.98,258128.37,100.00,300.00,50.00,186820.52,9002.62,900.03,2550.21
29.6259,11853.88,0.00,1421203.55,10365542.42,8004992.37,4470296.97,2900.24,12404.35,91487.86,1475422.98,9002.32,1050.03,10102.93,42602.15,614482.29,450.01,250.00,516716.32,24717.69,12704.68,1900.11,22089.26,8852.30,22665.13,81797.09,53033.06,900.02,0.00,0.00,0.00,150.00,7301.61,78586.65,6901.45,1950.12,47218.26,296167.17,200.00,1200.05,250.00,34738.94,3850.48,1100.04,1950.13
30.6468,10002.77,0.00,827764.37,12051091.68,6626436.09,2713360.41,4650.61,12004.07,74307.00,1121813.40,6051.05,1900.10,10553.20,29074.30,475779.26,200.00,600.01,466311.78,17408.78,10603.26,1150.04,20862.75,7851.81,8252.01,75518.03,54186.70,50.00,0.00,300.00,0.00,50.00,6201.16,4300.56,7301.62,3650.41,44259.98,268798.86,550.01,350.00,0.00,31882.80,3500.40,1000.03,1600.08
31.6687,9452.47,0.00,1121614.48,10627342.43,5021436.05,2100640.09,3000.25,7551.61,66927.39,866230.20,7951.81,2250.15,9552.62,25268.35,499429.60,150.00,150.00,275276.64,12654.64,10453.17,650.01,22765.18,5550.90,10803.44,78230.31,40648.81,150.00,0.00,600.01,0.00,150.00,5901.05,5400.88,6151.15,1850.10,30027.62,279425.40,800.02,700.02,250.00,32935.00,5200.87,1350.06,1000.03
32.6897,7051.38,0.00,619805.68,6820782.96,4559393.46,3508809.45,3400.33,9852.75,45208.16,982526.39,8502.07,1550.07,6701.29,33482.22,1098901.59,650.01,100.00,197624.33,18459.87,13955.65,1050.03,22314.58,7301.56,14105.86,117304.96,65325.98,250.00,0.00,250.00,50.00,0.00,7801.84,5901.05,6851.43,1300.05,51481.14,411634.24,200.00,650.01,150.00,41555.71,3850.48,900.03,1400.06
33.7106,11503.66,0.00,827476.29,7299066.57,6957138.44,3121629.76,3700.39,5951.00,54885.69,1121716.24,7901.78,3350.32,8001.84,43905.39,1018993.28,450.01,450.01,317797.47,16257.66,11904.11,600.01,20412.20,6101.09,13455.33,66379.86,41400.63,150.00,0.00,0.00,50.00,100.00,5050.77,4650.66,6351.23,2950.27,56848.91,296879.99,100.00,600.01,250.00,29478.04,3850.48,800.02,1850.11
34.7315,8802.14,0.00,491463.15,7263360.32,4793082.92,2237735.60,5350.81,6101.05,64869.67,786763.01,6051.05,800.02,7801.75,33231.74,588298.60,800.02,200.00,585148.26,9502.62,6301.15,700.01,19961.67,5450.87,9252.52,49472.17,47165.71,300.00,0.00,50.00,0.00,300.00,4800.70,4500.61,6351.23,2300.16,35238.03,254623.93,0.00,350.00,100.00,26222.19,3300.35,1050.04,1400.06
35.7540,7901.73,0.00,575135.90,7898186.90,4764331.75,2297084.23,3100.27,9652.64,80584.60,985485.86,29124.23,1650.08,10603.22,29074.30,553688.10,350.00,800.02,374568.56,13955.64,8752.22,1150.04,21663.74,7051.46,8402.08,59504.38,37892.42,100.00,0.00,0.00,0.00,50.00,4350.57,3650.40,6951.47,2200.15,37944.09,197945.01,50.00,3600.42,200.00,39650.71,3900.49,650.01,1200.05
36.7749,6251.08,0.00,828784.49,8963654.89,5527238.40,2307954.74,2500.18,8952.27,53732.14,839212.81,7001.40,1450.06,6301.14,23115.36,618522.04,1100.04,450.01,295456.01,12854.79,10353.11,1000.03,22464.78,7351.58,17108.62,148195.71,86872.64,250.00,0.00,100.00,150.00,0.00,7751.82,5951.07,7251.60,4200.54,46014.83,403791.66,0.00,1000.03,500.01,51234.64,6351.30,1000.03,2400.19
37.7958,15656.78,0.00,899140.74,9570726.00,5544334.50,2878999.67,5250.78,8502.04,66827.00,1544171.71,7101.44,1900.10,9502.59,43203.63,1084965.16,2000.12,350.00,229971.10,29174.64,16808.19,2100.13,23065.58,8402.07,15006.63,132063.03,90943.97,200.00,0.00,100.00,100.00,250.00,4350.57,5901.05,6801.41,2050.13,87282.96,387452.13,50.00,950.03,50.00,35490.64,5050.82,700.02,1650.09
38.8168,10352.97,0.00,592639.71,7770752.52,7056202.50,3555050.86,3500.35,6451.18,67981.42,1049079.61,5450.85,1050.03,8101.88,35285.79,981895.14,450.01,200.00,199900.31,15156.65,7101.46,800.02,21012.93,4550.61,10303.13,60056.32,43606.17,300.00,0.00,0.00,0.00,150.00,5300.85,4450.60,5650.97,1650.08,45162.46,237975.13,0.00,250.00,150.00,27023.57,3100.31,750.02,1550.08
39.8387,7101.39,0.00,359195.37,5920829.04,3745861.41,2058282.27,2150.13,5850.97,57845.19,829255.39,3450.34,950.03,7401.57,30025.92,497526.13,50.00,550.01,317441.00,14656.22,15506.98,1150.04,21012.93,7301.56,10052.98,77928.92,61060.08,1600.08,0.00,0.00,0.00,100.00,3650.40,2750.23,4850.72,2050.13,36691.24,212830.89,0.00,450.01,0.00,22416.22,2150.15,700.02,1600.08
40.8596,9802.66,200.00,515007.19,5160012.22,4361468.07,1645268.98,3550.36,8602.09,75662.76,961771.90,5850.98,5000.72,9902.81,33081.46,1696850.82,900.02,250.00,186906.00,15657.10,8402.05,1000.03,23365.99,7001.44,14756.42,95367.84,74564.08,300.00,0.00,0.00,0.00,50.00,6551.30,6301.20,5450.90,2350.17,39247.17,271187.95,50.00,850.02,150.00,42758.98,5200.87,750.02,1600.08
41.8806,9402.45,0.00,899140.74,10414210.39,5838941.15,2736686.98,3700.39,9302.45,74507.83,1020664.96,8602.11,1150.04,8752.20,30677.05,603586.59,400.00,350.00,123137.45,12604.60,9452.59,1000.03,23265.85,5300.82,12804.83,101302.13,65978.50,250.00,0.00,0.00,0.00,200.00,3150.30,5500.92,5600.95,1650.08,35588.79,307881.33,0.00,750.02,100.00,25621.19,2500.20,600.01,450.01
42.9015,8451.98,0.00,483861.44,5905344.27,4648582.92,2921037.76,4350.53,5900.98,39795.07,1150227.08,4550.59,1150.04,5750.95,27722.09,545174.96,650.01,250.00,137192.80,12104.24,6551.25,550.01,22264.51,6501.24,6251.15,41601.04,26921.42,100.00,0.00,0.00,0.00,300.00,7101.52,6201.17,5801.02,1000.03,35538.68,297440.05,100.00,650.01,50.00,39450.21,6151.22,300.00,1000.03
43.9229,11153.44,50.00,686588.15,9090850.20,7290015.01,2762237.95,3900.43,7051.41,67379.10,1472716.44,9152.39,3350.32,9102.38,36388.05,678604.41,700.01,350.00,372422.86,20912.67,12554.57,1300.05,21413.43,8051.90,14055.82,77979.15,51227.50,50.00,0.00,0.00,0.00,300.00,7301.61,5901.05,6401.25,1400.06,49575.25,285886.04,0.00,450.01,200.00,37344.99,3850.48,500.01,1600.08
44.9449,6951.34,50.00,516550.45,8704336.91,4491752.05,2591824.08,2300.15,6401.16,49720.33,813759.78,6001.03,1650.08,8652.15,23966.52,373932.89,450.01,500.01,449217.54,14105.77,8051.88,850.02,22089.26,10703.36,27372.06,100799.15,79436.18,300.00,0.00,0.00,100.00,450.01,7951.91,7301.61,7351.65,2000.12,40650.61,253202.03,0.00,500.01,200.00,519885.66,3800.47,800.02,1200.05
45.9658,10753.20,0.00,702067.89,8957475.20,5386496.60,2693893.03,4450.56,11203.55,81940.86,1218248.37,7251.50,2050.12,11403.73,35235.68,604387.12,400.00,1100.04,225715.51,42602.52,17408.79,2000.12,23866.68,7301.56,15156.76,114586.44,54537.83,250.00,0.00,0.00,0.00,150.00,5150.80,9502.73,6401.25,2100.13,37092.14,265088.80,0.00,650.01,0.00,26422.53,2450.19,900.03,850.02
46.9868,5500.84,0.00,714856.31,9799688.50,4704323.54,3198276.63,2350.16,8301.95,55537.75,980730.00,6251.12,900.02,6501.21,32430.23,506736.83,450.01,250.00,101748.87,17308.68,10503.20,750.02,19911.61,7051.46,10753.41,76170.96,45410.91,100.00,50.00,0.00,0.00,200.00,3950.47,4900.73,6351.23,1150.04,29025.81,266969.15,0.00,750.02,0.00,25771.44,2650.23,450.01,650.01
48.0077,7301.47,0.00,497834.53,4632124.71,2578052.40,1691098.67,7901.76,5050.72,38642.50,818570.53,4100.48,1050.03,5650.92,26119.61,496188.63,300.00,250.00,266998.17,14806.35,6301.15,450.01,22089.26,6951.42,9102.44,51026.77,28974.81,550.01,0.00,0.00,0.00,0.00,5050.77,6401.24,6151.15,1450.06,45363.00,274645.12,0.00,400.01,150.00,31932.90,3450.39,500.01,1650.09
49.0296,10503.05,0.00,487456.41,6847451.72,5123668.86,2132391.26,2900.24,6801.31,83849.84,1015423.46,4800.66,500.01,6501.21,27772.17,761904.61,350.00,150.00,339708.67,19260.74,8051.88,850.02,21363.37,6601.28,16007.54,86168.71,70245.65,300.00,0.00,0.00,50.00,200.00,5650.97,4550.63,7251.60,2750.23,43157.03,248683.23,0.00,650.01,400.01,32884.89,3250.34,700.02,1650.09
50.0506,8201.86,0.00,601320.33,8995596.29,4431584.08,2029492.82,3750.40,8702.14,48867.95,934505.49,3850.42,12654.59,9202.43,27221.30,543885.46,250.00,800.02,327119.07,16157.56,6901.38,450.01,19911.61,7301.56,7201.53,73358.58,55340.44,400.00,0.00,0.00,50.00,0.00,3600.39,3850.45,6401.25,1300.05,37893.98,217187.80,0.00,300.00,200.00,16508.80,3450.39,800.02,850.02
51.0720,6551.19,0.00,676413.93,7151208.75,3986496.57,1939763.32,3100.27,12204.21,54033.06,703900.16,11403.72,4550.59,7751.73,30576.88,1002472.29,400.00,450.01,525629.36,21513.40,12954.87,800.02,23315.92,7851.81,13505.37,90641.97,64372.32,250.00,0.00,0.00,100.00,50.00,3800.44,6651.34,5350.87,1950.12,33734.86,289244.51,50.00,700.02,0.00,22866.88,4500.66,1150.04,650.01
52.0929,6901.32,50.00,812988.49,9689731.47,4066136.81,2451883.45,5850.97,5400.82,38893.06,967895.33,6351.15,750.02,6801.33,20762.40,460526.33,300.00,1000.03,211537.70,16507.90,12054.22,700.01,21613.68,7201.52,14105.86,84661.12,58400.71,450.01,0.00,0.00,0.00,100.00,5600.95,5801.02,7051.51,2000.12,50277.39,406354.18,0.00,350.00,50.00,32283.63,5300.91,900.03,750.02
53.1149,9002.24,0.00,782637.86,7162357.19,6467339.21,3098893.23,3300.31,8402.00,57845.19,1078794.56,6751.30,1150.04,7651.68,29625.23,502362.46,450.01,300.00,311993.05,17058.43,8101.91,500.01,21663.74,6701.32,9302.55,53684.98,41250.27,200.00,0.00,0.00,50.00,50.00,5700.98,4150.52,5951.08,1500.07,41201.98,292043.76,50.00,550.01,150.00,31181.37,3400.37,700.02,1000.03
54.1358,9352.42,0.00,465999.77,5513050.90,5090790.74,2284204.15,2150.13,5350.81,60102.75,980518.48,5901.00,500.01,7751.73,25017.99,536717.59,350.00,400.00,274209.87,12054.21,6351.17,850.02,21513.55,7201.52,7551.68,48118.28,44057.34,350.00,0.00,0.00,100.00,0.00,5050.77,3550.38,5650.97,1900.11,37543.17,235185.04,0.00,400.01,100.00,31081.17,4650.70,800.02,1600.08
55.1567,10653.14,0.00,888900.90,10080879.91,6843760.31,3012924.29,2200.14,9752.69,82141.79,1017752.85,5750.95,1300.05,8201.93,30426.61,430777.30,550.01,150.00,141325.92,13155.01,5550.89,1050.03,20812.69,6301.16,9102.44,87676.42,50124.20,100.00,0.00,0.00,0.00,50.00,3650.40,3700.42,6651.35,1350.06,29827.25,163213.31,0.00,400.01,100.00,19362.10,3750.45,600.01,800.02
56.1777,5000.69,0.00,502408.90,6001486.46,2948344.79,2012428.17,1950.11,5400.82,38742.72,759447.43,8251.95,450.01,8352.00,18359.69,455034.29,100.00,250.00,99586.31,7501.63,4950.71,700.01,20462.26,6301.16,9902.89,61812.62,35086.38,100.00,0.00,50.00,50.00,0.00,3500.37,4550.63,6851.43,1650.08,37042.02,227071.12,0.00,350.00,200.00,28977.10,4250.58,850.02,1350.06
57.1996,7501.56,50.00,515521.64,5986580.21,4177580.95,2033726.80,2350.16,5750.94,44205.60,983477.66,5700.93,2000.11,7151.47,25969.39,582559.93,900.02,150.00,99636.61,14706.26,5200.78,600.01,20362.14,6751.34,8151.96,58952.45,37240.98,100.00,0.00,0.00,100.00,0.00,7001.48,7551.73,6551.31,950.03,37042.02,279934.02,0.00,600.01,50.00,173213.69,3500.40,800.02,800.02
58.2205,7801.68,0.00,485094.00,7181390.79,6688096.24,2537010.60,20511.86,6051.04,53431.21,1032318.48,8452.04,1100.03,9802.76,41950.57,790804.51,700.01,200.00,121928.91,14656.22,8752.22,750.02,18960.53,5450.87,10052.98,53032.93,40749.05,200.00,0.00,0.00,0.00,200.00,5350.87,4500.61,5751.01,1700.09,38144.56,215566.46,0.00,800.02,200.00,25571.10,2500.20,750.02,1300.06
59.2420,8301.91,0.00,309994.20,5535538.40,3530920.00,1526166.15,1800.09,5750.94,56641.25,977243.09,5400.83,1350.05,9652.67,42652.27,794936.83,700.01,600.01,247764.68,20111.72,9852.82,1150.04,22614.98,6251.15,10703.37,68638.85,51327.81,100.00,0.00,0.00,150.00,300.00,5901.05,6051.11,7301.62,2250.15,47017.68,204576.18,0.00,400.01,0.00,27173.83,3800.47,1800.11,700.02
60.2629,8401.95,0.00,602664.08,8185778.31,4800316.90,1804953.75,1550.07,5800.95,50823.49,764353.83,4250.52,1050.03,7351.55,56040.21,356981.72,550.01,350.00,108489.72,11153.61,7601.68,400.00,21964.13,5200.79,5350.84,52982.77,34384.94,200.00,0.00,0.00,0.00,0.00,2250.15,3450.36,6901.45,1350.06,26822.04,174681.28,0.00,200.00,0.00,17760.18,3350.36,550.01,1000.03
61.2838,5300.78,0.00,710488.54,6104273.57,3295633.67,1806827.97,2250.14,5350.81,34884.64,618209.00,4450.57,1650.08,8602.12,19961.46,647915.05,250.00,250.00,242845.56,16457.85,7201.51,650.01,23115.65,7051.46,12404.53,72454.69,48469.38,50.00,0.00,0.00,0.00,100.00,4700.67,5650.97,6451.27,1000.03,33233.83,286191.29,0.00,350.00,150.00,27824.98,2950.28,600.01,1200.05
62.3058,8401.95,0.00,519483.02,5622888.41,4444688.77,2878102.41,2650.20,9852.75,55838.69,1417163.61,10653.24,22264.21,10453.13,79029.27,786463.88,1550.07,1500.06,242389.21,203695.19,26169.86,1650.08,19711.38,8402.07,24317.41,146026.98,74413.41,500.01,0.00,0.00,0.00,250.00,8852.37,7501.70,6501.29,2600.21,53888.90,364276.62,0.00,700.02,400.01,37395.11,4500.66,750.02,2150.15
