C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\013SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:53:41 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
11.2425,2650.19,0.00,1000.03,250.00,1050.03,5800.95,850.02,850.02,350.00,2700.21,50.00,200.00,2750.22,22264.25,263991.41,0.00,0.00,12304.38,1300.05,250.00,100.00,22614.98,4350.56,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,400.00,0.00,5300.85,50.00,0.00,0.00,0.00,200.00,100.00,291468.37,0.00,0.00,0.00
12.2650,2300.15,0.00,950.03,150.00,24967.52,9602.60,650.01,1250.04,200.00,2500.18,100.00,0.00,3900.44,1400.06,24617.44,0.00,50.00,700.01,750.02,250.00,150.00,22915.37,3950.46,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,450.01,0.00,4200.54,0.00,0.00,0.00,0.00,500.01,0.00,1250.05,100.00,0.00,0.00
13.2859,2050.12,0.00,750.02,300.00,1000.03,5500.85,1000.03,1050.03,350.00,3450.34,50.00,0.00,3500.35,1250.04,26370.01,50.00,100.00,600.01,650.01,900.02,100.00,19711.38,3200.30,100.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,150.00,50.00,5700.99,0.00,0.00,0.00,0.00,350.00,0.00,1100.04,100.00,0.00,0.00
14.3068,2300.15,0.00,750.02,200.00,1000.03,7001.38,850.02,1050.03,50.00,2850.23,0.00,0.00,3850.43,1300.05,26370.01,0.00,0.00,700.01,1250.05,400.00,100.00,19911.61,3600.38,0.00,0.00,0.00,0.00,0.00,100.00,0.00,200.00,100.00,0.00,5200.82,0.00,0.00,0.00,0.00,300.00,0.00,550.01,450.01,0.00,0.00
15.3277,2700.20,0.00,550.01,50.00,450.01,5050.72,1100.03,6451.18,300.00,3650.38,12604.54,50.00,3650.38,3500.35,27922.43,0.00,0.00,300.00,900.02,400.00,150.00,22665.04,4000.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,50.00,4000.49,0.00,0.00,0.00,0.00,500.01,0.00,950.03,50.00,0.00,0.00
16.3487,2500.17,0.00,900.02,200.00,600.01,5800.95,650.01,1000.03,150.00,3200.29,0.00,0.00,3750.40,1300.05,23515.91,100.00,0.00,350.00,450.01,850.02,0.00,22164.38,5200.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,5150.81,100.00,0.00,0.00,0.00,150.00,0.00,1200.05,50.00,0.00,0.00
17.3706,2500.17,0.00,1050.03,100.00,550.01,5150.75,1250.04,1650.08,150.00,2650.20,0.00,0.00,2700.21,1700.08,26870.77,16708.05,100.00,300.00,700.01,500.01,250.00,22715.11,4050.48,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,4700.67,0.00,0.00,100.00,0.00,350.00,0.00,1100.04,50.00,0.00,0.00
18.3916,2050.12,0.00,900.02,150.00,750.02,6551.21,950.03,700.01,400.00,3200.29,0.00,0.00,3650.38,1950.11,26670.46,100.00,250.00,400.00,700.01,350.00,300.00,21763.87,3000.26,100.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,200.00,0.00,5650.97,0.00,0.00,0.00,0.00,200.00,0.00,1100.04,100.00,0.00,0.00
19.4130,2750.21,0.00,650.01,250.00,700.01,7001.38,700.01,1200.04,150.00,3000.26,0.00,0.00,2650.20,1800.09,23315.64,50.00,50.00,550.01,800.02,400.00,100.00,23065.58,4300.54,0.00,50.00,0.00,0.00,50.00,0.00,100.00,0.00,500.01,50.00,4350.58,0.00,0.00,0.00,0.00,200.00,0.00,700.02,0.00,0.00,0.00
20.4339,2600.19,0.00,1100.03,100.00,700.01,6701.26,1000.03,1250.04,200.00,3200.29,150.00,50.00,3600.37,1500.06,28323.08,0.00,0.00,700.01,750.02,300.00,150.00,23566.26,4500.59,150.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,250.00,0.00,5650.97,0.00,0.00,0.00,0.00,150.00,0.00,1100.04,0.00,0.00,0.00
21.4559,2300.15,0.00,950.03,50.00,1000.03,4800.65,900.02,1150.04,200.00,3450.34,0.00,100.00,3000.26,1600.07,25769.10,50.00,0.00,800.02,950.03,1200.04,650.01,21864.00,3750.41,15507.08,75166.48,59153.31,850.02,0.00,0.00,150.00,0.00,6001.09,1600.08,4700.67,2800.24,32983.32,168516.86,50.00,550.01,0.00,14556.84,6951.56,350.00,1850.11
22.4768,10753.20,0.00,1485611.07,9672373.65,3636738.75,2426842.44,2800.22,9202.40,34684.24,577505.87,9652.66,4350.54,10503.17,19360.78,283291.95,700.01,450.01,4700.64,87219.87,12154.29,1350.05,24066.96,4950.72,9952.92,78431.23,33433.03,50.00,0.00,0.00,0.00,50.00,4800.70,600.01,5450.90,1200.04,15807.66,276373.98,0.00,450.01,0.00,58510.38,14306.61,600.01,800.02
23.4977,10052.80,0.00,1187656.08,7384900.95,3070289.72,5503798.17,3000.25,4400.55,47113.16,1027921.02,8952.29,1250.04,6651.27,36287.85,609408.07,500.01,150.00,3850.43,13555.32,22064.12,1750.09,21113.05,5100.76,27672.54,163939.85,57146.09,500.01,0.00,0.00,0.00,0.00,6201.16,3850.45,5751.01,2000.12,50227.23,323734.11,0.00,300.00,100.00,281078.84,19111.80,1000.03,2800.26
24.5187,15406.56,0.00,1181385.67,9899254.91,8477100.19,6205006.78,2150.13,6651.25,104007.29,1984041.45,7101.44,1550.07,9252.46,44707.43,710596.65,500.01,450.01,4450.57,22414.55,12504.54,1200.04,23416.05,4200.52,24217.26,94412.50,62164.09,200.00,0.00,0.00,0.00,100.00,6901.44,2900.25,5400.89,2900.26,58053.16,351296.30,0.00,200.00,150.00,18210.70,10753.74,200.00,2850.27
25.5406,18509.47,0.00,1137679.52,17391661.33,8136572.06,4854858.70,2050.12,11253.58,100637.73,1486386.36,4550.59,1050.03,12104.20,35937.12,320734.68,100.00,450.01,2550.19,13104.97,6601.26,850.02,21914.06,4650.63,14806.46,60407.56,33032.24,0.00,0.00,0.00,0.00,200.00,6201.16,1700.09,5200.82,3550.39,55795.29,280340.90,0.00,350.00,150.00,11304.13,8452.31,750.02,2550.21
26.5615,12754.50,0.00,1577615.56,16286037.86,5314691.92,3303541.09,2350.16,8151.88,77972.84,1194378.74,5250.79,1500.06,10603.22,25719.02,241010.89,300.00,250.00,3900.44,8902.30,4900.70,950.03,19611.26,4300.54,10703.37,86470.24,34384.94,150.00,0.00,0.00,0.00,0.00,4500.61,1700.09,5300.85,3050.28,23266.59,152712.23,100.00,750.02,100.00,10753.73,11954.62,550.01,2500.21
27.5830,9352.42,0.00,927476.39,12754508.10,3150654.76,3082074.29,1750.09,6651.25,40145.87,712122.43,7001.40,1400.06,9852.78,16657.98,346268.05,600.01,450.01,3950.45,8201.95,6551.25,1650.08,20562.38,5100.76,17108.62,124506.11,43155.02,200.00,0.00,0.00,0.00,0.00,4250.55,2350.17,5100.79,3300.33,40049.12,364787.92,0.00,300.00,0.00,24369.17,18260.77,950.03,2050.14
28.6039,22363.83,0.00,1704639.10,12636677.63,6379691.16,5210637.23,3900.43,6001.02,78223.95,1779123.67,10152.95,1400.06,10753.32,39344.48,686454.07,550.01,450.01,3550.36,18209.60,9052.38,1250.05,20762.63,5550.90,24367.48,123246.95,51829.32,0.00,0.00,0.00,0.00,150.00,7251.59,2300.16,5901.06,2050.13,27623.38,225296.76,0.00,400.01,100.00,19312.04,14656.94,650.01,1750.10
29.6259,18359.32,0.00,1006920.24,6206082.56,4482356.74,3537371.56,2100.12,4100.48,64568.57,1383493.98,3850.42,1700.08,8301.98,31428.39,406042.00,350.00,450.01,3350.32,16607.99,35787.13,600.01,20262.02,5901.02,14906.54,111163.72,39395.85,200.00,0.00,0.00,0.00,0.00,4600.64,2200.15,4550.63,4000.49,63573.68,288786.48,0.00,400.01,0.00,13405.80,7551.84,750.02,2100.15
30.6468,16207.26,0.00,740012.37,8940445.51,4962305.97,2809511.59,2000.11,6501.20,84201.52,862957.83,3700.39,11203.60,7251.51,32330.04,335458.97,300.00,100.00,9002.35,11703.97,6151.10,800.02,20262.02,4300.54,13055.02,114032.69,57597.95,100.00,0.00,0.00,0.00,0.00,3250.32,1350.06,6251.19,1650.08,24268.04,116061.84,0.00,500.01,100.00,6251.26,6301.28,550.01,1150.04
31.6677,7801.68,0.00,1171802.76,12489225.28,3504526.64,1766289.10,2500.18,8802.19,72248.42,1015370.43,6301.14,2200.14,11453.76,24667.49,293051.91,550.01,300.00,2950.25,9402.56,9852.82,1200.04,20211.96,5250.81,14606.28,125714.97,68789.67,50.00,0.00,0.00,0.00,100.00,4200.53,1600.08,4950.75,2350.17,26771.96,275763.80,0.00,1000.03,100.00,10653.67,11704.43,800.02,1600.08
32.6886,7751.66,0.00,840241.23,8593604.10,3454896.56,4512740.73,2150.13,8552.07,54835.54,1152680.79,10853.37,1600.07,10903.41,23065.30,360809.63,600.01,200.00,2550.19,8352.02,8902.30,1100.04,21012.93,5400.85,25218.72,152382.62,60859.35,200.00,100.00,0.00,0.00,0.00,5000.76,2750.23,5400.89,1950.12,33634.65,288074.03,0.00,700.02,50.00,9102.68,8952.59,1000.03,1050.04
33.7096,12704.46,0.00,874417.21,7342031.41,6817336.09,6881654.06,2500.18,6451.18,69788.50,1750636.17,8502.07,800.02,7401.57,32580.51,608631.61,300.00,300.00,1350.05,7251.52,5901.01,750.02,20962.87,6151.11,18860.48,71701.50,23766.70,0.00,0.00,50.00,0.00,100.00,3800.44,1300.05,5901.06,2000.12,50628.48,323122.18,0.00,750.02,0.00,24068.70,10003.23,450.01,2300.17
34.7315,14355.70,0.00,879243.87,13325009.67,7605426.73,4482949.71,2300.15,7351.53,83548.42,1346494.07,3350.32,600.01,11954.10,34884.98,358819.03,300.00,400.00,8051.88,13905.60,4250.52,650.01,24167.10,4850.69,14806.46,52029.82,55089.61,300.00,0.00,0.00,0.00,50.00,6751.38,1550.07,4800.70,2100.13,35087.71,224333.60,0.00,800.02,50.00,544666.22,5200.87,450.01,1700.10
35.7530,9702.60,0.00,794646.80,12664074.50,5242923.95,2444835.21,1350.05,4900.68,53381.06,750000.07,2650.20,800.02,9602.65,21863.74,183514.52,100.00,450.01,3400.34,7001.42,3250.31,1200.04,22314.58,5250.81,9452.63,48368.99,29926.47,0.00,0.00,0.00,50.00,0.00,4150.52,1450.06,6351.23,3200.31,33534.45,170891.43,0.00,650.01,100.00,14406.70,12705.21,1400.06,3250.35
36.7739,10603.11,0.00,1892378.75,20120631.70,5851216.93,3159704.37,1900.10,4800.65,60253.26,864235.37,6251.12,1300.05,10152.96,20712.33,333878.96,800.02,250.00,2700.21,9602.67,9102.40,1850.10,21113.05,5000.73,16107.64,138917.54,67133.03,50.00,0.00,0.00,0.00,50.00,3150.30,3200.31,4900.73,2950.27,25970.67,347210.07,0.00,850.02,100.00,111197.96,13205.64,1000.03,2150.15
37.7948,10152.85,0.00,1815991.45,12825914.35,5981881.77,5800123.57,3650.38,9452.53,61557.78,777670.62,3600.37,700.01,6101.07,22214.19,482922.47,350.00,200.00,1700.08,10703.32,8201.95,1800.10,19761.43,3800.42,19961.73,121584.98,51277.66,100.00,0.00,0.00,100.00,0.00,4400.59,2400.17,6051.11,750.02,33835.07,225854.40,0.00,400.01,200.00,9502.92,6101.20,900.03,850.02
38.8168,14305.66,0.00,608199.92,5593093.88,3176169.99,3542631.72,1300.05,3150.28,36237.38,805223.36,4700.63,350.00,6901.37,28172.81,360197.10,400.00,250.00,3250.31,11153.61,5901.01,850.02,19360.98,3900.45,8101.93,48419.13,26971.50,250.00,50.00,0.00,0.00,50.00,7101.52,1750.09,5550.94,3600.40,65682.01,335467.90,50.00,200.00,50.00,14506.80,11254.09,450.01,2600.22
39.8377,20611.75,0.00,1043509.40,16282292.55,8963896.29,5061706.36,1750.09,7151.45,108886.77,1371551.50,5000.71,700.01,9402.54,26019.46,312435.46,350.00,400.00,2750.22,13104.97,5600.91,650.01,18159.66,4500.59,12554.64,66480.26,47316.12,100.00,0.00,50.00,0.00,100.00,5000.76,1900.11,5150.81,2250.15,43808.77,195870.13,0.00,300.00,0.00,10603.63,7001.58,250.00,1850.11
40.8586,10302.94,0.00,1046127.86,13723828.43,5251429.02,3158659.64,2100.12,5500.86,53531.53,773916.18,3350.32,2050.12,7051.43,19711.17,200399.64,250.00,450.01,2400.17,5650.93,2450.17,750.02,20312.08,4100.49,6551.27,105175.65,59052.96,0.00,0.00,0.00,50.00,50.00,4050.50,1850.10,5200.82,3200.31,29075.90,197945.01,0.00,500.01,150.00,8652.42,11304.13,1050.04,2050.14
41.8796,10853.26,0.00,1671254.14,14175925.32,4085891.89,3518647.73,2000.11,6401.16,54233.68,793036.30,5050.73,1300.05,7801.75,19811.28,326541.41,400.00,250.00,2200.14,5350.83,7051.44,900.02,23816.61,3500.36,11854.14,85565.65,36639.66,0.00,0.00,0.00,0.00,100.00,3700.41,2150.14,5300.85,1600.08,23216.51,251881.79,100.00,450.01,0.00,12955.42,10153.33,400.01,800.02
42.9015,12104.05,0.00,1087830.79,8676731.44,4484027.05,6231270.84,2400.16,3500.35,51274.80,1149107.25,7951.81,600.01,8552.10,30877.41,543318.18,700.01,250.00,2000.12,7201.50,6651.28,800.02,20612.44,3800.42,12204.39,56293.43,25519.25,100.00,50.00,0.00,0.00,50.00,5951.07,2050.13,5751.01,1300.05,42806.11,399846.15,0.00,450.01,0.00,220610.84,12455.01,550.01,1600.08
43.9229,15656.78,0.00,863753.05,8495863.47,4912712.61,3741933.29,1800.09,3600.37,88522.71,1761605.90,6101.06,550.01,10152.96,42151.06,452263.34,600.01,150.00,2500.18,10603.26,12004.18,350.00,21463.49,4400.57,13805.61,71450.43,36890.20,50.00,0.00,0.00,0.00,300.00,5150.80,1000.03,5600.95,1450.06,34787.06,167910.67,0.00,250.00,0.00,89809.77,8952.59,500.01,1350.06
44.9439,11103.41,0.00,749888.25,14574208.14,6122930.61,3278868.82,2100.12,7851.74,84201.52,1211996.22,3900.44,1250.04,14706.20,34183.59,358921.05,200.00,300.00,3800.42,11954.14,5750.96,1000.03,21263.24,4600.62,11754.07,92401.45,63368.54,200.00,0.00,0.00,0.00,0.00,3700.41,1550.07,6251.19,2800.24,44159.71,143630.20,50.00,350.00,50.00,10853.80,7401.77,1100.04,1950.13
45.9648,11353.56,0.00,1201934.40,14210433.13,5303270.04,2992393.82,3650.38,9452.53,70792.51,918333.61,4700.63,650.01,11503.80,23515.90,209101.35,350.00,600.01,2850.24,9602.67,7001.42,1400.06,21213.17,4150.51,11854.14,104068.85,51026.89,150.00,0.00,0.00,0.00,100.00,3450.36,800.02,6451.27,1150.04,20763.21,124171.32,0.00,450.01,150.00,12104.73,15057.33,1150.04,2200.16
46.9868,7451.54,0.00,1219343.09,12104740.11,5359372.78,4590764.17,2900.24,7001.39,92040.72,1365072.00,18509.79,1500.06,9552.62,31628.75,500252.79,700.01,450.01,3150.29,11603.90,9502.62,900.02,21463.49,5300.82,17008.52,110106.85,56143.07,100.00,0.00,0.00,0.00,200.00,4450.60,2750.23,7051.51,3650.41,64226.23,580353.77,0.00,150.00,350.00,19161.85,14556.85,1350.06,1500.07
48.0077,13254.86,0.00,1116500.71,9207672.86,5420209.89,4199793.06,2200.14,6001.02,55587.90,1231334.89,5250.79,700.01,6951.39,36488.26,412593.76,350.00,350.00,1350.05,6201.11,5150.77,300.00,21713.80,4400.57,12904.90,69241.29,30126.82,0.00,0.00,0.00,50.00,0.00,3000.27,1600.08,6001.10,1200.04,46867.25,240410.45,0.00,450.01,0.00,20713.85,12705.21,1400.06,1350.06
49.0286,14655.94,0.00,799704.80,9986544.75,8197016.59,4404956.74,1550.07,5500.86,63514.73,936244.36,4600.61,600.01,5450.85,21913.81,308160.07,150.00,150.00,2800.23,10703.32,6151.10,350.00,20462.26,4850.69,11003.57,65827.72,43505.91,100.00,0.00,0.00,150.00,200.00,3800.44,1550.07,5300.85,2200.15,54992.57,272560.53,0.00,500.01,100.00,12054.69,9102.68,1000.03,3600.43
50.0495,14405.74,0.00,807395.28,12867137.01,6327328.27,2935509.25,2200.14,8452.02,83849.84,1298019.46,4300.53,1050.03,12504.49,35486.19,299815.88,550.01,400.00,2650.20,7701.72,3350.33,1100.04,21914.06,3500.36,9002.39,81746.85,53484.47,50.00,0.00,0.00,100.00,50.00,3400.35,900.02,5600.95,2000.12,27122.54,131528.68,0.00,150.00,100.00,9302.79,7051.61,700.02,2500.21
51.0710,13605.12,0.00,683836.44,8490853.31,3993429.39,1920910.39,6201.09,10753.27,68583.75,924921.51,5550.88,7151.47,8552.10,21963.87,275264.39,350.00,150.00,5250.80,7001.42,9552.65,750.02,22214.45,4750.66,13605.45,143959.39,48569.53,0.00,50.00,0.00,0.00,100.00,3050.28,2700.22,5851.04,1350.06,25720.27,269154.67,50.00,450.01,100.00,11554.31,9252.77,750.02,1450.07
52.0929,8101.82,0.00,1260617.80,10442931.48,3523643.05,3724757.90,1650.08,5050.72,40095.75,1108408.72,8001.83,600.01,7451.59,25618.87,472183.07,300.00,350.00,2250.15,8151.93,4900.70,500.01,21613.68,4250.53,14055.82,71601.08,37992.65,50.00,0.00,0.00,0.00,150.00,3450.36,2750.23,4900.73,650.01,23767.31,223066.36,0.00,600.01,50.00,15207.47,11053.95,600.01,850.02
53.1139,11553.69,0.00,1046595.43,8058010.34,7049686.88,4654555.57,1950.11,5250.78,49018.37,1064722.58,5000.71,450.01,6901.37,18359.69,227530.84,100.00,150.00,2150.13,9202.45,5550.89,500.01,22114.32,4450.58,6001.06,53133.24,28373.80,100.00,0.00,0.00,0.00,100.00,2450.18,1650.08,5600.95,1700.09,29125.98,166597.27,0.00,650.01,150.00,11904.57,7101.63,350.00,1700.10
54.1348,11703.79,0.00,623595.47,8194683.78,6298601.31,2686512.95,2000.11,5300.80,83146.50,1172641.14,4250.52,250.00,8201.93,28272.98,250645.81,50.00,250.00,3400.34,11603.90,4950.71,950.03,22014.19,6301.16,12504.61,58601.24,44709.03,50.00,0.00,0.00,50.00,0.00,3900.46,2000.12,4900.73,1100.04,43758.63,182061.42,0.00,600.01,300.00,12204.81,7351.75,650.01,2250.17
55.1557,7951.75,0.00,763752.80,12325065.12,5414161.06,3087807.49,1200.04,9452.53,79881.40,934136.45,5300.80,1050.03,8051.86,17959.28,241315.07,100.00,400.00,1900.10,8001.85,4900.70,950.03,20762.63,4900.70,7801.79,89083.74,56444.07,0.00,0.00,0.00,50.00,0.00,3150.30,900.02,6701.37,1800.10,23266.59,142419.68,0.00,650.01,0.00,6301.28,5851.11,650.01,900.03
56.1777,7151.42,0.00,597857.92,6523128.66,3082902.80,2218593.80,1400.06,4900.68,39444.28,498434.78,3800.41,550.01,6051.05,12854.75,192308.95,250.00,250.00,1000.03,5750.96,2650.20,300.00,19861.55,4050.48,3100.28,32030.26,24667.98,0.00,0.00,0.00,0.00,100.00,1400.06,1150.04,4550.63,1400.06,15407.28,81302.32,0.00,600.01,0.00,5250.89,5000.81,150.00,800.02
57.1986,6151.05,0.00,606540.98,4672083.70,2240521.34,3477383.67,2200.14,10353.03,66425.47,1063236.25,7451.59,1750.09,10353.08,22814.97,592901.23,300.00,900.02,2300.15,12254.35,4300.54,800.02,20762.63,3800.42,9002.39,69592.73,29575.85,0.00,0.00,100.00,0.00,150.00,3100.29,1850.10,5700.99,1800.10,29476.62,236757.55,50.00,600.01,100.00,10453.53,8152.15,450.01,950.03
58.2195,7351.49,0.00,638932.29,6971676.72,5016124.33,3316199.68,7751.70,5050.72,52077.16,1136952.08,6001.03,1250.04,7951.81,17809.12,247856.18,300.00,350.00,2200.14,8001.85,4150.50,550.01,22815.24,4350.56,7051.47,51478.15,20862.87,50.00,0.00,0.00,0.00,0.00,6601.32,3250.32,4950.75,3450.36,54541.06,272814.75,0.00,450.01,100.00,20012.93,12004.66,1200.05,1400.06
59.2410,11453.63,0.00,788328.00,11403369.00,5980825.52,2987526.82,1750.09,5750.94,61858.83,964939.08,4450.57,850.02,8552.10,19711.17,293102.77,150.00,200.00,1700.08,6601.26,3400.34,400.00,22564.91,5150.78,7451.64,42152.41,24267.41,0.00,0.00,0.00,0.00,100.00,2300.16,600.01,5000.76,1300.05,25469.87,180342.45,0.00,500.01,100.00,12455.01,6801.50,500.01,1200.05
60.2629,9702.60,0.00,714024.33,7409673.60,4353129.00,2315359.43,1150.04,5650.90,45609.19,691989.91,2800.22,750.02,8552.10,16157.51,243799.40,250.00,100.00,1150.04,4900.70,3200.30,700.01,20312.08,3650.39,6451.23,43756.47,24217.33,0.00,0.00,0.00,0.00,250.00,850.02,900.02,5300.85,850.02,17209.07,110422.89,0.00,350.00,0.00,10603.63,8052.10,250.00,2000.13
61.2838,6751.26,0.00,803684.73,8529994.72,4766523.93,3601525.47,3100.27,9202.40,57092.72,857412.32,7501.61,9002.32,10553.20,26570.29,420684.38,250.00,350.00,2000.12,8752.22,6201.12,1400.06,21213.17,5250.81,11704.04,100748.85,46664.32,200.00,0.00,0.00,0.00,0.00,3300.33,1450.06,5951.08,1900.11,20512.89,177157.78,0.00,550.01,0.00,10603.63,6551.39,550.01,1250.05
62.3048,9052.27,0.00,586803.28,6277989.20,3335039.53,3191314.33,1600.07,6501.20,42200.68,873949.34,5150.76,1400.06,8301.98,22264.25,342137.39,300.00,1500.06,1250.05,6551.24,4600.61,750.02,19060.64,4050.48,15006.63,72052.99,29024.89,200.00,0.00,0.00,0.00,100.00,3100.29,1350.06,6501.29,1500.07,32231.83,251577.13,0.00,450.01,100.00,18511.06,14056.38,1400.06,2200.16
