C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\005SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:36:45 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
28.6049,26569.51,100.00,1895420.35,12781225.29,11249399.47,4967398.55,88369.79,62359.80,113214.00,1732900.23,10553.18,6651.27,25068.02,86615.29,3876562.59,1200.04,450.01,4852625.11,51225.93,35085.69,2950.25,26720.91,7551.67,18810.42,96675.20,61712.42,350.00,0.00,250.00,0.00,250.00,16157.89,13455.48,12504.76,3350.34,41853.64,277848.74,0.00,3250.34,350.00,77794.99,5150.86,750.02,1700.10
29.6259,10202.88,0.00,760566.08,10724647.90,8220916.59,3746167.27,4300.52,52176.89,103906.72,1623734.22,7751.72,3900.44,17709.00,130336.88,1819584.22,850.02,900.02,6626961.87,50122.70,26620.55,3100.28,22915.37,7101.48,16858.37,88028.23,71048.99,950.03,0.00,0.00,100.00,300.00,14806.62,14956.78,11954.35,2350.17,52885.62,373635.02,0.00,2900.27,600.01,121474.75,6101.20,1050.04,1850.11
30.6468,13555.08,0.00,821669.35,9930600.22,7131864.22,2462760.21,4300.52,50522.10,62159.90,1130082.64,5600.90,3350.32,15807.17,57745.77,630691.18,800.02,800.02,5411198.95,43354.40,19811.39,2650.21,24918.18,9652.73,11253.73,87073.31,62816.50,550.01,0.00,0.00,100.00,350.00,9502.73,15006.82,13505.55,2450.18,42054.16,282935.16,0.00,5400.94,500.01,102739.81,4450.64,900.03,1900.12
31.6677,8752.12,50.00,643334.93,6923122.81,4576305.18,1772956.48,4400.55,45608.76,43203.12,745570.52,4450.57,2650.20,12504.49,66276.12,1532939.19,800.02,600.01,6050257.17,40397.23,28723.93,2900.25,22665.04,5851.00,12554.64,79586.61,66078.90,1150.04,0.00,0.00,200.00,200.00,8202.03,14956.78,15056.90,2100.13,35588.79,257417.29,0.00,2350.18,250.00,70660.90,5551.00,1050.04,1200.05
32.6897,10302.94,0.00,1196613.89,9311873.65,7090198.60,4203940.72,5200.76,58496.63,75964.05,1520417.71,7051.42,3400.33,14105.71,60505.14,830248.07,500.01,550.01,5643191.92,43153.90,30026.15,3800.42,26170.05,6401.20,16307.83,112723.99,80440.93,700.01,0.00,100.00,150.00,300.00,16157.89,15006.82,12254.57,2100.13,44209.85,347261.16,0.00,3100.31,150.00,161184.83,3600.42,950.03,1250.05
33.7106,9552.52,0.00,596033.07,5594382.16,5270318.09,2118030.52,3500.35,38792.52,60504.12,941784.40,6351.15,3250.30,20662.25,67982.70,452109.39,350.00,650.01,3994130.56,35636.77,21763.74,1450.06,26220.13,7651.72,14706.37,96524.36,78079.90,950.03,0.00,250.00,0.00,550.01,11804.21,18360.21,11954.35,1850.10,52534.49,500984.58,0.00,5350.92,150.00,123641.80,5500.98,1150.04,1700.10
34.7315,10603.11,0.00,711736.44,8069129.09,7351282.20,4561409.09,5350.81,52176.89,83849.84,1340519.76,8101.88,4300.53,14806.29,48166.66,1814455.51,500.01,500.01,3993687.98,36989.60,25418.74,2450.18,24467.53,6251.15,12204.39,87324.61,65325.98,1300.05,0.00,0.00,0.00,300.00,11604.07,29125.68,11203.82,1950.12,86679.75,310428.99,0.00,2300.17,500.01,350217.27,5350.93,700.02,2050.14
35.7530,9152.32,0.00,746918.52,6931926.72,5264779.02,1587929.82,4350.53,46160.19,55638.06,932380.10,5300.80,4950.70,13154.97,87469.55,975234.01,400.00,950.03,5798180.60,36488.54,23816.45,2300.15,25168.54,7851.81,9902.89,81897.60,60959.71,400.00,0.00,100.00,0.00,350.00,11904.28,19010.94,13505.55,2200.15,56748.57,302787.19,0.00,2450.19,350.00,233142.51,9853.14,1800.11,2450.20
36.7749,11953.95,0.00,880450.80,8876393.95,7355243.13,2429097.71,3400.33,49920.39,58346.83,856940.06,7501.61,5000.72,13755.43,35586.40,651235.85,400.00,400.00,4094226.65,36438.43,20912.69,3050.27,24467.53,7101.48,18660.25,125614.24,87274.70,450.01,0.00,100.00,50.00,250.00,10853.56,15557.33,12604.83,1700.09,45814.26,267426.54,0.00,2450.19,300.00,150477.81,6201.24,1600.08,1750.10
37.7958,13655.15,0.00,1162908.91,9274890.83,7305453.29,3081607.30,4400.55,52076.59,60102.75,1107823.36,8452.04,5500.87,9702.70,56391.34,774702.46,500.01,950.03,4588884.09,43755.41,21863.86,2850.24,26470.51,7351.58,14055.82,100447.07,72806.44,700.01,0.00,50.00,100.00,550.01,11854.24,19211.17,13205.30,1650.08,45814.26,367088.68,50.00,3700.44,200.00,87748.00,6151.22,750.02,1800.11
38.8168,10202.88,100.00,818048.55,8432754.88,7879099.39,3437600.86,11703.87,55637.41,81086.91,1471151.11,9252.45,5650.92,14781.25,79179.95,1295374.64,1050.03,900.02,5081779.02,45860.87,26971.10,3550.37,24717.89,8852.30,17308.82,118966.48,85917.78,1400.06,0.00,100.00,0.00,200.00,17008.74,82304.69,13755.76,3850.45,121702.46,601655.82,0.00,2250.16,400.01,87194.89,7101.63,1150.04,2400.19
39.8377,12504.32,0.00,814243.38,9351497.87,7644648.61,3172688.74,11753.90,55938.36,89578.04,1602543.30,9102.37,4600.61,14105.71,94455.99,1269784.50,500.01,600.01,5289757.93,51526.82,33031.64,3450.35,23015.51,8402.07,21163.19,125211.26,111264.96,1200.04,0.00,50.00,50.00,550.01,13205.27,36740.85,14906.76,2450.18,70200.77,400102.28,0.00,2150.15,200.00,80910.90,6601.41,1100.04,2650.23
40.8596,11503.66,50.00,1052053.73,9209945.52,7548593.14,3150044.41,5850.97,47212.96,76767.54,1145760.67,7101.44,9802.75,11003.47,59200.65,764306.76,350.00,700.01,4306769.24,36989.60,20512.20,2200.14,25118.47,5700.95,10603.31,82098.56,55942.41,950.03,0.00,300.00,150.00,150.00,11604.07,68039.95,15006.85,1900.11,54240.06,296981.82,0.00,1800.10,350.00,4393138.77,5500.98,1100.04,1550.08
41.8806,7451.54,0.00,740804.80,6876256.40,4747303.23,2192594.19,5450.84,50221.23,49369.35,850277.17,7501.61,5750.95,11703.93,40196.43,663798.45,700.01,450.01,2923830.53,35686.87,23365.84,2750.22,22514.84,7551.67,12854.87,91044.12,52932.74,700.01,0.00,50.00,0.00,200.00,11003.66,26220.81,14656.54,1350.06,36340.45,235692.29,50.00,1850.11,400.01,137116.80,4500.66,450.01,650.01
42.9015,6651.22,0.00,474415.24,4570453.62,3905799.70,2392098.49,4000.45,38541.97,68031.62,1203157.94,7151.46,4050.47,9302.48,59150.48,777158.71,300.00,1350.05,6634518.90,53031.38,24166.94,3400.34,23816.61,7551.67,21914.14,102157.25,55591.25,750.02,0.00,50.00,50.00,300.00,13205.27,25018.95,13655.67,1350.06,54340.39,388936.83,0.00,3300.35,800.02,522832.38,7301.72,1250.05,1400.06
43.9229,11203.47,0.00,811106.51,11208078.38,7434275.17,3214296.75,5100.73,55938.36,84251.76,1347230.01,17208.46,4700.63,18059.36,64318.80,814408.61,350.00,850.02,5709106.77,49069.67,22514.70,2450.18,24217.17,6051.07,18359.93,70044.58,55892.24,1000.03,0.00,150.00,100.00,50.00,13255.31,17309.07,13355.43,3800.44,56096.32,443761.19,0.00,3650.43,350.00,106615.88,5751.07,1050.04,2500.21
44.9439,12654.43,0.00,1621833.63,10737883.83,8408249.41,4092457.90,4550.58,56038.69,82091.55,1252413.50,6801.32,3300.31,11904.07,54334.80,663123.31,1350.05,1100.04,4756959.87,42101.30,24217.00,3150.29,24117.03,7501.65,10002.95,73207.92,68538.66,700.01,0.00,100.00,0.00,50.00,11403.93,24818.65,13055.19,2050.13,47418.84,245333.04,50.00,2000.13,50.00,65186.96,7451.80,1750.10,2300.17
45.9658,12504.32,50.00,1480123.18,15401687.84,9352513.49,3255634.45,5000.71,61958.38,103554.63,1469729.23,9602.63,6401.18,20612.19,66677.66,971747.58,1450.06,1300.05,8868867.39,61961.04,34835.18,2950.25,25819.52,8302.02,16758.27,126067.57,65476.55,900.02,0.00,100.00,50.00,500.01,11053.69,19711.76,13905.88,2000.12,56999.45,302583.45,0.00,2050.14,150.00,134179.02,5551.00,1250.05,800.02
46.9868,7851.70,0.00,687284.44,7979058.77,4706663.00,2271391.85,4200.50,46711.63,54033.06,967184.79,8802.22,4050.47,11503.80,42602.15,793629.07,550.01,800.02,5955108.34,49571.10,29174.69,2100.13,23516.19,7601.69,13955.74,97479.81,67283.64,700.01,0.00,50.00,0.00,450.01,11904.28,18960.88,13355.43,1500.07,41753.39,395747.88,0.00,2800.25,350.00,72720.40,5751.07,1300.06,1150.04
48.0077,9052.27,0.00,618849.18,5369923.17,6718997.03,2466834.43,3900.43,42400.79,48817.81,957022.38,6151.08,3400.33,9902.81,45008.20,1561256.87,950.03,1050.03,3257305.74,38543.00,26119.79,2450.18,21914.06,10653.33,27672.54,72454.69,52681.96,650.01,0.00,50.00,0.00,0.00,10303.21,14706.55,9953.01,1500.07,46566.39,273068.98,0.00,3400.37,100.00,75332.86,4500.66,950.03,650.01
49.0286,8752.12,0.00,431045.52,5461830.20,5394129.81,1975134.03,3250.30,50522.10,72901.12,1152680.79,8101.88,9602.64,15807.17,57344.45,2284093.80,800.02,750.02,4134771.19,41549.97,23115.50,3000.26,24517.60,9152.46,11804.10,62414.83,56042.74,700.01,0.00,100.00,0.00,500.01,10853.56,21564.08,12254.57,1650.08,53236.76,319858.70,0.00,2150.15,250.00,110845.44,10003.23,4400.64,2650.23
50.0506,8502.00,0.00,854704.32,7289391.57,7615154.08,2213358.25,6951.36,80332.11,89779.07,1251871.02,30176.00,6401.18,18009.30,73404.69,1906572.89,1600.07,1700.08,3618547.74,58298.32,111710.99,3250.31,22514.84,9152.46,14306.03,111163.72,77175.76,850.02,50.00,100.00,0.00,100.00,9452.70,20162.31,12004.38,1550.07,32382.12,210045.07,0.00,2100.14,400.01,57305.87,8902.56,1700.10,1450.07
51.0720,7851.70,0.00,543990.69,5880572.01,4529469.24,1693765.66,4700.62,51976.31,54986.01,1216112.14,20862.43,4500.58,14105.71,57143.79,1475168.98,1400.06,950.03,5012679.02,40998.65,27822.45,3700.40,22715.11,6351.18,10753.41,96071.79,62816.50,600.01,0.00,150.00,0.00,450.01,10503.33,21263.69,12804.99,2200.15,39247.17,9604683.81,0.00,2250.16,250.00,103293.46,7101.63,1900.12,1850.11
52.0929,8802.14,0.00,592123.11,5835250.52,4398055.18,2593342.05,14205.69,52678.37,51375.09,993467.89,8952.29,3200.29,11003.47,38793.25,2995715.69,400.00,650.01,3957655.95,38893.78,20211.85,3050.27,22564.91,6401.20,13305.21,83555.66,52882.58,450.01,0.00,150.00,300.00,200.00,20262.40,16007.76,13155.27,1450.06,51029.72,392880.99,0.00,2550.21,100.00,84831.81,6451.35,950.03,1150.04
53.1139,7851.70,0.00,500404.21,6453559.91,5122723.16,2865664.91,4850.66,42901.99,48817.81,1076722.88,14405.93,3600.37,8151.91,50473.18,712217.84,500.01,650.01,5842617.71,44958.49,26119.79,2200.14,23065.58,7901.83,15907.45,80641.59,58149.84,950.03,0.00,0.00,50.00,250.00,19962.04,27372.68,13605.63,2500.19,97188.75,467563.05,0.00,2450.19,500.01,415861.78,9452.89,1050.04,2700.24
54.1358,10553.08,50.00,853341.91,9759908.81,6416511.47,3927070.40,3650.38,48315.94,64518.39,1201393.00,7051.42,3400.33,10653.26,57745.77,751516.23,700.01,400.00,4561589.16,31628.96,16007.43,2050.12,24066.96,6151.11,11503.90,93658.34,66279.68,650.01,0.00,0.00,0.00,300.00,14206.10,15357.14,14856.72,3850.45,60311.32,511246.01,0.00,3900.49,200.00,88351.42,6201.24,1400.06,1650.09
55.1567,11053.38,0.00,1408987.53,12212579.18,8541529.88,3397818.04,24416.81,63915.33,111503.12,1569291.44,10253.00,6301.14,11453.76,62261.33,767336.05,600.01,800.02,3718961.02,36037.60,25218.44,2850.24,23215.78,7201.52,14706.37,104823.48,76824.16,500.01,0.00,200.00,0.00,500.01,13355.39,18460.32,13405.47,1900.11,50778.93,367753.43,0.00,2150.15,400.01,2919961.59,10103.30,2900.28,4500.67
56.1777,14005.42,0.00,1993995.55,16241808.18,8650315.04,4668830.57,4900.68,56891.40,87718.68,1654111.17,10603.21,5200.78,19460.86,63214.75,1497386.17,1350.05,1500.06,2940795.77,38342.55,26520.40,3500.36,24317.31,8252.00,14055.82,119772.12,76723.71,750.02,0.00,350.00,0.00,450.01,11504.00,17459.23,14356.27,2000.12,47519.13,359829.52,0.00,1600.08,150.00,65702.52,8702.45,1050.04,2200.16
57.1986,9552.52,0.00,866651.97,7110348.60,5452873.17,2696498.50,4100.47,46160.19,65873.40,1070488.79,11603.85,2550.19,8652.15,39945.85,807896.16,600.01,950.03,4401173.93,51827.72,31528.82,2400.17,24117.03,7301.56,13655.49,75718.93,60006.31,600.01,0.00,400.00,0.00,300.00,16708.43,24317.90,12504.76,2050.13,85322.63,516508.07,0.00,1450.07,250.00,94990.55,7301.72,1500.07,2250.17
58.2205,11453.63,0.00,664067.10,7983126.74,7127012.66,2927324.09,2300.15,44305.45,64317.66,1102503.34,92393.37,2750.22,12804.70,56391.34,1097198.95,450.01,750.02,3725095.40,38543.00,28824.09,2300.15,23566.26,6501.24,11804.10,80641.59,78531.98,950.03,0.00,250.00,100.00,100.00,10253.18,31479.99,11203.82,1400.06,35689.01,239700.10,0.00,1850.11,250.00,88200.56,6201.24,1300.06,2250.17
59.2420,8752.12,0.00,678593.62,6932768.12,5975059.12,2206856.69,4150.49,53029.43,65923.60,1108515.06,32079.39,2400.17,12754.67,54535.43,719658.56,550.01,650.01,3591097.74,31478.69,21763.74,2800.23,22264.51,6201.13,13705.53,87274.34,69944.39,550.01,0.00,50.00,150.00,350.00,9052.48,11554.04,13055.19,1900.11,45914.55,258433.16,0.00,2350.18,250.00,78096.50,6201.24,850.02,2200.16
60.2629,11153.44,0.00,1177955.10,11225150.25,8244595.50,3442320.39,3850.42,62058.74,81739.92,1139723.46,39694.99,5200.78,11653.90,51726.86,721221.45,1000.03,800.02,2372953.76,43204.02,30126.32,2650.21,22915.37,6251.15,15256.86,109201.02,78582.21,600.01,0.00,0.00,50.00,0.00,11253.83,13805.77,12955.10,2600.21,44911.76,320878.50,0.00,3400.37,150.00,88602.83,6501.37,900.03,1950.13
61.2838,8001.77,0.00,738250.36,6545574.76,4753935.26,2037395.36,2400.16,38692.30,44807.13,1333566.24,17158.41,4800.66,14956.42,93148.95,1444843.88,1000.03,1050.03,5034834.88,37340.36,24617.58,3200.30,26170.05,7301.56,12604.68,92200.35,74714.74,450.01,0.00,0.00,0.00,200.00,9502.73,12254.55,12354.64,1650.08,39648.14,283393.02,0.00,2550.21,300.00,72519.47,4600.68,1600.08,1550.08
