C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\002SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:30:25 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
62.3048,12003.98,0.00,1048564.18,8371590.81,4684205.96,3373348.51,3200.29,8001.81,49319.20,999813.79,4550.59,650.01,9002.32,23666.10,348104.26,250.00,150.00,2150.13,10803.38,8151.93,1300.05,24066.96,4400.57,17358.87,89737.17,45110.11,50.00,0.00,0.00,0.00,150.00,4450.60,2800.24,9402.69,2300.16,45764.12,318686.09,0.00,1850.11,50.00,19061.73,10103.30,900.03,1000.03
63.3267,13605.12,0.00,926496.99,9327418.18,5757354.03,3674651.25,2350.16,8151.88,63916.19,959397.09,5200.77,350.00,9352.51,27371.54,294170.59,250.00,150.00,3600.38,27672.17,6151.10,1200.04,22414.71,6601.28,12804.83,60959.54,36238.80,200.00,0.00,0.00,0.00,100.00,4200.53,3100.29,7051.51,2550.20,33233.83,238837.60,100.00,1700.09,100.00,132010.49,13055.51,800.02,2200.16
64.3476,14105.50,0.00,857324.34,12600918.25,5301476.68,4074489.54,3700.39,8251.93,76466.23,871113.40,2800.22,800.02,10403.11,18710.07,280141.41,500.01,150.00,2850.24,12304.39,5650.93,1050.03,26220.13,4600.62,8201.98,78431.23,41200.14,0.00,0.00,0.00,0.00,250.00,5300.85,2350.17,7051.51,4950.75,85925.78,301310.19,0.00,2700.23,200.00,79101.58,10703.70,700.02,1800.11
65.3686,16607.63,0.00,1035216.04,8559061.91,4313201.27,2942729.75,27821.82,9602.61,53882.60,881987.23,8802.22,1250.04,14305.87,26720.53,460064.32,650.01,250.00,4350.55,23215.61,6901.38,2050.12,26670.83,5450.87,13555.41,87776.94,28373.80,0.00,0.00,0.00,0.00,150.00,2200.15,1950.12,7901.90,1750.09,38745.98,198198.04,0.00,1550.08,100.00,104149.20,7201.68,250.00,2100.15
66.3895,9202.34,0.00,1053308.81,7290763.44,2692327.21,3382117.26,3150.28,7201.47,42050.32,927760.86,7251.50,2500.18,9502.59,31829.12,771880.88,1050.03,800.02,3000.26,28323.23,35837.24,2600.20,23065.58,5250.81,23466.21,156570.57,59604.89,100.00,0.00,0.00,0.00,250.00,9102.50,4150.52,7701.81,3700.42,338527.64,626309.14,0.00,1450.07,150.00,157951.72,18210.71,1200.05,2750.25
67.4120,15656.78,0.00,1420017.41,11578737.76,6307548.58,4106388.37,3600.37,8852.22,64468.20,1061962.43,6301.14,950.03,8702.17,40747.71,516879.26,700.01,1200.04,6151.10,20962.73,11353.74,1750.09,25118.47,5400.85,15807.36,102257.85,48018.10,150.00,0.00,0.00,0.00,350.00,5250.83,3800.44,6951.47,2450.18,60110.59,479090.78,100.00,1150.04,100.00,258032.75,11754.46,1250.05,2300.17
68.4329,16457.49,0.00,942074.63,9155014.27,4960150.50,2746973.69,3400.33,7751.70,84000.55,1205244.17,5500.86,600.01,9602.65,35185.58,414744.10,100.00,450.01,2900.24,15356.83,8251.98,1450.06,26570.67,5550.90,13555.41,70697.29,44508.51,50.00,0.00,50.00,0.00,100.00,3950.47,950.03,7151.56,1600.08,42956.50,367139.83,0.00,2450.19,0.00,23718.15,11904.58,400.01,1600.08
69.4538,10102.82,0.00,993951.19,10105646.32,5427105.98,4115231.34,3900.43,6451.18,74407.42,959344.26,4300.53,2250.15,9502.59,22564.64,247349.05,150.00,250.00,2750.22,13305.13,6051.06,1800.10,24667.82,6151.11,9302.55,61812.62,34384.94,0.00,0.00,0.00,0.00,50.00,1850.10,1850.10,7351.65,1200.04,37092.14,188332.08,0.00,1050.04,150.00,26021.85,8002.07,750.02,2150.15
70.4748,13154.79,0.00,1468876.79,13165722.17,4977486.44,3645591.49,3300.31,10202.94,75964.05,962246.90,6451.19,1600.07,11553.83,28823.88,430726.08,500.01,600.01,3300.32,38442.77,10553.23,1400.06,25468.99,5400.85,17358.87,126823.17,53785.42,100.00,0.00,0.00,0.00,100.00,13755.72,1600.08,6551.31,1900.11,41201.98,599840.74,0.00,1800.10,50.00,30279.58,17109.46,1500.07,3350.37
71.4957,18709.68,0.00,1666184.61,13514203.43,5959559.51,4579112.99,19310.52,8301.95,69135.91,1564302.38,8201.92,56491.37,12404.42,54685.90,490685.56,350.00,1250.05,3750.41,31178.15,12854.80,3550.37,24016.89,5851.00,25419.02,148347.04,60909.53,50.00,0.00,0.00,0.00,50.00,7001.48,2200.15,8352.12,3250.32,66836.69,420301.38,50.00,1700.09,50.00,72167.83,11103.98,1100.04,1750.10
72.5176,9752.63,0.00,626893.13,5235868.09,2847844.01,1327724.83,3050.26,4700.63,27822.04,388844.59,2300.15,700.01,5050.73,5250.79,162103.06,100.00,150.00,850.02,7201.50,2550.19,450.01,23566.26,5100.76,1600.08,7951.87,5700.96,0.00,0.00,0.00,0.00,100.00,750.02,600.01,1450.06,0.00,450.01,2750.23,0.00,150.00,0.00,600.01,0.00,0.00,0.00
73.5386,3150.27,0.00,2000.11,3972.62,2898.48,5997.54,400.00,350.00,1100.03,13855.47,0.00,150.00,2400.17,4000.46,16708.03,50.00,100.00,3000.26,2400.17,1700.08,250.00,27922.82,1600.08,150.00,150.00,0.00,0.00,0.00,0.00,100.00,50.00,150.00,100.00,1100.04,50.00,0.00,0.00,0.00,150.00,0.00,450.01,0.00,0.00,0.00
74.5600,4150.48,0.00,1850.10,2150.13,1450.06,5300.79,950.03,300.00,550.01,10453.12,150.00,150.00,2800.23,4100.48,17458.77,150.00,150.00,2950.25,2600.20,1550.07,200.00,26170.05,2200.14,100.00,0.00,0.00,0.00,0.00,0.00,150.00,200.00,100.00,0.00,1650.08,0.00,50.00,0.00,0.00,150.00,0.00,650.01,0.00,0.00,0.00
75.5809,3100.27,0.00,1250.04,2300.15,800.02,5750.93,900.02,50.00,850.02,12904.75,50.00,150.00,2900.24,4750.65,19260.68,400.00,150.00,2150.13,2900.24,1900.10,50.00,28774.24,1500.07,0.00,50.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,2000.12,0.00,0.00,0.00,0.00,150.00,0.00,400.01,0.00,0.00,0.00
76.6029,2900.23,0.00,1150.04,3000.25,1850.10,5150.75,650.01,250.00,1500.06,10653.24,250.00,150.00,2600.19,4250.52,18760.13,0.00,300.00,2000.12,2400.17,1600.07,50.00,29625.70,2000.12,0.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,50.00,2150.14,0.00,50.00,0.00,0.00,300.00,0.00,650.01,0.00,0.00,0.00
77.6238,2800.22,0.00,1050.03,3100.27,1950.11,6051.03,400.00,200.00,1350.05,12054.14,100.00,100.00,3100.28,5150.76,17308.62,100.00,150.00,1900.10,3650.39,2050.12,200.00,29976.31,1800.10,0.00,150.00,0.00,0.00,0.00,0.00,0.00,100.00,200.00,0.00,1750.09,0.00,0.00,100.00,0.00,100.00,0.00,400.01,0.00,0.00,0.00
78.6447,2950.24,0.00,1150.04,2100.12,1150.04,5150.75,750.02,500.01,650.01,9552.60,100.00,50.00,3150.29,3500.35,18159.49,0.00,250.00,1950.11,2750.22,1550.07,100.00,30477.19,1750.09,150.00,100.00,0.00,0.00,50.00,50.00,0.00,350.00,150.00,0.00,1900.11,0.00,0.00,0.00,0.00,450.01,0.00,200.00,100.00,0.00,0.00
79.6657,2350.15,0.00,1300.05,2600.19,1850.10,5800.95,550.01,250.00,700.01,12454.42,0.00,150.00,2750.22,3850.43,16007.37,100.00,150.00,2900.24,3000.26,1550.07,250.00,30276.83,2200.14,50.00,200.00,0.00,0.00,0.00,0.00,100.00,50.00,100.00,0.00,2050.13,0.00,100.00,0.00,0.00,400.01,0.00,600.01,0.00,0.00,0.00
80.6876,2350.15,0.00,700.01,2000.11,1750.09,5800.95,500.01,450.01,750.02,12754.64,150.00,250.00,2800.23,4800.66,13855.53,300.00,350.00,2150.13,4400.56,1900.10,100.00,30276.83,1150.04,0.00,50.00,0.00,0.00,0.00,50.00,50.00,50.00,0.00,100.00,2600.21,0.00,0.00,50.00,100.00,150.00,0.00,750.02,100.00,0.00,0.00
81.7085,3100.27,0.00,1800.09,2250.14,1350.05,8802.18,1000.03,150.00,800.02,11753.94,150.00,200.00,3100.28,3150.29,15006.48,0.00,0.00,1900.10,3450.35,1350.05,450.01,28423.65,1300.05,100.00,0.00,0.00,0.00,0.00,0.00,50.00,100.00,100.00,0.00,2750.23,50.00,0.00,0.00,0.00,250.00,0.00,750.02,0.00,0.00,0.00
82.7300,3300.30,0.00,550.01,1450.06,1350.05,6251.10,500.01,350.00,1200.04,14005.59,0.00,50.00,2200.14,4750.65,17458.77,200.00,150.00,2200.14,4450.57,2000.12,550.01,28273.40,1100.04,0.00,0.00,0.00,0.00,0.00,150.00,200.00,250.00,0.00,0.00,2200.15,0.00,0.00,0.00,0.00,150.00,0.00,350.00,0.00,0.00,0.00
83.7509,2750.21,0.00,1250.04,1850.10,1250.04,5500.85,950.03,450.01,1200.04,12004.11,50.00,50.00,2300.15,6201.11,16958.28,100.00,250.00,2000.12,3200.30,2450.17,200.00,30777.73,1950.11,150.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,50.00,0.00,1950.12,0.00,0.00,0.00,100.00,450.01,0.00,300.00,0.00,0.00,0.00
84.7647,2650.19,0.00,1100.03,1400.06,1100.03,7351.52,550.01,350.00,1200.04,12854.71,50.00,100.00,2800.23,4900.69,17709.03,100.00,300.00,1900.10,4200.51,2000.12,200.00,30176.65,2350.16,50.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,50.00,0.00,1600.08,0.00,0.00,0.00,50.00,100.00,0.00,650.01,0.00,0.00,0.00


          Printed:2018-08-01 11:32:25
