C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\011SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:49:25 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3257,8401.95,0.00,385276.01,5390352.85,5088874.72,1989138.52,2900.24,12454.39,57443.87,832312.71,8051.85,27772.10,12704.63,105016.32,5507839.97,450.01,2550.19,252228.59,38092.00,19561.10,1150.04,22364.65,5200.79,10002.95,68387.83,50224.50,800.02,0.00,0.00,0.00,150.00,7251.59,7151.55,7551.74,7301.63,43758.63,245383.77,0.00,450.01,150.00,78800.06,4300.60,800.02,1650.09
64.3476,9952.74,0.00,575342.35,6577122.80,5093830.58,1848153.17,1850.10,16157.38,63263.84,822445.62,5850.98,30977.50,11703.93,109191.92,4680351.28,1000.03,3400.33,260804.62,34133.73,22614.84,1700.08,20762.63,5150.78,7751.77,74162.06,44809.31,900.02,0.00,150.00,100.00,150.00,5851.03,3700.42,8402.15,7251.61,28224.41,177309.44,100.00,650.01,150.00,47522.84,4250.58,1300.06,1550.08
65.3686,7501.56,0.00,604938.49,6068382.56,5099541.52,1628775.82,2900.24,16357.56,57845.19,752246.75,13555.25,37440.16,13205.00,107028.53,5399684.11,500.01,3150.29,234582.48,37440.57,24867.94,1350.05,20862.75,6201.13,9952.92,98636.46,58149.84,900.02,0.00,0.00,0.00,50.00,274610.31,6551.30,8352.12,5000.76,25269.56,197084.68,0.00,350.00,200.00,40302.40,3700.44,400.01,600.01
66.3895,5650.88,0.00,478470.27,4181912.20,3478035.23,1889257.27,3850.42,13505.16,45358.54,877784.00,11053.49,35636.38,10903.41,98377.65,5008791.91,450.01,3600.37,285185.48,38793.56,19711.27,1150.04,22214.45,6251.15,11303.76,99692.64,55490.93,700.01,0.00,100.00,50.00,0.00,10303.21,5250.84,7301.62,6501.29,31330.06,321235.41,0.00,550.01,50.00,44965.21,3550.41,1250.05,1050.04
67.4109,8802.14,0.00,412161.29,4085066.11,4412295.80,1685531.29,3100.27,10553.15,45408.67,792722.67,6151.08,28473.23,8702.17,81289.66,4243109.47,1000.03,3800.42,283406.55,27622.09,16057.48,900.02,22965.44,5050.75,8902.33,66480.26,42754.00,750.02,0.00,0.00,50.00,150.00,7851.86,5400.88,6901.45,7551.74,49374.63,284410.55,0.00,900.03,100.00,45065.50,5000.81,1100.04,1400.06
68.4329,7001.36,0.00,548473.55,7142070.47,5306837.62,2424968.22,3300.31,17208.37,65572.28,1104365.16,7351.54,30476.62,12254.31,88977.19,4135840.33,1600.07,2700.21,185339.23,31829.33,24116.87,1250.05,21663.74,4400.57,9302.55,56694.76,55892.24,200.00,0.00,0.00,0.00,50.00,6101.13,3900.46,7251.60,6551.31,37743.63,199716.41,0.00,400.01,200.00,39299.82,3350.36,700.02,1000.03
69.4538,4950.68,0.00,446669.30,5460482.15,4010322.75,1501248.08,2750.21,13154.90,52628.80,629500.16,5300.80,23365.65,6701.29,82093.43,3270869.02,700.01,2200.14,145712.12,24367.19,11403.77,1550.07,20762.63,5200.79,6201.13,70647.08,47115.57,350.00,0.00,0.00,0.00,0.00,4700.67,3450.36,7251.60,7101.54,35087.71,192125.98,0.00,650.01,150.00,34388.16,4550.67,1350.06,2450.20
70.4748,7301.47,0.00,624799.33,7919433.77,4115318.84,2453960.60,3250.30,17008.18,63314.00,955122.87,5901.00,29575.06,10853.38,77271.39,4575571.98,850.02,2650.20,184429.58,30026.11,22564.77,1150.04,23516.19,5200.79,9402.60,73509.22,61361.16,700.01,0.00,0.00,100.00,50.00,4300.56,4600.64,8352.12,5801.03,33784.96,381156.19,0.00,450.01,200.00,44564.05,5350.93,750.02,1600.08
71.4957,7451.54,0.00,547030.63,5692910.28,4359318.85,3470292.27,5700.92,14606.03,55788.54,1137431.57,7251.50,26420.00,8552.10,66727.85,5111776.68,600.01,1300.05,272584.41,38392.67,21062.87,1100.04,21463.49,6101.09,10303.13,83254.18,41400.63,350.00,0.00,0.00,0.00,0.00,4600.64,4600.64,6051.11,4650.66,41452.62,222204.74,0.00,250.00,50.00,27073.65,2300.17,400.01,350.00
72.5166,5350.79,0.00,175753.10,2160766.26,1198801.98,497071.10,1150.04,3600.37,12404.38,169666.89,650.01,5100.75,3000.26,10703.29,568920.18,100.00,200.00,12054.21,2400.17,1350.05,150.00,21313.30,3550.37,700.01,5650.94,3350.33,0.00,0.00,0.00,300.00,50.00,200.00,250.00,650.01,0.00,0.00,0.00,0.00,100.00,0.00,250.00,0.00,0.00,0.00
73.5386,4450.55,0.00,1600.07,3453.68,1450.06,4350.53,500.01,200.00,750.02,8201.92,50.00,250.00,3050.27,3650.38,13255.06,100.00,400.00,1700.08,1200.04,500.01,300.00,27722.50,1250.05,200.00,100.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,0.00,2200.15,0.00,0.00,0.00,0.00,50.00,0.00,250.00,0.00,0.00,0.00
74.5600,2450.17,0.00,1550.07,2750.21,1250.04,4750.64,600.01,200.00,1450.06,7451.58,200.00,250.00,2050.12,3250.30,11703.94,150.00,200.00,2500.18,1400.06,400.00,150.00,25769.45,850.02,150.00,150.00,0.00,0.00,0.00,0.00,0.00,50.00,150.00,0.00,1650.08,100.00,0.00,0.00,0.00,50.00,0.00,300.00,0.00,0.00,0.00
75.5809,2600.19,0.00,1200.04,2600.19,1250.04,4650.61,750.02,150.00,700.01,7651.67,150.00,50.00,2650.20,3150.29,12604.57,300.00,200.00,1450.06,850.02,350.00,0.00,26220.13,1400.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,950.03,0.00,0.00,0.00,0.00,350.00,0.00,450.01,0.00,0.00,0.00
76.6019,2450.17,0.00,1100.03,2300.15,1450.06,5050.72,550.01,0.00,550.01,8101.87,0.00,200.00,2800.23,3750.40,8251.96,150.00,150.00,2000.12,1350.05,700.01,150.00,25318.77,1650.08,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.15,0.00,50.00,0.00,100.00,100.00,0.00,600.01,0.00,0.00,0.00
77.6238,3550.35,0.00,1900.10,2050.12,1800.09,5900.98,400.00,0.00,850.02,8552.09,0.00,50.00,2800.23,2350.16,10403.11,250.00,200.00,2200.14,800.02,450.01,150.00,29074.75,1350.05,0.00,0.00,0.00,0.00,0.00,0.00,150.00,50.00,50.00,0.00,2900.26,0.00,0.00,0.00,0.00,400.01,0.00,450.01,0.00,0.00,0.00
78.6447,3050.26,0.00,1350.05,2150.13,1200.04,4400.55,300.00,200.00,700.01,7951.80,50.00,250.00,2050.12,2750.22,9852.79,150.00,150.00,1600.07,900.02,900.02,200.00,27822.66,1150.04,100.00,100.00,0.00,0.00,0.00,100.00,100.00,0.00,100.00,0.00,2450.18,0.00,0.00,0.00,0.00,50.00,0.00,450.01,0.00,0.00,0.00
79.6657,2650.19,0.00,950.03,1700.08,2250.14,6351.14,300.00,450.01,750.02,9902.80,0.00,150.00,2650.20,3100.28,10353.09,150.00,350.00,1150.04,1500.07,500.01,100.00,27922.82,1600.08,0.00,50.00,0.00,0.00,0.00,50.00,100.00,100.00,0.00,0.00,2000.12,0.00,0.00,0.00,0.00,150.00,0.00,400.01,0.00,0.00,0.00
80.6866,2100.12,0.00,1200.04,1550.07,1250.04,7001.38,750.02,350.00,1000.03,9602.63,0.00,50.00,2600.19,3750.40,10253.03,50.00,150.00,1700.08,800.02,650.01,150.00,26320.29,750.02,0.00,50.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,2000.12,0.00,0.00,0.00,0.00,300.00,0.00,100.00,50.00,0.00,0.00
81.7085,3250.29,0.00,2000.11,1150.04,1250.04,5550.87,600.01,50.00,1000.03,8452.04,0.00,50.00,2500.18,3700.39,10002.88,0.00,50.00,1450.06,1150.04,850.02,200.00,28573.90,1300.05,0.00,50.00,0.00,0.00,0.00,100.00,0.00,100.00,50.00,100.00,1750.09,0.00,0.00,0.00,0.00,100.00,0.00,250.00,0.00,0.00,0.00
82.7300,3100.27,0.00,1250.04,1950.11,1100.03,5200.76,1100.03,50.00,700.01,8552.09,100.00,100.00,1950.11,2650.20,10403.11,50.00,0.00,2850.24,1150.04,600.01,150.00,27522.18,900.02,0.00,0.00,0.00,0.00,0.00,0.00,200.00,0.00,150.00,0.00,2050.13,50.00,0.00,0.00,0.00,250.00,0.00,350.00,0.00,0.00,0.00
83.7509,2700.20,0.00,1250.04,1550.07,1450.06,4800.65,400.00,0.00,450.01,9852.77,0.00,50.00,2600.19,3200.29,9652.68,100.00,100.00,1600.07,1750.09,500.01,150.00,26620.74,1700.08,0.00,150.00,0.00,0.00,0.00,100.00,50.00,0.00,50.00,0.00,2300.16,0.00,0.00,0.00,0.00,250.00,0.00,300.00,0.00,0.00,0.00
84.7647,2900.23,0.00,1050.03,1500.06,1150.04,5750.93,650.01,250.00,600.01,8652.13,100.00,150.00,2350.16,3150.29,8702.18,0.00,0.00,1950.11,1450.06,350.00,50.00,28674.07,650.01,0.00,0.00,0.00,50.00,0.00,50.00,50.00,0.00,0.00,0.00,1300.05,50.00,0.00,0.00,0.00,250.00,0.00,600.01,0.00,0.00,0.00


          Printed:2018-08-01 11:51:26
