C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\1FEB21SC2423.b\001SMPL.d
Intensity Vs Time,CPS
Acquired      : 2021-02-01 16:24:59 using Batch 1FEB21SC2423.b
Time [Sec],Li7 -> 7,Mg24 -> 24,Mg25 -> 25,Ca43 -> 43,Ca44 -> 44,Sc45 -> 45,Mn55 -> 55,Fe57 -> 57,Co59 -> 59,Cu63 -> 63,Cu65 -> 65,Zn66 -> 66,Rb85 -> 85,Sr86 -> 86,Sr87 -> 87,Sr88 -> 88,Y89 -> 89,Cd111 -> 111,Cd114 -> 114,Sb121 -> 121,Sb123 -> 123,Ba137 -> 137,Ba138 -> 138,Tl205 -> 205,Pb206 -> 206,Pb207 -> 207,Pb208 -> 208,Th232 -> 232,U238 -> 238
32.7849,30.00,5895239.91,860804.52,1875425.13,34635001.98,210.00,462848.24,35104.45,720.01,69967.39,104144.61,256095.60,27221.20,2161845.75,1554886.23,18319598.48,100.00,10.00,80.00,160.00,550.01,14496.27,94264.51,100.00,26091.37,24328.60,56309.60,0.00,90.00
35.7637,80.00,5327139.30,822799.52,1739920.13,31462302.03,180.00,434859.33,35264.76,680.01,69184.33,45488.21,239881.23,22073.94,1983511.06,1502027.79,18173335.98,30.00,50.00,130.00,110.00,30.00,12564.71,79819.74,230.00,30479.16,26381.87,59330.56,0.00,60.00
38.7436,30.00,5506674.29,828037.33,1774954.04,34295756.99,250.00,480237.49,35475.18,680.01,64506.80,46340.41,221241.25,20391.87,2103290.44,1545193.88,19266204.71,70.00,30.00,240.00,80.00,40.00,10403.23,78071.53,310.00,25680.71,21214.14,48102.69,0.00,100.00
41.7229,120.00,5801249.29,901069.75,1798019.66,31972782.02,180.00,449084.25,34122.55,780.02,56951.07,28132.28,220036.42,19420.79,2261495.75,1570915.60,19529175.96,150.00,20.00,250.00,50.00,80.00,9522.70,61372.24,210.00,25400.25,21824.97,52968.13,0.00,60.00
44.7027,60.00,5622617.42,878430.85,1806018.25,31708149.53,100.00,435207.65,34192.68,570.01,65018.66,32389.52,221393.14,18519.81,2045254.34,1484528.10,18426189.73,110.00,50.00,300.00,50.00,120.00,9412.64,55210.84,220.00,26952.81,21915.09,51854.47,0.00,110.00
47.6815,50.00,5996899.29,894888.11,1870091.53,34272891.99,130.00,422068.51,34703.67,560.01,75640.55,37429.42,240012.98,20552.08,2207947.94,1600839.66,19758004.71,50.00,10.00,210.00,90.00,80.00,8081.95,52552.31,240.00,27333.45,21073.95,50369.71,0.00,60.00
50.6619,100.00,6154724.91,942462.95,1912513.57,34276886.99,210.00,346960.70,36567.38,770.02,70790.63,37088.70,245760.89,21643.40,2171485.12,1601138.41,19183383.46,40.00,0.00,240.00,70.00,50.00,8402.11,49252.30,310.00,28114.81,22656.13,54031.71,20.00,10.00
53.6407,70.00,6395951.15,945135.30,2006257.78,34734139.48,250.00,313634.10,36106.44,780.02,71784.61,43112.29,280002.83,19691.09,2257704.19,1570041.54,19399088.46,80.00,20.00,240.00,90.00,150.00,6761.36,45491.69,160.00,27353.49,23527.39,55015.08,0.00,70.00
56.6205,110.00,6520729.90,978138.81,2001591.22,34441366.99,180.00,274123.28,35725.68,500.01,66554.33,33561.70,272385.60,19721.13,2015808.09,1430786.70,17652014.74,110.00,20.00,230.00,100.00,110.00,6901.42,46163.53,320.00,26191.53,23487.33,53901.27,0.00,70.00
59.5999,100.00,6656349.28,1014505.69,2044527.94,36486211.96,360.00,264540.66,36968.21,630.01,69626.05,71734.65,291892.20,19360.72,1996258.56,1491567.32,17910745.98,180.00,30.00,200.00,120.00,120.00,6091.11,41481.30,180.00,26852.64,23186.89,53038.37,0.00,20.00
62.5797,30.00,6787657.40,1022850.14,2011061.85,34989839.48,160.00,242096.32,35064.37,690.01,66775.16,30426.05,305386.58,18429.72,1934717.94,1424329.51,16783136.00,60.00,40.00,250.00,120.00,40.00,5670.96,39767.15,260.00,26832.60,24058.19,52376.18,10.00,0.00
65.5585,10.00,6203533.03,978391.94,1853095.60,33445047.00,280.00,235063.53,35174.58,560.01,68230.66,34443.38,313669.25,19250.61,1988336.69,1474786.23,18148470.98,50.00,30.00,240.00,30.00,30.00,6291.18,42844.73,220.00,25620.61,21774.90,57774.84,0.00,110.00
68.5389,20.00,6422121.78,968202.33,1785285.91,33010562.01,190.00,218515.84,34924.10,650.01,61245.30,32119.04,304857.61,18169.45,1934768.25,1413239.35,17150475.99,110.00,10.00,250.00,90.00,70.00,6191.14,38514.23,160.00,25850.98,24178.37,57122.49,0.00,30.00
71.5177,50.00,6422966.78,995527.56,1924572.78,33833947.00,280.00,244508.79,36276.79,700.01,168807.54,39634.19,307278.82,17658.92,1833399.19,1363104.35,16767072.25,130.00,50.00,480.01,50.00,30.00,5720.98,38293.73,200.00,25229.99,24278.52,56490.24,0.00,30.00
74.4975,50.00,6328266.78,930242.56,1720223.41,31556754.53,240.00,256210.80,35655.54,720.01,118745.19,43012.05,315094.14,19240.59,2072453.56,1533508.26,18794444.72,80.00,0.00,270.00,110.00,60.00,5831.01,36569.88,300.00,25350.18,22555.99,56510.31,0.00,30.00
77.4769,30.00,6467714.28,990200.53,1757322.79,31192247.04,200.00,249770.74,33250.91,580.01,81385.83,29204.01,308214.86,17358.62,1923946.85,1392042.95,17407079.74,90.00,10.00,270.00,40.00,90.00,6021.08,38333.82,250.00,26391.87,24218.43,55627.20,0.00,50.00
80.4567,60.00,6376799.90,973248.97,1769781.38,31433424.53,170.00,243778.94,31998.62,720.01,57221.93,27821.79,306607.36,18459.75,2017887.94,1453299.82,17933482.23,70.00,30.00,220.00,80.00,0.00,6441.24,45060.53,180.00,26912.74,22315.65,55687.41,0.00,20.00
83.4355,110.00,6880561.15,1002417.80,1775147.00,31415952.03,370.00,246313.32,32820.11,740.02,71031.60,29614.68,299100.82,18549.85,2072321.84,1495729.20,18004095.98,130.00,30.00,260.00,70.00,40.00,6361.21,42644.22,160.00,25500.41,23216.94,56841.48,10.00,40.00
86.4159,40.00,6821179.27,1038027.64,1802978.57,31705987.03,230.00,251423.61,36346.93,630.01,71553.69,69867.23,297443.26,19590.98,2008041.53,1462420.29,18178213.48,80.00,90.00,240.00,100.00,60.00,5981.07,38444.07,240.00,25169.89,23897.94,55577.02,10.00,50.00
89.3947,60.00,6495689.90,964378.74,1698245.13,28788837.07,200.00,206352.73,31157.14,430.01,65982.20,26429.66,263218.75,16627.91,1851253.41,1393252.95,17729524.74,100.00,40.00,560.01,120.00,100.00,6071.10,42594.09,290.00,26612.24,23116.79,54754.18,0.00,60.00
92.3745,70.00,6551548.65,989493.97,1741040.60,31261094.53,230.00,229522.32,34833.92,670.01,83997.94,45207.49,275239.14,18990.32,2348725.12,1649644.35,20645709.69,120.00,50.00,740.02,160.00,10.00,8021.92,52331.62,320.00,21594.64,22325.66,64962.52,10.00,20.00
95.3539,60.00,7177707.39,1117082.56,1799441.22,30828772.04,220.00,211168.40,31397.56,560.01,174784.88,31447.83,226233.65,18549.85,2036968.56,1471262.32,18540152.22,90.00,50.00,930.03,110.00,70.00,8432.12,52592.45,290.00,25109.79,23978.07,58166.27,0.00,50.00
98.3337,50.00,6393728.03,1007537.02,1681659.51,29332517.06,360.00,223770.15,32689.87,430.01,69977.44,54904.78,225372.79,17558.82,2142812.47,1546536.23,19361490.96,80.00,30.00,1120.04,70.00,80.00,9292.57,68991.80,200.00,24518.88,21915.09,57674.48,10.00,50.00
101.3125,80.00,7019144.27,1079765.61,1731817.01,30330894.55,150.00,217210.07,32198.98,470.01,65400.05,47373.12,218021.79,18700.01,2020013.72,1456668.88,17631604.74,120.00,20.00,260.00,60.00,70.00,10193.10,68027.87,120.00,22996.60,20853.67,54182.22,0.00,150.00
104.2929,40.00,7257979.27,1038027.64,1542290.29,26768004.60,310.00,166601.79,30185.47,480.01,54523.47,26619.94,201083.41,16277.58,2163184.50,1535014.04,19530889.71,80.00,20.00,310.00,120.00,40.00,16327.95,100088.15,210.00,24989.60,22155.42,58527.59,10.00,160.00
107.2717,30.00,7521460.51,1099974.05,1558836.70,26364319.61,180.00,199212.52,29985.14,640.01,71533.61,35826.11,181029.14,17889.16,2543980.59,1833030.13,22655487.16,120.00,40.00,310.00,50.00,40.00,19110.89,127473.22,300.00,23627.53,21935.12,54322.69,0.00,110.00
110.2515,70.00,7740468.01,1187472.09,1729344.97,31868632.03,200.00,343474.41,33240.89,640.01,201990.84,132472.46,171707.15,19440.81,2912644.64,2174066.84,27030302.10,170.00,30.00,730.02,340.00,120.00,22064.51,146507.99,170.00,27684.06,23958.03,57674.48,10.00,130.00
113.2309,70.00,8450621.75,1195257.72,1757493.57,30713259.54,250.00,358902.73,44134.44,680.01,216540.60,138326.86,191073.67,23405.67,3241620.58,2248118.87,26304257.11,160.00,40.00,940.03,640.01,420.01,23536.51,140274.96,260.00,26632.27,21204.13,52195.59,0.00,130.00
116.2107,40.00,4931572.43,647938.51,894221.78,15427324.77,200.00,144430.40,17168.24,260.00,133952.68,22424.15,120910.72,7091.44,1177936.62,807185.07,9750971.10,90.00,0.00,320.00,230.00,150.00,8101.96,53284.62,170.00,29106.60,23807.81,57664.45,0.00,60.00
119.1895,10.00,2252920.28,335009.96,474414.60,7777486.13,20.00,70639.12,8652.09,300.00,24416.76,14345.80,98754.16,3570.37,610536.28,422179.72,5177874.92,50.00,20.00,230.00,170.00,160.00,4620.64,29115.28,90.00,24919.49,21814.95,53800.94,10.00,0.00
122.1699,30.00,1215810.37,189806.46,268286.17,4158899.00,80.00,40666.15,5410.82,80.00,61144.95,6901.34,100041.34,1960.11,341162.49,235894.92,2793286.21,40.00,10.00,130.00,80.00,50.00,2370.17,15306.99,100.00,26482.02,22616.07,52185.55,0.00,40.00
125.1487,0.00,668897.80,104094.36,147257.35,2183937.62,90.00,23024.80,3330.31,30.00,8442.00,3510.35,90872.20,1220.04,190595.13,131101.00,1518416.07,20.00,10.00,70.00,90.00,50.00,1300.05,7511.68,90.00,25280.07,20483.18,55195.70,0.00,20.00
128.1285,0.00,439393.27,60068.14,84808.48,1293829.90,70.00,12454.33,1640.08,50.00,5080.73,2720.21,86188.91,700.01,106011.02,76969.50,860953.19,0.00,20.00,40.00,40.00,10.00,810.02,5020.75,70.00,25320.13,22936.53,54332.73,0.00,0.00
131.1078,10.00,243624.96,35474.25,48274.37,711892.33,70.00,8452.00,1480.06,50.00,4850.66,1920.10,95456.17,330.00,60595.01,43564.35,503172.22,0.00,0.00,160.00,20.00,20.00,670.01,4080.50,60.00,25820.93,22706.20,57252.96,0.00,0.00
134.0877,0.00,152066.85,21382.45,27881.48,468087.77,70.00,4670.61,1160.04,20.00,3200.29,1480.06,81426.47,260.00,36808.78,27060.98,296165.93,10.00,0.00,160.00,30.00,20.00,180.00,1770.09,130.00,27193.21,25169.90,60856.31,0.00,0.00
137.0670,0.00,88593.12,13414.90,18199.16,290284.02,70.00,2720.21,810.02,70.00,2740.21,1170.04,85274.50,110.00,23495.81,16838.12,185734.72,0.00,30.00,60.00,30.00,0.00,130.00,1440.06,70.00,25770.85,22415.79,51001.71,0.00,0.00
140.0468,0.00,57509.89,8762.09,11903.92,182658.92,50.00,2490.17,720.01,50.00,2560.18,1370.05,97084.97,90.00,14536.05,10022.88,124543.54,0.00,0.00,60.00,20.00,20.00,100.00,890.02,150.00,28335.20,23927.99,56791.30,0.00,0.00
143.0257,0.00,31196.47,4920.66,7521.57,125534.72,80.00,1510.06,640.01,20.00,2690.20,1420.06,88449.99,70.00,10122.94,8702.17,71335.73,0.00,10.00,60.00,30.00,50.00,70.00,630.01,70.00,26271.67,22155.42,56911.74,0.00,0.00
146.0055,0.00,25187.26,3020.25,4760.63,84195.78,90.00,1090.03,650.01,20.00,2040.12,1250.04,88741.43,110.00,7621.66,4830.67,61046.76,10.00,0.00,90.00,0.00,20.00,110.00,320.00,60.00,25560.51,24478.83,60424.67,0.00,0.00
148.9766,0.00,14285.55,1830.09,3480.34,55816.10,60.00,850.02,530.01,50.00,2280.15,1100.03,90701.32,80.00,5050.73,3530.36,32730.72,0.00,0.00,90.00,0.00,40.00,90.00,350.00,40.00,23307.06,22525.94,57674.48,0.00,0.00


          Printed:2021-02-01 16:27:39
